GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500082,43,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,SF,NA_INDEX,,MISS Quickley 25' 3PT Running Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,61,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,5,75,1,1,20251022,ATL,TOR,2250008261,2200,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,PG,NA_INDEX,,Quickley 8' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,64,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,8,6,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,26,1,0,20251022,ATL,TOR,2250008264,2340,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,259,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-157,214,1,0,20251022,ATL,TOR,22500082259,10000,0,1627742|1627751|1630193|1630534|1642419,0,REG,2026,1630700,SG,NA_INDEX,,MISS Quickley 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,318,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,3,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,0,20251022,ATL,TOR,22500082318,12420,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,PG,NA_INDEX,,MISS Quickley 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,363,1630193,Immanuel Quickley,1610612761,Toronto Raptors,2,0,38,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-3,1,0,20251022,ATL,TOR,22500082363,14020,0,1629628|1630193|1630567|1641711|1642367,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500082,443,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,7,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,19,1,1,20251022,ATL,TOR,22500082443,16830,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629638,SG,NA_INDEX,,Quickley 2' Running Layup (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,461,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,7,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,226,1,0,20251022,ATL,TOR,22500082461,17290,0,1627742|1627751|1629628|1630193|1630534,0,REG,2026,1629638,SG,NA_INDEX,,MISS Quickley 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,569,1630193,Immanuel Quickley,1610612761,Toronto Raptors,3,0,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,27,1,1,20251022,ATL,TOR,22500082569,21290,0,1629628|1630193|1630567|1630572|1641711,0,REG,2026,1629027,PG,NA_INDEX,,Quickley 3' Driving Layup (9 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,639,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,222,1,0,20251022,ATL,TOR,22500082639,23230,0,1627751|1629628|1630193|1630534|1630567,0,REG,2026,1629027,PG,NA_INDEX,,MISS Quickley 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500082,663,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,8,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,ATL,TOR,22500082663,24000,0,1627742|1627751|1629628|1630193|1641711,0,REG,2026,1629027,PG,NA_INDEX,,Quickley 1' Driving Layup (11 PTS),PG,NA_INDEX,
Shot Chart Detail,22500082,666,1630193,Immanuel Quickley,1610612761,Toronto Raptors,4,7,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20251022,ATL,TOR,22500082666,24240,0,1627742|1627751|1629628|1630193|1641711,0,REG,2026,1629027|1630700,,,,,PG,NA_INDEX,
Shot Chart Detail,22500092,25,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,18,1,0,20251024,TOR,MIL,2250009225,1230,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1631260,SG,NA_INDEX,,MISS Quickley 10' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,28,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20251024,TOR,MIL,2250009228,1290,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1626167,C,NA_INDEX,,Quickley 3' Driving Floating Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500092,65,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,165,218,1,0,20251024,TOR,MIL,2250009265,3140,0,1627742|1629628|1630193|1630567|1630572,0,REG,2026,1631157,PG,NA_INDEX,,MISS Quickley 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500092,81,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,5,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,59,1,0,20251024,TOR,MIL,2250009281,3660,0,1627742|1630193|1630534|1630572|1641711,0,REG,2026,1629018|203507,,,,,PG,NA_INDEX,
