GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,143,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,205,197,1,0,20251031,IND,ATL,22500020143,5400,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,MISS Okongwu 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,163,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,27,255,1,1,20251031,IND,ATL,22500020163,6630,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1630643,C,NA_INDEX,,Okongwu 26' 3PT Jump Shot (3 PTS) (Daniels 1 AST),C,NA_INDEX,
Shot Chart Detail,22500020,172,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,40,1,1,20251031,IND,ATL,22500020172,7000,0,1628379|1630168|1630700|1630811|1631243,1,REG,2026,1627783,PF,NA_INDEX,,Okongwu 24' 3PT Jump Shot (6 PTS) (Wallace 4 AST),C,NA_INDEX,
Shot Chart Detail,22500020,191,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,169,229,1,0,20251031,IND,ATL,22500020191,7450,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630644,SG,NA_INDEX,,MISS Okongwu 28' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500020,212,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,14,1,1,20251031,IND,ATL,22500020212,8220,0,204001|1630168|1630700|1630811|1642258,1,REG,2026,1630644,SG,NA_INDEX,,Okongwu 2' Cutting Layup Shot (8 PTS) (Wallace 6 AST),C,NA_INDEX,
Shot Chart Detail,22500020,491,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,3,45,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,IND,ATL,22500020491,19350,0,1628379|1630168|1630700|1630811|1631243,0,REG,2026,1630643,C,NA_INDEX,,Huff BLOCK (1 BLK),C,NA_INDEX,
Shot Chart Detail,22500020,604,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,IND,ATL,22500020604,24320,0,1628379|1629638|1630168|1630552|1642258,0,REG,2026,1630543,C,NA_INDEX,,Okongwu Tip Layup Shot (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500020,675,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,2,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,1,20251031,IND,ATL,22500020675,27160,0,1628379|1629638|1630168|1630552|1630700,1,REG,2026,1630543,C,NA_INDEX,,Okongwu 2' Driving Finger Roll Layup (13 PTS) (Alexander-Walker 2 AST),C,NA_INDEX,
Shot Chart Detail,22500030,62,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,6,32,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,52,1,0,20251107,ATL,TOR,2250003062,3280,0,1629638|1630168|1630552|1631243|1642258,0,REG,2026,1630567,PF,NA_INDEX,,MISS Okongwu 6' Turnaround Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500030,121,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,255,1,0,20251107,ATL,TOR,22500030121,5870,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1642867,PF,NA_INDEX,,MISS Okongwu 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500030,135,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,246,1,0,20251107,ATL,TOR,22500030135,6600,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,170,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20251107,ATL,TOR,22500030170,8010,0,204001|1630168|1630700|1630811|1642258,1,REG,2026,1630567,PF,NA_INDEX,,Okongwu 2' Layup (2 PTS) (Daniels 3 AST),C,NA_INDEX,
Shot Chart Detail,22500030,179,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,73,1,0,20251107,ATL,TOR,22500030179,8320,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630193|1629628|1627751,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,181,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,7,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ATL,TOR,22500030181,8330,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630193|1629628,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,183,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,10,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,27,1,0,20251107,ATL,TOR,22500030183,8340,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1629628|1627751,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,235,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,7,9,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251107,ATL,TOR,22500030235,10110,0,1630168|1630249|1630552|1630811|1631243,1,REG,2026,1642266,SG,NA_INDEX,,Okongwu 2' Cutting Dunk Shot (7 PTS) (Krejci 2 AST),C,NA_INDEX,
Shot Chart Detail,22500030,453,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,223,1,0,20251107,ATL,TOR,22500030453,18680,0,1629638|1630168|1630249|1630552|1631243,0,REG,2026,1630193,PG,NA_INDEX,,MISS Okongwu 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500030,506,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,0,52,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,81,1,0,20251107,ATL,TOR,22500030506,21080,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1641711|1630572,,,,,C,NA_INDEX,
Shot Chart Detail,22500030,542,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,29,1,0,20251107,ATL,TOR,22500030542,22590,0,204001|1630168|1630700|1630811|1642258,0,REG,2026,1630572,PF,NA_INDEX,,MISS Okongwu 4' Driving Layup,C,NA_INDEX,
Shot Chart Detail,22500030,582,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ATL,TOR,22500030582,24130,0,1630168|1630249|1630552|1630811|1631243,0,REG,2026,1627751,C,NA_INDEX,,MISS Okongwu Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500082,107,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,5,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,9,1,1,20251022,ATL,TOR,22500082107,3930,0,1628379|1629638|1630168|1630552|1630811,1,REG,2026,1630572,PF,NA_INDEX,,Okongwu 1' Dunk (2 PTS) (Johnson 2 AST),C,NA_INDEX,
Shot Chart Detail,22500082,152,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,1,58,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20251022,ATL,TOR,22500082152,6020,0,1628379|1629027|1629638|1630168|1630552,0,REG,2026,1630572,PF,NA_INDEX,,MISS Okongwu 2' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500082,171,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,32,1,1,20251022,ATL,TOR,22500082171,6720,0,204001|1628379|1629027|1629638|1630168,1,REG,2026,1642367,PF,NA_INDEX,,Okongwu 3PT Jump Shot (5 PTS) (Kennard 2 AST),C,NA_INDEX,
Shot Chart Detail,22500082,228,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,9,0,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,68,1,1,20251022,ATL,TOR,22500082228,9000,0,1628379|1629638|1630168|1630552|1630811,1,REG,2026,1629628,SF,NA_INDEX,,Okongwu 7' Hook Shot (7 PTS) (Johnson 3 AST),C,NA_INDEX,
