GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500003,33,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,28,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,75,1,1,20251022,NYK,CLE,2250000333,1520,0,1628378|1628386|1630241|1630596|1642281,1,REG,2026,1630574,C,NA_INDEX,,Merrill 25' 3PT Jump Shot (3 PTS) (Tyson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,38,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-39,251,1,0,20251022,NYK,CLE,2250000338,1830,0,1628378|1628386|1630241|1630596|1642281,0,REG,2026,1628973,PG,NA_INDEX,,MISS Merrill 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,259,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,204,1,0,20251022,NYK,CLE,22500003259,11870,0,1626204|1628366|1629731|1630241|1630596,0,REG,2026,1630540,PG,NA_INDEX,,MISS Merrill 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,294,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,2,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,184,1,0,20251022,NYK,CLE,22500003294,13040,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1626157,C,NA_INDEX,,MISS Merrill 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,382,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,208,1,1,20251022,NYK,CLE,22500003382,16360,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1628969,SF,NA_INDEX,,Merrill 25' 3PT Jump Shot (6 PTS) (Mitchell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,398,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,252,1,1,20251022,NYK,CLE,22500003398,17070,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1628973,PG,NA_INDEX,,Merrill 26' 3PT Jump Shot (9 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,411,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,24,1,0,20251022,NYK,CLE,22500003411,17430,0,1628378|1628386|1629731|1630241|1630596,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500003,433,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,5,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,NYK,CLE,22500003433,18410,0,1628366|1628386|1629731|1630241|1630596,0,REG,2026,1628969,SF,NA_INDEX,,Merrill Putback Layup (11 PTS),SG,NA_INDEX,
Shot Chart Detail,22500003,636,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,4,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,251,1,0,20251022,NYK,CLE,22500003636,26080,0,1628366|1628386|1630241|1630596|1642878,0,REG,2026,1628969,SF,NA_INDEX,,MISS Merrill 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500003,665,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,2,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,229,1,1,20251022,NYK,CLE,22500003665,27570,0,1628378|1628386|1629731|1630241|1630596,1,REG,2026,1630540,PG,NA_INDEX,,Merrill 25' 3PT Jump Shot (16 PTS) (Mitchell 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500003,700,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,0,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,227,1,1,20251022,NYK,CLE,22500003700,28520,0,1628366|1628378|1629731|1630241|1630596,0,REG,2026,1628973,PG,NA_INDEX,,Merrill 28' 3PT Pullup Jump Shot (19 PTS),SG,NA_INDEX,
Shot Chart Detail,22500007,34,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,0,20251027,DET,CLE,2250000734,1350,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,MISS Merrill 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,53,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,7,53,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,33,1,1,20251027,DET,CLE,2250000753,2470,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,202699,PF,NA_INDEX,,Merrill 3PT Running Jump Shot (3 PTS) (Hunter 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,77,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,235,1,1,20251027,DET,CLE,2250000777,3210,0,1629631|1629731|1630241|1630596|1641854,1,REG,2026,1630595,PG,NA_INDEX,,Merrill 26' 3PT Jump Shot (6 PTS) (Mobley 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,319,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,103,267,1,1,20251027,DET,CLE,22500007319,11270,0,1628386|1629631|1629731|1630241|1641854,1,REG,2026,1631105,C,NA_INDEX,,Merrill 29' 3PT Jump Shot (9 PTS) (Porter Jr. 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,353,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,3,22,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,197,1,0,20251027,DET,CLE,22500007353,12380,0,1628386|1629631|1629731|1630241|1641854,0,REG,2026,202699,PF,NA_INDEX,,MISS Merrill 26' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500007,364,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,2,55,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,23,1,1,20251027,DET,CLE,22500007364,12650,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1642450,PG,NA_INDEX,,Merrill 7' Driving Layup (11 PTS) (Allen 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500007,381,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,1,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,146,1,0,20251027,DET,CLE,22500007381,13420,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1642450,PG,NA_INDEX,,MISS Merrill 24' 3PT Pullup Jump Shot,SG,NA_INDEX,
