GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251031,POR,DEN,2250002611,360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 2' Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500026,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251031,POR,DEN,2250002640,1550,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,49,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,49,1,0,20251031,POR,DEN,2250002649,2570,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,C,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,164,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,1,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251031,POR,DEN,22500026164,6520,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,202685,C,NA_INDEX,,MISS Clingan 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500026,320,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251031,POR,DEN,22500026320,12410,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629661|1631128,,,,,C,NA_INDEX,
Shot Chart Detail,22500026,407,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251031,POR,DEN,22500026407,16160,0,201950|1630166|1631101|1631200|1642270,1,REG,2026,1631128,SG,NA_INDEX,,Clingan 1' Cutting Layup Shot (2 PTS) (Holiday 7 AST),C,NA_INDEX,
Shot Chart Detail,22500026,488,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,230,1,0,20251031,POR,DEN,22500026488,20100,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,SF,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500026,541,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,POR,DEN,22500026541,21710,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,1628971,PG,NA_INDEX,,Clingan Tip Dunk Shot (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500042,9,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20251114,HOU,POR,225000429,400,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641708|1630578,,,,,C,NA_INDEX,
Shot Chart Detail,22500042,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251114,HOU,POR,2250004211,400,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641708,SF,NA_INDEX,,Clingan 3' Putback Layup (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500042,73,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,35,1,1,20251114,HOU,POR,2250004273,3330,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1641708|1630578,,,,,C,NA_INDEX,
Shot Chart Detail,22500042,192,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,219,1,0,20251114,HOU,POR,22500042192,8200,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1642263,PG,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500042,228,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,7,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042228,9710,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,203991,C,NA_INDEX,,Clingan Tip Layup Shot (7 PTS),C,NA_INDEX,
Shot Chart Detail,22500042,384,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,10,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,1,20251114,HOU,POR,22500042384,15240,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630578,C,NA_INDEX,,Clingan 3' Putback Layup (9 PTS),C,NA_INDEX,
Shot Chart Detail,22500042,606,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,32,263,1,0,20251114,HOU,POR,22500042606,23860,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1642263,PG,NA_INDEX,,MISS Clingan 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500042,635,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,7,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20251114,HOU,POR,22500042635,24450,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,203500|1641708,,,,,C,NA_INDEX,
Shot Chart Detail,22500042,643,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,92,1,0,20251114,HOU,POR,22500042643,25260,0,203924|1630166|1631101|1641739|1642270,0,REG,2026,203500,C,NA_INDEX,,MISS Clingan 25' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500089,42,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20251022,POR,MIN,2250008942,2050,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203497,C,NA_INDEX,,Clingan 25' 3PT Jump Shot (3 PTS) (Holiday 2 AST),C,NA_INDEX,
Shot Chart Detail,22500089,226,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,0,20251022,POR,MIN,22500089226,9040,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,MISS Clingan 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500089,382,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089382,14790,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,Clingan Putback Layup (5 PTS),C,NA_INDEX,
Shot Chart Detail,22500089,549,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20251022,POR,MIN,22500089549,21560,0,1631101|1631104|1631200|1641739|1642270,1,REG,2026,1629675,C,NA_INDEX,,Clingan 26' 3PT Jump Shot (8 PTS) (Wesley 4 AST),C,NA_INDEX,
Shot Chart Detail,22500089,655,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,257,1,0,20251022,POR,MIN,22500089655,24950,0,201950|1629680|1631101|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,MISS Clingan 26' 3PT Pullup Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500097,18,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20251024,POR,GSW,2250009718,850,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642366,PF,NA_INDEX,,Clingan Cutting Layup Shot (2 PTS) (Holiday 1 AST),C,NA_INDEX,
Shot Chart Detail,22500097,63,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,230,1,0,20251024,POR,GSW,2250009763,3150,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1642366,PF,NA_INDEX,,MISS Clingan 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500097,297,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,75,271,1,1,20251024,POR,GSW,22500097297,11520,0,201950|1629680|1631101|1641739|1642270,1,REG,2026,1642366,PF,NA_INDEX,,Clingan 28' 3PT Jump Shot (5 PTS) (Holiday 4 AST),C,NA_INDEX,
Shot Chart Detail,22500097,567,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20251024,POR,GSW,22500097567,21410,0,1630166|1631101|1631104|1631200|1642270,1,REG,2026,202710,SF,NA_INDEX,,Clingan 2' Dunk (9 PTS) (Avdija 6 AST),C,NA_INDEX,
Shot Chart Detail,22500097,696,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,POR,GSW,22500097696,25500,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1631218,C,NA_INDEX,,Clingan 2' Layup (11 PTS),C,NA_INDEX,
Shot Chart Detail,22500097,719,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,4,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,0,20251024,POR,GSW,22500097719,26080,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,1631218,C,NA_INDEX,,MISS Clingan 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500112,137,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,2,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,0,20251026,LAC,POR,22500112137,5730,0,203924|1631101|1631104|1631200|1642270,0,REG,2026,201587|201935,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,173,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-24,1,0,20251026,LAC,POR,22500112173,7180,0,1629680|1631101|1631104|1631200|1642270,0,REG,2026,201572,C,NA_INDEX,,MISS Clingan 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500112,275,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,6,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251026,LAC,POR,22500112275,10760,0,1630166|1631101|1631104|1631200|1642270,0,REG,2026,202695,SF,NA_INDEX,,Clingan Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500112,310,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-12,261,1,1,20251026,LAC,POR,22500112310,11690,0,1629680|1631101|1631104|1631200|1642270,1,REG,2026,1627826,C,NA_INDEX,,Clingan 26' 3PT Jump Shot (5 PTS) (Wesley 1 AST),C,NA_INDEX,
Shot Chart Detail,22500112,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,7,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,1,20251026,LAC,POR,22500112435,17100,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1627826|202695,,,,,C,NA_INDEX,
Shot Chart Detail,22500112,561,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,205,1,0,20251026,LAC,POR,22500112561,22150,0,201950|1631104|1631200|1641739|1642270,0,REG,2026,201572,C,NA_INDEX,,MISS Clingan 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500122,20,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,217,1,0,20251027,LAL,POR,2250012220,720,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629028,C,NA_INDEX,,MISS Clingan 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500122,168,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122168,6650,0,201950|1631101|1631126|1631200|1642270,0,REG,2026,1631222,PF,NA_INDEX,,Clingan Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500122,176,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,0,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,1,20251027,LAL,POR,22500122176,6880,0,201950|1631101|1631126|1631200|1642270,1,REG,2026,1631132,C,NA_INDEX,,Clingan 3' Dunk (4 PTS) (Holiday 1 AST),C,NA_INDEX,
Shot Chart Detail,22500122,288,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-45,259,1,0,20251027,LAL,POR,22500122288,10650,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1629028,C,NA_INDEX,,MISS Clingan 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500122,310,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,27,1,1,20251027,LAL,POR,22500122310,11380,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1629028,C,NA_INDEX,,Clingan 3' Putback Layup (6 PTS),C,NA_INDEX,
Shot Chart Detail,22500122,329,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,0,20251027,LAL,POR,22500122329,12350,0,1631101|1631104|1631200|1641739|1642270,0,REG,2026,1629020,PF,NA_INDEX,,MISS Clingan 2' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500122,403,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,253,1,0,20251027,LAL,POR,22500122403,14740,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,MISS Clingan 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500122,416,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,36,1,1,20251027,LAL,POR,22500122416,15640,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1630559|1629060,,,,,C,NA_INDEX,
Shot Chart Detail,22500122,435,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,8,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,1,20251027,LAL,POR,22500122435,16530,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629060,PF,NA_INDEX,,Clingan 2' Putback Layup (10 PTS),C,NA_INDEX,
Shot Chart Detail,22500122,586,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20251027,LAL,POR,22500122586,21740,0,201950|1630166|1631200|1641739|1642270,1,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500122,614,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,8,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,LAL,POR,22500122614,23610,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1631222|1629060,,,,,C,NA_INDEX,
