GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,24,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,0,20251031,POR,DEN,2250002611,360,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,0.0,C,Anchor Big,1.0244243444044472,MISS Clingan 2' Reverse Layup,C,Stretch Big,0.8549614283632948,,11
Shot Chart Detail,22500026,40,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,0,20251031,POR,DEN,2250002640,1550,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,-2.0,C,Anchor Big,1.0244243444044472,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,40
Shot Chart Detail,22500026,49,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,7,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,49,1,0,20251031,POR,DEN,2250002649,2570,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,203999,-2.0,C,Anchor Big,1.0244243444044472,MISS Clingan 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,49
Shot Chart Detail,22500026,164,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,1,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,0,20251031,POR,DEN,22500026164,6520,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,202685,-8.0,C,Anchor Big,-0.1016764541374782,MISS Clingan 2' Putback Layup,C,Stretch Big,0.8549614283632948,,164
Shot Chart Detail,22500026,320,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,3,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20251031,POR,DEN,22500026320,12410,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1629661|1631128,-3.0,,,,,C,Stretch Big,0.8549614283632948,,320
Shot Chart Detail,22500026,407,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251031,POR,DEN,22500026407,16160,0,201950|1630166|1631101|1631200|1642270,1,REG,2026,1631128,-6.0,SG,Point of Attack,-0.1677345049163315,Clingan 1' Cutting Layup Shot (2 PTS) (Holiday 7 AST),C,Stretch Big,0.8549614283632948,201950.0,407
Shot Chart Detail,22500026,488,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-88,230,1,0,20251031,POR,DEN,22500026488,20100,0,201950|203924|1631200|1641712|1642270,0,REG,2026,1631212,-6.0,SF,Point of Attack,1.0985444951145342,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,488
Shot Chart Detail,22500026,541,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,11,49,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,POR,DEN,22500026541,21710,0,1630166|1631101|1631200|1641871|1642270,0,REG,2026,1628971,-8.0,SG,Helper,0.4536891639280416,Clingan Tip Dunk Shot (5 PTS),C,Stretch Big,0.8549614283632948,,541
Shot Chart Detail,22500042,9,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,0,20251114,HOU,POR,225000429,400,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641708|1630578,-2.0,,,,,C,Stretch Big,0.8549614283632948,,9
Shot Chart Detail,22500042,11,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,11,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,22,1,1,20251114,HOU,POR,2250004211,400,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1641708,0.0,SF,Point of Attack,0.5804158585129999,Clingan 3' Putback Layup (2 PTS),C,Stretch Big,0.8549614283632948,,11
Shot Chart Detail,22500042,73,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,35,1,1,20251114,HOU,POR,2250004273,3330,0,203924|1630166|1631101|1641739|1642270,1,REG,2026,1641708|1630578,7.0,,,,,C,Stretch Big,0.8549614283632948,1631101.0,73
Shot Chart Detail,22500042,192,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,127,219,1,0,20251114,HOU,POR,22500042192,8200,0,201950|1631200|1631321|1641739|1642270,0,REG,2026,1642263,-7.0,PG,Chaser,0.4104565391549837,MISS Clingan 25' 3PT Jump Shot,C,Stretch Big,0.8549614283632948,,192
Shot Chart Detail,22500042,228,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,7,49,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042228,9710,0,201950|1631101|1631200|1641739|1642270,0,REG,2026,203991,-2.0,C,Helper,-0.1976614846263821,Clingan Tip Layup Shot (7 PTS),C,Stretch Big,0.8549614283632948,,228
Shot Chart Detail,22500042,384,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,10,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,1,20251114,HOU,POR,22500042384,15240,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630578,-15.0,C,Helper,0.8196311004213369,Clingan 3' Putback Layup (9 PTS),C,Stretch Big,0.8549614283632948,,384
