GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500089,42,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20251022,POR,MIN,2250008942,2050,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,226,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,243,1,0,20251022,POR,MIN,22500089226,9040,0,201950|1630166|1631200|1641739|1642270,0,REG,2026,1628978,SG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,382,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,11,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,POR,MIN,22500089382,14790,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1630183,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,549,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,0,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,252,1,1,20251022,POR,MIN,22500089549,21560,0,1631101|1631104|1631200|1641739|1642270,1,REG,2026,1629675,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500089,655,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,6,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,257,1,0,20251022,POR,MIN,22500089655,24950,0,201950|1629680|1631101|1641739|1642270,0,REG,2026,203497,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500097,18,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,10,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20251024,POR,GSW,2250009718,850,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,1642366,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500097,63,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,230,1,0,20251024,POR,GSW,2250009763,3150,0,201950|203924|1630166|1641739|1642270,0,REG,2026,1642366,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500097,297,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,2,4,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,75,271,1,1,20251024,POR,GSW,22500097297,11520,0,201950|1629680|1631101|1641739|1642270,1,REG,2026,1642366,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500097,567,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,3,0,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20251024,POR,GSW,22500097567,21410,0,1630166|1631101|1631104|1631200|1642270,1,REG,2026,202710,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500097,696,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,4,5,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20251024,POR,GSW,22500097696,25500,0,203924|1631104|1631200|1641739|1642270,0,REG,2026,1631218,C,NA_INDEX,,C,NA_INDEX,
