GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,33,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,0,20251031,PHI,BOS,2250002133,2060,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,MISS Embiid 1' Driving Reverse Layup,C,NA_INDEX,
Shot Chart Detail,22500021,40,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,8,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,226,1,1,20251031,PHI,BOS,2250002140,2390,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1630202,PG,NA_INDEX,,Embiid 26' 3PT Jump Shot (5 PTS) (Maxey 1 AST),C,NA_INDEX,
Shot Chart Detail,22500021,46,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-60,152,1,1,20251031,PHI,BOS,2250002146,2920,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1631169,SF,NA_INDEX,,Embiid 16' Pullup Jump Shot (7 PTS) (Maxey 2 AST),C,NA_INDEX,
Shot Chart Detail,22500021,165,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,11,40,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-99,45,1,0,20251031,PHI,BOS,22500021165,7400,0,203954|1629656|1630570|1642348|1642845,0,REG,2026,1630214|1631248,,,,,C,NA_INDEX,
Shot Chart Detail,22500021,182,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,156,1,0,20251031,PHI,BOS,22500021182,8020,0,203954|1629656|1630570|1642348|1642845,0,REG,2026,1630214,C,NA_INDEX,,MISS Embiid 17' Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500021,193,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,PHI,BOS,22500021193,8240,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1631169,SF,NA_INDEX,,MISS Embiid Tip Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500021,243,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,6,45,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20251031,PHI,BOS,22500021243,10350,0,203954|1626162|1629656|1630178|1642845,0,REG,2026,1630214|1631169,,,,,C,NA_INDEX,
Shot Chart Detail,22500021,348,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,11,37,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,32,1,1,20251031,PHI,BOS,22500021348,14630,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,Embiid 12' Fadeaway Jumper (10 PTS) (Edgecombe 5 AST),C,NA_INDEX,
Shot Chart Detail,22500021,355,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,10,46,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,29,1,1,20251031,PHI,BOS,22500021355,15140,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1629674,C,NA_INDEX,,Embiid 3' Driving Finger Roll Layup (12 PTS) (Maxey 8 AST),C,NA_INDEX,
Shot Chart Detail,22500021,395,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,8,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20251031,PHI,BOS,22500021395,16670,0,203954|1626162|1630178|1631133|1642845,0,REG,2026,1628401|1629674,,,,,C,NA_INDEX,
