GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500122,127,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,63,1,0,20251027,LAL,POR,22500122127,5380,0,1629028|1631222|1641733|1642261|1642355,0,REG,2026,1642905,C,NA_INDEX,,MISS Smith Jr. 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,509,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,36,1,0,20251027,LAL,POR,22500122509,19120,0,1629060|1630559|1641733|1642261|1642355,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500122,549,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,50,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,85,1,1,20251027,LAL,POR,22500122549,20500,0,1629028|1629060|1641733|1642261|1642355,1,REG,2026,1631200,SF,NA_INDEX,,Smith Jr. 9' Driving Floating Jump Shot (2 PTS) (Knecht 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500122,568,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,0,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,112,1,0,20251027,LAL,POR,22500122568,21170,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1642270,C,NA_INDEX,,MISS Smith Jr. 13' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,595,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-161,230,1,0,20251027,LAL,POR,22500122595,22370,0,1629028|1629060|1630559|1631222|1641733,0,REG,2026,1631200,SF,NA_INDEX,,MISS Smith Jr. 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,119,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,1,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,231,1,0,20251029,MIN,LAL,22500136119,5360,0,1629020|1629637|1641733|1642261|1642355,0,REG,2026,1630538,PG,NA_INDEX,,MISS Smith Jr. 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,262,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,2,5,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-200,158,1,0,20251029,MIN,LAL,22500136262,11030,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1630183,PF,NA_INDEX,,MISS Smith Jr. 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,462,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,3,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,35,107,1,1,20251029,MIN,LAL,22500136462,19660,0,1629060|1629637|1631222|1641733|1642261,0,REG,2026,1642265,PG,NA_INDEX,,Smith Jr. 11' Driving Floating Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500136,486,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,198,1,1,20251029,MIN,LAL,22500136486,20550,0,1629020|1629637|1631222|1641733|1642261,0,REG,2026,1630545,SG,NA_INDEX,,Smith Jr. 24' 3PT Pullup Jump Shot (7 PTS),SG,NA_INDEX,
Shot Chart Detail,22500136,488,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,3,1,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,57,1,0,20251029,MIN,LAL,22500136488,20800,0,1629020|1629637|1631222|1641733|1642261,0,REG,2026,1630545,SG,NA_INDEX,,MISS Smith Jr. 14' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500136,607,1641733,Nick Smith Jr.,1610612747,Los Angeles Lakers,4,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,25,243,1,0,20251029,MIN,LAL,22500136607,25460,0,1629028|1629060|1631222|1641733|1642261,0,REG,2026,1628978,SG,NA_INDEX,,MISS Smith Jr. 24' 3PT Jump Shot,SG,NA_INDEX,
