GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500066,522,1631120,JD Davison,1610612745,Houston Rockets,4,11,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,1,20251126,GSW,HOU,22500066522,22030,0,1628988|1630256|1630578|1631120|1641708,1,REG,2026,1630311,3.0,PG,NA_INDEX,,Davison 2' Running Layup (2 PTS) (Thompson 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500066,531,1631120,JD Davison,1610612745,Houston Rockets,4,10,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,70,149,1,1,20251126,GSW,HOU,22500066531,22380,0,1628988|1630256|1630578|1631120|1641708,1,REG,2026,1630311,5.0,PG,NA_INDEX,,Davison 16' Pullup Jump Shot (4 PTS) (Sengun 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,623,1631120,JD Davison,1610612745,Houston Rockets,4,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,194,1,0,20251027,HOU,BKN,22500116623,26060,0,203991|1628988|1630256|1631120|1642263,0,REG,2026,1630623,28.0,PG,NA_INDEX,,MISS Davison 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500116,633,1631120,JD Davison,1610612745,Houston Rockets,4,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,191,155,1,1,20251027,HOU,BKN,22500116633,26410,0,203991|1628988|1630256|1631120|1642263,1,REG,2026,1630592,33.0,PF,NA_INDEX,,Davison 25' 3PT Jump Shot (3 PTS) (Sheppard 7 AST),PG,NA_INDEX,
Shot Chart Detail,22500116,674,1631120,JD Davison,1610612745,Houston Rockets,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,6,350,1,0,20251027,HOU,BKN,22500116674,28710,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642879,29.0,SG,NA_INDEX,,MISS Davison 35' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500146,621,1631120,JD Davison,1610612745,Houston Rockets,4,7,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,25,1,1,20251101,BOS,HOU,22500146621,24550,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1641775,33.0,PF,NA_INDEX,,Davison 3' Driving Floating Bank Jump Shot (2 PTS) (Holiday 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500146,677,1631120,JD Davison,1610612745,Houston Rockets,4,2,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,206,1,1,20251101,BOS,HOU,22500146677,27210,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1631248,29.0,SG,NA_INDEX,,Davison 26' 3PT Jump Shot (5 PTS) (Holiday 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500176,764,1631120,JD Davison,1610612745,Houston Rockets,4,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,13,1,0,20251105,MEM,HOU,22500176764,28700,0,201145|1628988|1630256|1631120|1642263,0,REG,2026,1642914,15.0,PG,NA_INDEX,,MISS Davison 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500218,681,1631120,JD Davison,1610612745,Houston Rockets,4,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,227,1,1,20251112,HOU,WAS,22500218681,27890,0,201145|203991|1628988|1630256|1631120,1,REG,2026,1631103,22.0,,,,Davison 25' 3PT Jump Shot (3 PTS) (Holiday 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500218,693,1631120,JD Davison,1610612745,Houston Rockets,4,0,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-5,1,0,20251112,HOU,WAS,22500218693,28470,0,201145|203991|1628988|1630256|1631120,0,REG,2026,1631103,23.0,,,,MISS Davison 10' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500290,175,1631120,JD Davison,1610612745,Houston Rockets,2,10,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,159,1,1,20251124,PHX,HOU,22500290175,7860,0,203991|1628988|1631095|1631120|1641708,1,REG,2026,1642853,10.0,PF,NA_INDEX,,Davison 26' 3PT Pullup Jump Shot (3 PTS) (Holiday 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500290,457,1631120,JD Davison,1610612745,Houston Rockets,3,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,14,1,1,20251124,PHX,HOU,22500290457,20560,0,203500|1628988|1630578|1631120|1641708,0,REG,2026,1631221,9.0,PG,NA_INDEX,,Davison 3' Running Layup (5 PTS),PG,NA_INDEX,
