GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500024,149,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,1,5,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,63,1,0,20251031,MEM,LAL,22500024149,6550,0,203484|1629111|1630583|1631246|1642907,0,REG,2026,1629637|1630559,-2.0,,,,,,,
Shot Chart Detail,22500024,276,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,6,5,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,77,239,1,1,20251031,MEM,LAL,22500024276,10750,0,1629111|1629723|1631246|1642285|1642907,0,REG,2026,1629028,-2.0,C,NA_INDEX,,Williams Jr. 25' 3PT Pullup Jump Shot (3 PTS),,,
Shot Chart Detail,22500024,283,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,5,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,0,1,1,20251031,MEM,LAL,22500024283,11280,0,1629111|1629723|1631246|1642285|1642907,1,REG,2026,1629028,0.0,C,NA_INDEX,,Williams Jr. 1' Running Finger Roll Layup (5 PTS) (Coward 1 AST),,,
Shot Chart Detail,22500024,287,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-2,1,0,20251031,MEM,LAL,22500024287,11450,0,1629111|1629723|1631246|1642285|1642907,0,REG,2026,1629029,0.0,PG,NA_INDEX,,MISS Williams Jr. 3PT Running Jump Shot,,,
Shot Chart Detail,22500024,296,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,7,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,98,68,1,1,20251031,MEM,LAL,22500024296,11930,0,1629111|1629723|1631246|1642285|1642907,0,REG,2026,1631222,4.0,PF,NA_INDEX,,Williams Jr. 12' Floating Jump Shot (7 PTS),,,
Shot Chart Detail,22500024,423,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-227,88,1,0,20251031,MEM,LAL,22500024423,17640,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1629060,1.0,PF,NA_INDEX,,MISS Williams Jr. 24' 3PT Jump Shot,,,
Shot Chart Detail,22500024,461,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,3,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,159,207,1,0,20251031,MEM,LAL,22500024461,19340,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1629029,1.0,PG,NA_INDEX,,MISS Williams Jr. 26' 3PT Running Jump Shot,,,
Shot Chart Detail,22500024,465,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,3,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,180,1,0,20251031,MEM,LAL,22500024465,19670,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,1629029,-1.0,PG,NA_INDEX,,MISS Williams Jr. 25' 3PT Jump Shot,,,
Shot Chart Detail,22500024,575,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,4,7,42,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,4,1,0,20251031,MEM,LAL,22500024575,24180,0,1628991|1630583|1631246|1642285|1642907,0,REG,2026,,,,,,,,,
Shot Chart Detail,22500034,77,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,5,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,237,1,0,20251107,MEM,DAL,2250003477,3690,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,203939,12.0,C,NA_INDEX,,MISS Williams Jr. 26' 3PT Jump Shot,,,
Shot Chart Detail,22500034,112,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,211,1,0,20251107,MEM,DAL,22500034112,5150,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,203939,10.0,C,NA_INDEX,,MISS Williams Jr. 25' 3PT Jump Shot,,,
Shot Chart Detail,22500034,120,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,2,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,0,20251107,MEM,DAL,22500034120,5490,0,1628991|1630583|1631246|1642377|1642907,0,REG,2026,202691,10.0,SF,NA_INDEX,,MISS Williams Jr. 2' Driving Reverse Layup,,,
Shot Chart Detail,22500152,91,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,95,1,0,20251102,TOR,MEM,2250015291,3660,0,1628991|1630583|1631246|1642907|1642914,0,REG,2026,1641711,0.0,SG,NA_INDEX,,MISS Williams Jr. 25' 3PT Jump Shot,,,
Shot Chart Detail,22500152,134,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,1,3,14,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251102,TOR,MEM,22500152134,5260,0,1628991|1630583|1631246|1642907|1642914,0,REG,2026,1630572,-4.0,PF,NA_INDEX,,Williams Jr. Tip Layup Shot (4 PTS),,,
Shot Chart Detail,22500152,292,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,2,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,241,1,0,20251102,TOR,MEM,22500152292,11730,0,203484|1629111|1629723|1631246|1642907,0,REG,2026,1630572,-7.0,PF,NA_INDEX,,MISS Williams Jr. 26' 3PT Jump Shot,,,
Shot Chart Detail,22500152,489,1631246,Vince Williams Jr.,1610612763,Memphis Grizzlies,3,4,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,101,1,1,20251102,TOR,MEM,22500152489,18950,0,1628991|1630583|1631246|1641765|1642907,0,REG,2026,1641711|1630567,-14.0,,,,,,,
