GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,103,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-43,165,1,1,20251022,DAL,SAS,22500004103,4150,0,203076|1626156|1630230|1631108|1642948,REG,2026,1628436,C,NA_INDEX,,Nembhard 17' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500004,127,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,1,3,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,86,1,1,20251022,DAL,SAS,22500004127,5070,0,203076|1626156|1630230|1631108|1642948,REG,2026,1629162,PG,NA_INDEX,,Nembhard 11' Driving Floating Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500004,239,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,183,1,0,20251022,DAL,SAS,22500004239,8940,0,202691|203939|1629023|1642843|1642948,REG,2026,1642264|203084,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,686,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,3,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,104,99,1,1,20251022,DAL,SAS,22500004686,26950,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1642868|1642357,,,,,PG,NA_INDEX,
Shot Chart Detail,22500004,692,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,2,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-93,114,1,0,20251022,DAL,SAS,22500004692,27360,0,1628997|1630314|1630619|1630702|1642948,REG,2026,1631127,SF,NA_INDEX,,MISS Nembhard 15' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,516,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,1,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251107,MEM,DAL,22500034516,20730,0,202691|1630619|1630702|1631108|1642948,REG,2026,1642285,SG,NA_INDEX,,Nembhard 3' Driving Finger Roll Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,577,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,9,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,191,116,1,1,20251107,MEM,DAL,22500034577,23140,0,1629023|1630619|1631108|1642843|1642948,REG,2026,203484,SG,NA_INDEX,,Nembhard 22' Jump Shot (4 PTS) (Washington 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500034,592,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,198,1,0,20251107,MEM,DAL,22500034592,23740,0,203939|1629023|1631108|1642843|1642948,REG,2026,203484,SG,NA_INDEX,,MISS Nembhard 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500034,594,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,8,12,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-115,182,1,1,20251107,MEM,DAL,22500034594,23880,0,203939|1629023|1631108|1642843|1642948,REG,2026,1628991,C,NA_INDEX,,Nembhard 22' Step Back Jump Shot (6 PTS),PG,NA_INDEX,
Shot Chart Detail,22500034,605,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,4,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-5,269,1,0,20251107,MEM,DAL,22500034605,24650,0,203939|1629023|1631108|1642843|1642948,REG,2026,1630583,PF,NA_INDEX,,MISS Nembhard 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,215,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,34,1,0,20251024,DAL,WAS,22500096215,8750,0,202691|1629023|1641726|1642843|1642948,REG,2026,1641774,C,NA_INDEX,,MISS Nembhard 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500096,235,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,2,8,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,149,1,0,20251024,DAL,WAS,22500096235,9370,0,202691|203076|1629023|1642843|1642948,REG,2026,1642848,SG,NA_INDEX,,MISS Nembhard 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500096,454,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,5,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-56,113,1,1,20251024,DAL,WAS,22500096454,18280,0,203076|1629023|1630702|1631108|1642948,REG,2026,1642267,PG,NA_INDEX,,Nembhard 13' Pullup Jump Shot (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500096,485,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,3,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,48,1,0,20251024,DAL,WAS,22500096485,19220,0,1629023|1630230|1630702|1631108|1642948,REG,2026,1628963,PF,NA_INDEX,,MISS Nembhard 7' Driving Finger Roll Layup,PG,NA_INDEX,
Shot Chart Detail,22500183,535,1642948,Ryan Nembhard,1610612742,Dallas Mavericks,3,0,1,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,25,181,1,0,20251108,WAS,DAL,22500183535,21590,0,203939|1629023|1630230|1630702|1642948,REG,2026,1630557,SF,NA_INDEX,,MISS Nembhard 18' Step Back Jump Shot,PG,NA_INDEX,
