GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,650,1630311,Pat Spencer,1610612744,Golden State Warriors,4,8,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-104,234,1,0,20251024,POR,GSW,22500097650,23570,0,1630311|1630541|1630611|1641764|1642954,0,REG,2026,1630166,SF,NA_INDEX,,MISS Spencer 26' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500097,745,1630311,Pat Spencer,1610612744,Golden State Warriors,4,3,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,115,1,1,20251024,POR,GSW,22500097745,26850,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631101,SG,NA_INDEX,,Spencer 15' Turnaround Fadeaway (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,754,1630311,Pat Spencer,1610612744,Golden State Warriors,4,2,36,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,34,143,1,1,20251024,POR,GSW,22500097754,27240,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1642905,C,NA_INDEX,,Spencer 15' Step Back Jump Shot (4 PTS),PG,NA_INDEX,
Shot Chart Detail,22500097,775,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,0,20251024,POR,GSW,22500097775,28400,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631200,SF,NA_INDEX,,Hansen BLOCK (2 BLK),PG,NA_INDEX,
Shot Chart Detail,22500121,802,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-15,1,0,20251027,GSW,MEM,22500121802,28780,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1642285,SG,NA_INDEX,,MISS Spencer 10' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500127,603,1630311,Pat Spencer,1610612744,Golden State Warriors,4,0,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,76,1,0,20251028,GSW,LAC,22500127603,28530,0,1630311|1630611|1631218|1641764|1642954,0,REG,2026,1643141,PF,NA_INDEX,,MISS Spencer 8' Fadeaway Jumper,PG,NA_INDEX,
Shot Chart Detail,22500169,226,1630311,Pat Spencer,1610612744,Golden State Warriors,2,7,33,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,26,1,0,20251104,GSW,PHX,22500169226,9870,0,202710|1627741|1630311|1630541|1631218,0,REG,2026,1628960,SG,NA_INDEX,,MISS Spencer 5' Cutting Layup Shot,PG,NA_INDEX,
Shot Chart Detail,22500169,228,1630311,Pat Spencer,1610612744,Golden State Warriors,2,7,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251104,GSW,PHX,22500169228,9920,0,202710|1627741|1630311|1630541|1631218,0,REG,2026,,,,,,PG,NA_INDEX,
Shot Chart Detail,22500169,478,1630311,Pat Spencer,1610612744,Golden State Warriors,3,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20251104,GSW,PHX,22500169478,20010,0,1630311|1630541|1630611|1631218|1641764,0,REG,2026,1642345,PF,NA_INDEX,,MISS Spencer 4' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500169,486,1630311,Pat Spencer,1610612744,Golden State Warriors,3,2,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,143,1,1,20251104,GSW,PHX,22500169486,20350,0,1630228|1630311|1630541|1631218|1641764,1,REG,2026,1642345,PF,NA_INDEX,,Spencer 25' 3PT Step Back Jump Shot (7 PTS) (Jackson-Davis 3 AST),PG,NA_INDEX,
Shot Chart Detail,22500169,505,1630311,Pat Spencer,1610612744,Golden State Warriors,3,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,103,1,0,20251104,GSW,PHX,22500169505,21260,0,1630228|1630311|1630541|1641764|1642366,0,REG,2026,1630587,PF,NA_INDEX,,MISS Spencer 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500181,249,1630311,Pat Spencer,1610612744,Golden State Warriors,2,6,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,1,20251105,SAC,GSW,22500181249,10550,0,201143|1630228|1630311|1630541|1642954,0,REG,2026,,,,,,PG,NA_INDEX,
