GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500051,781,1642066,Myron Gardner,1610612748,Miami Heat,4,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,183,1,1,20251121,CHI,MIA,22500051781,27630,0,1641796|1642066|1642276|1642352|1642443,1,REG,2026,1630581,41.0,PG,Helper,-0.5925379412555876,Gardner 26' 3PT Jump Shot (3 PTS) (Johnson 1 AST),SF,Movement Shooter,-0.421774286379276,1642352.0,781
Shot Chart Detail,22500124,700,1642066,Myron Gardner,1610612748,Miami Heat,4,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,220,1,1,20251028,MIA,CHA,22500124700,28340,0,1641796|1642066|1642276|1642352|1642443,1,REG,2026,1642275,27.0,PF,Helper,0.8384743407544237,Gardner 25' 3PT Jump Shot (3 PTS) (Young 1 AST),SF,Movement Shooter,-0.421774286379276,1642443.0,700
Shot Chart Detail,22500381,154,1642066,Myron Gardner,1610612748,Miami Heat,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,195,1,0,20251219,BOS,MIA,22500381154,5970,0,1628389|1630696|1631170|1631323|1642066,0,REG,2026,1631169,2.0,SF,Wing Stopper,0.9061493387407912,MISS Gardner 26' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,154
Shot Chart Detail,22500381,204,1642066,Myron Gardner,1610612748,Miami Heat,2,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,189,1,1,20251219,BOS,MIA,22500381204,8050,0,1628389|1630696|1631170|1631323|1642066,1,REG,2026,1630573,-2.0,PF,Helper,0.5654330570307315,Gardner 25' 3PT Jump Shot (3 PTS) (Adebayo 2 AST),SF,Movement Shooter,-0.421774286379276,1628389.0,204
Shot Chart Detail,22500381,253,1642066,Myron Gardner,1610612748,Miami Heat,2,7,15,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,13,1,1,20251219,BOS,MIA,22500381253,10050,0,1628389|1631170|1631323|1642066|1642857,1,REG,2026,1641775,3.0,PF,Point of Attack,1.2887939352499918,Gardner 3' Running Layup (5 PTS) (Jaquez Jr. 2 AST),SF,Movement Shooter,-0.421774286379276,1631170.0,253
Shot Chart Detail,22500381,681,1642066,Myron Gardner,1610612748,Miami Heat,4,0,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,46,1,0,20251219,BOS,MIA,22500381681,28340,0,1631323|1642066|1642352|1642857|1642884,0,REG,2026,1642864,-19.0,SF,Wing Stopper,2.2819043108267376,MISS Gardner 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,681
Shot Chart Detail,22500436,723,1642066,Myron Gardner,1610612748,Miami Heat,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,0,20251227,MIA,IND,22500436723,28070,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1631245,24.0,PG,Point of Attack,-0.5099710142703662,MISS Gardner 24' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,723
Shot Chart Detail,22500450,638,1642066,Myron Gardner,1610612748,Miami Heat,4,2,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,64,1,0,20251229,MIA,DEN,22500450638,27510,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1629618,23.0,SG,Chaser,-0.7350476783964679,MISS Gardner 6' Driving Floating Jump Shot,SF,Movement Shooter,-0.421774286379276,,638
Shot Chart Detail,22500450,640,1642066,Myron Gardner,1610612748,Miami Heat,4,2,5,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,0,20251229,MIA,DEN,22500450640,27550,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1641747,23.0,PF,Mobile Big,-0.0661667839978229,MISS Gardner 1' Putback Layup,SF,Movement Shooter,-0.421774286379276,,640
Shot Chart Detail,22500450,650,1642066,Myron Gardner,1610612748,Miami Heat,4,1,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,0,20251229,MIA,DEN,22500450650,28000,0,1631107|1631323|1642066|1642352|1642857,0,REG,2026,1642938|1641816|1629618,21.0,,,,,SF,Movement Shooter,-0.421774286379276,,650
Shot Chart Detail,22500486,644,1642066,Myron Gardner,1610612748,Miami Heat,4,3,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260103,MIA,MIN,22500486644,26980,0,1630558|1631323|1642066|1642276|1642857,0,REG,2026,1630162,-10.0,SG,Chaser,-1.0881259165168031,Gardner Tip Layup Shot (2 PTS),SF,Movement Shooter,-0.421774286379276,,644
Shot Chart Detail,22500486,653,1642066,Myron Gardner,1610612748,Miami Heat,4,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20260103,MIA,MIN,22500486653,27170,0,1630558|1631323|1642066|1642276|1642857,1,REG,2026,1630162,-11.0,SG,Chaser,-1.0881259165168031,Gardner 1' Driving Layup (4 PTS) (Mitchell 6 AST),SF,Movement Shooter,-0.421774286379276,1630558.0,653
Shot Chart Detail,22500486,695,1642066,Myron Gardner,1610612748,Miami Heat,4,0,21,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,226,1,1,20260103,MIA,MIN,22500486695,28590,0,1630558|1631323|1642066|1642276|1642857,1,REG,2026,203944,-10.0,PF,Helper,-0.9643765903155176,Gardner 25' 3PT Running Jump Shot (7 PTS) (Fontecchio 1 AST),SF,Movement Shooter,-0.421774286379276,1631323.0,695
Shot Chart Detail,22500497,280,1642066,Myron Gardner,1610612748,Miami Heat,2,5,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,50,1,0,20260104,MIA,NOP,22500497280,11080,0,1626181|1628389|1630558|1642066|1642276,0,REG,2026,1642847,2.0,PG,Point of Attack,-0.9228154214943084,MISS Gardner 6' Driving Layup,SF,Movement Shooter,-0.421774286379276,,280
Shot Chart Detail,22500497,282,1642066,Myron Gardner,1610612748,Miami Heat,2,5,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,25,1,0,20260104,MIA,NOP,22500497282,11100,0,1626181|1628389|1630558|1642066|1642276,0,REG,2026,1642852,2.0,C,Mobile Big,0.5102527508118082,MISS Gardner 3' Driving Layup,SF,Movement Shooter,-0.421774286379276,,282
Shot Chart Detail,22500497,302,1642066,Myron Gardner,1610612748,Miami Heat,2,4,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20260104,MIA,NOP,22500497302,11550,0,1626181|1628389|1630558|1642066|1642276,0,REG,2026,1631255,6.0,PF,Helper,0.9965638810337704,Gardner 1' Running Layup (4 PTS),SF,Movement Shooter,-0.421774286379276,,302
Shot Chart Detail,22500497,305,1642066,Myron Gardner,1610612748,Miami Heat,2,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,163,193,1,0,20260104,MIA,NOP,22500497305,11860,0,1626181|1628389|1630558|1642066|1642276,0,REG,2026,1631121,3.0,SG,Wing Stopper,-0.4648341751316848,MISS Gardner 25' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,305
Shot Chart Detail,22500497,534,1642066,Myron Gardner,1610612748,Miami Heat,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,8,1,0,20260104,MIA,NOP,22500497534,20590,0,203952|1630696|1631107|1642066|1642857,0,REG,2026,1631121,17.0,SG,Wing Stopper,-0.4648341751316848,MISS Gardner 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,534
Shot Chart Detail,22500513,685,1642066,Myron Gardner,1610612748,Miami Heat,4,2,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20260106,MIN,MIA,22500513685,27570,0,1631323|1642066|1642276|1642352|1642857,1,REG,2026,1631159,-25.0,SF,Helper,0.2594878914239299,Gardner 2' Driving Finger Roll Layup (4 PTS) (Ware 1 AST),SF,Movement Shooter,-0.421774286379276,1642276.0,685
Shot Chart Detail,22500513,719,1642066,Myron Gardner,1610612748,Miami Heat,4,0,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-42,242,1,0,20260106,MIN,MIA,22500513719,28780,0,1631323|1642066|1642276|1642352|1642857,0,REG,2026,1631159,-28.0,SF,Helper,0.2594878914239299,MISS Gardner 25' 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-0.421774286379276,,719
Shot Chart Detail,22500543,556,1642066,Myron Gardner,1610612748,Miami Heat,4,11,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,0,20260110,IND,MIA,22500543556,22130,0,1629639|1630696|1631170|1642066|1642276,0,REG,2026,1627783,-28.0,PF,Wing Stopper,-1.107649050468725,MISS Gardner 24' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,556
Shot Chart Detail,22500543,578,1642066,Myron Gardner,1610612748,Miami Heat,4,9,24,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,0,20260110,IND,MIA,22500543578,23160,0,1629639|1630696|1631170|1642066|1642276,0,REG,2026,1627783,-26.0,PF,Wing Stopper,-1.107649050468725,MISS Gardner 2' Running Layup,SF,Movement Shooter,-0.421774286379276,,578
Shot Chart Detail,22500543,625,1642066,Myron Gardner,1610612748,Miami Heat,4,7,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,23,1,1,20260110,IND,MIA,22500543625,24570,0,1630696|1631323|1642066|1642276|1642857,1,REG,2026,1630643,-22.0,C,Mobile Big,0.932886419794273,Gardner 4' Driving Reverse Layup (2 PTS) (Smith 2 AST),SF,Movement Shooter,-0.421774286379276,1630696.0,625
Shot Chart Detail,22500543,648,1642066,Myron Gardner,1610612748,Miami Heat,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,185,1,0,20260110,IND,MIA,22500543648,25750,0,1630696|1631323|1642066|1642352|1642857,0,REG,2026,1641716,-26.0,PF,Helper,-1.1947515372895228,MISS Gardner 25' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,648
Shot Chart Detail,22500543,652,1642066,Myron Gardner,1610612748,Miami Heat,4,4,46,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,5,1,0,20260110,IND,MIA,22500543652,25940,0,1630696|1631323|1642066|1642352|1642857,0,REG,2026,1630643,-26.0,C,Mobile Big,0.932886419794273,MISS Gardner 3PT Running Pull-Up Jump Shot,SF,Movement Shooter,-0.421774286379276,,652
Shot Chart Detail,22500543,685,1642066,Myron Gardner,1610612748,Miami Heat,4,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,218,1,0,20260110,IND,MIA,22500543685,27080,0,1630696|1631323|1642066|1642352|1642857,0,REG,2026,1642277,-23.0,SG,Helper,1.3104169307459406,MISS Gardner 25' 3PT Jump Shot,SF,Movement Shooter,-0.421774286379276,,685
