GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500019,7,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,11,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-44,258,1,0,20251024,LAL,MIN,225000197,160,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629216,0.0,PG,Point of Attack,0.1509975369139279,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,38,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,9,2,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,61,1,0,20251024,LAL,MIN,2250001938,1780,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629029|1629216,3.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,54,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,7,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251024,LAL,MIN,2250001954,2750,0,203497|203944|1628978|1630162|1630183,1,REG,2026,1629060,8.0,PF,Wing Stopper,-0.1779230692273389,Edwards 2' Running Layup (2 PTS) (DiVincenzo 1 AST),SG,Shot Creator,3.010001437435456,1628978.0
Shot Chart Detail,22500019,59,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,158,1,1,20251024,LAL,MIN,2250001959,3110,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629216,8.0,PG,Point of Attack,0.1509975369139279,Edwards 16' Turnaround Jump Shot (4 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,62,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,6,32,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,45,276,1,1,20251024,LAL,MIN,2250001962,3280,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629028,11.0,C,Anchor Big,0.7260202772704065,Edwards 28' 3PT Step Back Jump Shot (7 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,94,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,94,278,1,0,20251024,LAL,MIN,2250001994,4460,0,201144|203944|1629675|1630162|1630183,0,REG,2026,203935,6.0,SG,Point of Attack,0.7655726515553994,MISS Edwards 29' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,116,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,28,100,1,1,20251024,LAL,MIN,22500019116,5220,0,201144|1629675|1630162|1630183|1630545,0,REG,2026,1629029|1642261,5.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,123,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,3,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-82,131,1,1,20251024,LAL,MIN,22500019123,5280,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029,7.0,PG,Helper,0.6540186797913186,Edwards 15' Pullup Jump Shot (11 PTS),SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,142,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-87,251,1,1,20251024,LAL,MIN,22500019142,6370,0,201144|203497|1629675|1630162|1630545,0,REG,2026,1629029|1629020,6.0,,,,,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,282,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,3,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-74,136,1,0,20251024,LAL,MIN,22500019282,12400,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1629020,3.0,PF,Helper,1.377003042339756,MISS Edwards 15' Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
Shot Chart Detail,22500019,329,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,264,1,0,20251024,LAL,MIN,22500019329,14400,0,203497|203944|1628978|1630162|1630183,0,REG,2026,1631222,-5.0,PF,Helper,0.830408700998384,MISS Edwards 26' 3PT Pullup Jump Shot,SG,Shot Creator,3.010001437435456,
