GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,39,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,9,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,55,1,0,20251022,DAL,SAS,2250000439,1800,0,202691|203076|1630230|1641726|1642843,0,REG,2026,1630577,SF,NA_INDEX,,MISS Marshall 7' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,142,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,54,1,0,20251022,DAL,SAS,22500004142,5560,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1629640,SF,NA_INDEX,,MISS Marshall 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,186,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,39,1,0,20251024,DAL,WAS,22500096186,7550,0,202691|1630230|1641726|1642843|1642948,0,REG,2026,1642273,SG,NA_INDEX,,MISS Marshall 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,283,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,5,49,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,0,20251024,DAL,WAS,22500096283,10910,0,203076|1626156|1629023|1630230|1631108,0,REG,2026,1642860,SF,NA_INDEX,,MISS Marshall 2' Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,524,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,1,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251024,DAL,WAS,22500096524,20890,0,203076|1630230|1630314|1630702|1642843,0,REG,2026,1641715,SF,NA_INDEX,,MISS Marshall 3' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,548,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,11,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,21,1,0,20251024,DAL,WAS,22500096548,21790,0,1629023|1630230|1631108|1641726|1642843,0,REG,2026,1642273,SG,NA_INDEX,,MISS Marshall 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,712,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,1,12,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251024,DAL,WAS,22500096712,28080,0,203076|1629023|1630230|1631108|1642843,0,REG,2026,203468,PG,NA_INDEX,,Marshall 1' Running Reverse Layup (5 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,728,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,0,19,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20251024,DAL,WAS,22500096728,28610,0,203076|1629023|1630230|1631108|1642843,1,REG,2026,1642273,SG,NA_INDEX,,Marshall 1' Running Dunk (7 PTS) (Flagg 6 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,126,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,4,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,26,1,1,20251026,DAL,TOR,22500111126,4650,0,203076|1626156|1629023|1630230|1631108,1,REG,2026,1641711,SG,NA_INDEX,,Marshall 6' Floating Jump Shot (2 PTS) (Russell 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500111,179,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,10,1,1,20251026,DAL,TOR,22500111179,7120,0,1628997|1629023|1630230|1631108|1641726,1,REG,2026,1630567,PF,NA_INDEX,,Marshall 2' Cutting Layup Shot (4 PTS) (Washington 3 AST),SF,NA_INDEX,
