GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500004,39,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,9,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,55,1,0,20251022,DAL,SAS,2250000439,1800,0,202691|203076|1630230|1641726|1642843,0,REG,2026,1630577,SF,NA_INDEX,,MISS Marshall 7' Turnaround Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500004,142,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,54,1,0,20251022,DAL,SAS,22500004142,5560,0,1626156|1630230|1631108|1641726|1642843,0,REG,2026,1629640,SF,NA_INDEX,,MISS Marshall 6' Driving Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,140,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,2,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,88,1,1,20251107,MEM,DAL,22500034140,5980,0,202691|1628997|1630230|1630314|1642843,1,REG,2026,1628991,C,NA_INDEX,,Marshall 9' Floating Jump Shot (3 PTS) (Thompson 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,158,1630230,Naji Marshall,1610612742,Dallas Mavericks,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,218,1,0,20251107,MEM,DAL,22500034158,6680,0,202691|1628997|1630230|1630314|1642843,0,REG,2026,1642907,SG,NA_INDEX,,MISS Marshall 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,228,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,8,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-1,1,0,20251107,MEM,DAL,22500034228,9430,0,1626156|1629023|1630230|1631108|1642843,0,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500034,248,1630230,Naji Marshall,1610612742,Dallas Mavericks,2,6,21,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20251107,MEM,DAL,22500034248,10590,0,1626156|1628997|1629023|1630230|1631108,1,REG,2026,1631246,,,,Marshall 1' Running Dunk (5 PTS) (Russell 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,430,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,7,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,4,1,0,20251107,MEM,DAL,22500034430,17330,0,1628997|1630230|1630314|1630702|1642843,0,REG,2026,1630583,PF,NA_INDEX,,MISS Marshall 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,462,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,255,1,0,20251107,MEM,DAL,22500034462,18560,0,202691|1630230|1630314|1630619|1630702,0,REG,2026,1628991,C,NA_INDEX,,MISS Marshall 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500034,492,1630230,Naji Marshall,1610612742,Dallas Mavericks,3,2,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,1,20251107,MEM,DAL,22500034492,20120,0,202691|1630230|1630619|1630702|1642948,1,REG,2026,1630583,PF,NA_INDEX,,Marshall 6' Pullup Jump Shot (9 PTS) (Nembhard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500034,642,1630230,Naji Marshall,1610612742,Dallas Mavericks,4,5,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,5,1,0,20251107,MEM,DAL,22500034642,25750,0,1630230|1630314|1630619|1630702|1642843,0,REG,2026,1630583,PF,NA_INDEX,,MISS Marshall 3PT Jump Shot,SF,NA_INDEX,
