GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,11,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,11,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-191,206,1,0,20251031,PHX,UTA,2250002511,470,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1628960,SG,NA_INDEX,,MISS Mykhailiuk 28' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,295,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-32,1,0,20251031,PHX,UTA,22500025295,11890,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1628960,SG,NA_INDEX,,MISS Mykhailiuk 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,428,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,110,1,0,20251031,PHX,UTA,22500025428,17260,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,430,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,7,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,230,1,0,20251031,PHX,UTA,22500025430,17360,0,203937|1628374|1629004|1631117|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500025,462,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,3,4,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,195,208,1,0,20251031,PHX,UTA,22500025462,18620,0,203937|1629004|1631117|1642262|1642846,0,REG,2026,1626164,SG,NA_INDEX,,MISS Mykhailiuk 29' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500036,47,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,8,31,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,1,20251107,MIN,UTA,2250003647,2090,0,203994|1628374|1629004|1641718|1642268,1,REG,2026,1628978,SG,NA_INDEX,,Mykhailiuk 3PT Running Pull-Up Jump Shot (3 PTS) (Collier 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,76,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,1,6,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,48,1,0,20251107,MIN,UTA,2250003676,3580,0,203994|1629004|1642268|1642271|1642846,0,REG,2026,1628978|203497,,,,,SF,NA_INDEX,
Shot Chart Detail,22500036,265,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,6,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,197,1,1,20251107,MIN,UTA,22500036265,10240,0,203994|1629004|1641707|1641718|1641729,1,REG,2026,203497,C,NA_INDEX,,Mykhailiuk 24' 3PT Pullup Jump Shot (6 PTS) (Nurkic 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500036,316,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,3,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,122,1,0,20251107,MIN,UTA,22500036316,12050,0,1628374|1629004|1641718|1642268|1642271,0,REG,2026,1630162,SG,NA_INDEX,,MISS Mykhailiuk 24' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500087,177,1629004,Svi Mykhailiuk,1610612762,Utah Jazz,2,11,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,62,260,1,1,20251022,UTA,LAC,22500087177,7650,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1628381,PF,NA_INDEX,,Mykhailiuk 27' 3PT Step Back Jump Shot (3 PTS),SF,NA_INDEX,
