GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500085,88,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,2250008588,3540,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1630583,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,216,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,9,47,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20251022,MEM,NOP,22500085216,8530,0,1629627|1630529|1641722|1642274|1642847,0,REG,2026,1629111,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,224,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,9,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251022,MEM,NOP,22500085224,8780,0,1629627|1630529|1641722|1642274|1642847,1,REG,2026,1628991,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500085,501,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085501,17980,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1628991|1630583,,,,C,NA_INDEX,
Shot Chart Detail,22500117,20,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,10,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,0,20251027,NOP,BOS,2250011720,1050,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1629674,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500117,68,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251027,NOP,BOS,2250011768,3110,0,1629673|1630180|1630529|1642274|1642847,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,408,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,10,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251027,NOP,BOS,22500117408,15020,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1629674,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500117,470,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20251027,NOP,BOS,22500117470,17880,0,1629673|1630180|1630530|1630631|1642274,1,REG,2026,1630568,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500134,62,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,5,51,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251029,DEN,NOP,2250013462,3690,0,1630180|1630529|1630530|1642274|1642847,1,REG,2026,203999,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500134,229,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,7,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,113,1,0,20251029,DEN,NOP,22500134229,9780,0,1629673|1630530|1642274|1642847|1642852,0,REG,2026,202685,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500134,264,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,4,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,8,1,1,20251029,DEN,NOP,22500134264,11730,0,1630529|1630530|1642274|1642847|1642852,1,REG,2026,202685,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500134,279,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,3,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20251029,DEN,NOP,22500134279,12400,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,203999|1628971,,,,C,NA_INDEX,
Shot Chart Detail,22500134,324,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,0,9,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,21,88,1,1,20251029,DEN,NOP,22500134324,14310,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1629661,PF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500134,452,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,1,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,1,20251029,DEN,NOP,22500134452,20530,0,1629627|1629673|1630180|1630631|1642274,1,REG,2026,203999,C,NA_INDEX,,C,NA_INDEX,
