GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,36,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,8,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20251031,LAC,NOP,2250002736,2050,0,1629627|1630529|1630530|1642274|1642847,1,REG,2026,1627826,C,NA_INDEX,,Missi 2' Reverse Layup (2 PTS) (Murphy III 2 AST),C,NA_INDEX,
Shot Chart Detail,22500027,64,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20251031,LAC,NOP,2250002764,3300,0,1630180|1630529|1630530|1642274|1642847,1,REG,2026,203078,SG,NA_INDEX,,Missi 1' Alley Oop Dunk (4 PTS) (Fears 2 AST),C,NA_INDEX,
Shot Chart Detail,22500027,267,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,4,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,1,20251031,LAC,NOP,22500027267,11770,0,1629673|1630180|1630530|1642274|1642847,1,REG,2026,1627884|201935,,,,,C,NA_INDEX,
Shot Chart Detail,22500027,390,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,10,1,0,20251031,LAC,NOP,22500027390,17710,0,1629627|1630529|1630530|1642274|1642847,0,REG,2026,1627884,SF,NA_INDEX,,MISS Missi 3' Cutting Layup Shot,C,NA_INDEX,
Shot Chart Detail,22500085,88,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,MEM,NOP,2250008588,3540,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1630583,PF,NA_INDEX,,Missi Tip Layup Shot (2 PTS),C,NA_INDEX,
Shot Chart Detail,22500085,216,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,9,47,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20251022,MEM,NOP,22500085216,8530,0,1629627|1630529|1641722|1642274|1642847,0,REG,2026,1629111,C,NA_INDEX,,MISS Missi 2' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500085,224,1642274,Yves Missi,1610612740,New Orleans Pelicans,2,9,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251022,MEM,NOP,22500085224,8780,0,1629627|1630529|1641722|1642274|1642847,1,REG,2026,1628991,C,NA_INDEX,,Missi 2' Driving Finger Roll Layup (4 PTS) (Hawkins 1 AST),C,NA_INDEX,
Shot Chart Detail,22500085,501,1642274,Yves Missi,1610612740,New Orleans Pelicans,3,6,2,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MEM,NOP,22500085501,17980,0,1629673|1630180|1630529|1630530|1642274,0,REG,2026,1628991|1630583,,,,,C,NA_INDEX,
Shot Chart Detail,22500117,20,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,10,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,23,1,0,20251027,NOP,BOS,2250011720,1050,0,1629673|1630529|1630530|1642274|1642847,0,REG,2026,1629674,C,NA_INDEX,,MISS Missi 4' Layup,C,NA_INDEX,
Shot Chart Detail,22500117,68,1642274,Yves Missi,1610612740,New Orleans Pelicans,1,6,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251027,NOP,BOS,2250011768,3110,0,1629673|1630180|1630529|1642274|1642847,1,REG,2026,,,,,,C,NA_INDEX,
