GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,260,203500,Steven Adams,1610612745,Houston Rockets,2,6,7,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20251021,OKC,HOU,22500001260,10730,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631096|1628392,,,,C,NA_INDEX,
Shot Chart Detail,22500001,263,203500,Steven Adams,1610612745,Houston Rockets,2,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251021,OKC,HOU,22500001263,10770,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1631096|1628392,,,,C,NA_INDEX,
Shot Chart Detail,22500001,458,203500,Steven Adams,1610612745,Houston Rockets,3,4,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251021,OKC,HOU,22500001458,18770,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1628392,,,,C,NA_INDEX,
Shot Chart Detail,22500001,460,203500,Steven Adams,1610612745,Houston Rockets,3,4,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251021,OKC,HOU,22500001460,18790,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1628392,,,,C,NA_INDEX,
Shot Chart Detail,22500093,43,203500,Steven Adams,1610612745,Houston Rockets,1,9,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20251024,HOU,DET,2250009343,1560,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1631105,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500093,274,203500,Steven Adams,1610612745,Houston Rockets,2,8,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,5,1,1,20251024,HOU,DET,22500093274,9010,0,203500,0,REG,2026,1630595,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500093,393,203500,Steven Adams,1610612745,Houston Rockets,2,3,17,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093393,12430,0,203500,0,REG,2026,1629130,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500093,584,203500,Steven Adams,1610612745,Houston Rockets,3,2,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,HOU,DET,22500093584,20180,0,203500,0,REG,2026,1629750|202699,,,,C,NA_INDEX,
Shot Chart Detail,22500116,470,203500,Steven Adams,1610612745,Houston Rockets,3,3,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,HOU,BKN,22500116470,19800,0,203500|1630578|1631106|1641708|1642263,0,REG,2026,1641730|1630549,,,,C,NA_INDEX,
Shot Chart Detail,22500131,86,203500,Steven Adams,1610612745,Houston Rockets,1,3,57,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,12,1,1,20251029,TOR,HOU,2250013186,4830,0,201142|203500|1629006|1631095|1631106,1,REG,2026,1642867,PF,NA_INDEX,,C,NA_INDEX,
