GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,17,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,146,1,0,20251031,CLE,TOR,2250002217,510,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1629731,0.0,PF,Helper,1.1460397979016923,MISS Ingram 27' 3PT Jump Shot,SF,Shot Creator,-0.076005495241217,,17
Shot Chart Detail,22500022,40,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,21,79,1,1,20251031,CLE,TOR,2250002240,2080,0,1627742|1629628|1630193|1630567|1642867,0,REG,2026,1629631,3.0,SF,Wing Stopper,-0.1230589689054293,Ingram 8' Pullup Jump Shot (2 PTS),SF,Shot Creator,-0.076005495241217,,40
Shot Chart Detail,22500022,81,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,4,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251031,CLE,TOR,2250002281,4230,0,1627742|1629628|1630534|1642347|1642867,1,REG,2026,1626204,2.0,PF,Mobile Big,0.5182017011878954,Ingram Driving Layup (4 PTS) (Shead 1 AST),SF,Shot Creator,-0.076005495241217,1642347.0,81
Shot Chart Detail,22500022,216,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,7,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-10,127,1,0,20251031,CLE,TOR,22500022216,9750,0,1627742|1630193|1630534|1642266|1642867,0,REG,2026,1628418,10.0,C,Mobile Big,0.5998786625408886,MISS Ingram 13' Pullup Jump Shot,SF,Shot Creator,-0.076005495241217,,216
Shot Chart Detail,22500022,255,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,4,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,5,1,0,20251031,CLE,TOR,22500022255,11500,0,1627742|1630534|1642266|1642347|1642867,0,REG,2026,1629731,10.0,PF,Helper,1.1460397979016923,Wade BLOCK (1 BLK),SF,Shot Creator,-0.076005495241217,,255
Shot Chart Detail,22500022,279,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,3,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,20,1,1,20251031,CLE,TOR,22500022279,12170,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1629731,11.0,PF,Helper,1.1460397979016923,Ingram 16' Turnaround Fadeaway (6 PTS),SF,Shot Creator,-0.076005495241217,,279
Shot Chart Detail,22500022,297,1627742,Brandon Ingram,1610612761,Toronto Raptors,2,2,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-164,86,1,0,20251031,CLE,TOR,22500022297,13140,0,1627742|1629628|1630567|1642347|1642867,0,REG,2026,1628366,10.0,PG,Chaser,1.055652252709249,MISS Ingram 19' Step Back Jump Shot,SF,Shot Creator,-0.076005495241217,,297
Shot Chart Detail,22500022,354,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,9,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,56,151,1,0,20251031,CLE,TOR,22500022354,16090,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1630596,-6.0,PF,Mobile Big,1.402151396401084,MISS Ingram 16' Turnaround Jump Shot,SF,Shot Creator,-0.076005495241217,,354
Shot Chart Detail,22500022,358,1627742,Brandon Ingram,1610612761,Toronto Raptors,3,8,49,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,126,1,1,20251031,CLE,TOR,22500022358,16310,0,1627742|1629628|1630567|1630572|1642347,0,REG,2026,1642281,-4.0,SG,Chaser,0.4087290241187455,Ingram 15' Turnaround Fadeaway (10 PTS),SF,Shot Creator,-0.076005495241217,,358
Shot Chart Detail,22500022,600,1627742,Brandon Ingram,1610612761,Toronto Raptors,4,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,167,1,0,20251031,CLE,TOR,22500022600,24690,0,1627742|1630572|1642266|1642347|1642419,0,REG,2026,1628418,-4.0,C,Mobile Big,0.5998786625408886,MISS Ingram 26' 3PT Jump Shot,SF,Shot Creator,-0.076005495241217,,600
