GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500033,156,1626192,Pat Connaughton,1610612766,Charlotte Hornets,1,0,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,89,1,1,20251107,MIA,CHA,22500033156,6870,0,1626192|1628970|1631217|1642354|1642862,1,REG,2026,1631107,PF,NA_INDEX,,Connaughton 9' Turnaround Fadeaway (4 PTS) (Simpson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,173,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,11,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,1,20251107,MIA,CHA,22500033173,7430,0,1626192|1630544|1641750|1642851|1642883,1,REG,2026,1631323,SF,NA_INDEX,,Connaughton 5' Driving Finger Roll Layup (6 PTS) (Knueppel 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500033,184,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,190,1,0,20251107,MIA,CHA,22500033184,7970,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1630696,SG,NA_INDEX,,MISS Connaughton 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500033,542,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20251107,MIA,CHA,22500033542,22500,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,203952,SF,NA_INDEX,,Wiggins BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500109,767,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20251026,WAS,CHA,22500109767,27980,0,203486|1626192|1642275|1642862|1642883,0,REG,2026,1642358,SG,NA_INDEX,,Connaughton 6' Turnaround Hook Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500109,775,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251026,WAS,CHA,22500109775,28180,0,203486|1626192|1642275|1642862|1642883,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,225,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,8,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,68,1,1,20251102,CHA,UTA,22500150225,9210,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,1641707,PF,NA_INDEX,,Connaughton 3PT Jump Shot (3 PTS) (Knueppel 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500150,576,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,278,1,0,20251102,CHA,UTA,22500150576,21920,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1642271,C,NA_INDEX,,MISS Connaughton 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500150,589,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,10,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,25,1,1,20251102,CHA,UTA,22500150589,22710,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500150,613,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20251102,CHA,UTA,22500150613,23470,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1641707,PF,NA_INDEX,,MISS Connaughton 1' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500150,626,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,7,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,29,1,0,20251102,CHA,UTA,22500150626,24220,0,1626192|1629012|1641750|1642851|1642883,0,REG,2026,1641707,PF,NA_INDEX,,MISS Connaughton 3PT Jump Shot,SG,NA_INDEX,
