GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500033,156,1626192,Pat Connaughton,1610612766,Charlotte Hornets,1,0,33,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,89,1,1,20251107,MIA,CHA,22500033156,6870,0,1626192|1628970|1631217|1642354|1642862,1,REG,2026,1631107,-18.0,PF,Helper,0.290689904104553,Connaughton 9' Turnaround Fadeaway (4 PTS) (Simpson 1 AST),SG,Movement Shooter,-0.4922504462776208,1642354.0,156
Shot Chart Detail,22500033,173,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,11,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,1,20251107,MIA,CHA,22500033173,7430,0,1626192|1630544|1641750|1642851|1642883,1,REG,2026,1631323,-18.0,SF,Helper,-0.3450853032467422,Connaughton 5' Driving Finger Roll Layup (6 PTS) (Knueppel 2 AST),SG,Movement Shooter,-0.4922504462776208,1642851.0,173
Shot Chart Detail,22500033,184,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,10,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,190,1,0,20251107,MIA,CHA,22500033184,7970,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,1630696,-20.0,SG,Point of Attack,1.849677396296292,MISS Connaughton 26' 3PT Jump Shot,SG,Movement Shooter,-0.4922504462776208,,184
Shot Chart Detail,22500033,542,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-1,1,0,20251107,MIA,CHA,22500033542,22500,0,1626192|1630544|1641750|1642851|1642883,0,REG,2026,203952,-8.0,SF,Wing Stopper,0.8791160987654114,Wiggins BLOCK (1 BLK),SG,Movement Shooter,-0.4922504462776208,,542
Shot Chart Detail,22500043,121,1626192,Pat Connaughton,1610612766,Charlotte Hornets,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,175,1,0,20251114,MIL,CHA,22500043121,5630,0,203486|1626192|1629012|1630544|1641810,0,REG,2026,1629018,-5.0,SG,Chaser,-1.8126254134491773,MISS Connaughton 25' 3PT Jump Shot,SG,Movement Shooter,-0.4922504462776208,,121
Shot Chart Detail,22500043,293,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,8,265,1,0,20251114,MIL,CHA,22500043293,13410,0,1626192|1630544|1631217|1642851|1642883,0,REG,2026,1629018,8.0,SG,Chaser,-1.8126254134491773,MISS Connaughton 27' 3PT Jump Shot,SG,Movement Shooter,-0.4922504462776208,,293
Shot Chart Detail,22500043,458,1626192,Pat Connaughton,1610612766,Charlotte Hornets,3,3,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,130,1,0,20251114,MIL,CHA,22500043458,19470,0,203486|1626192|1629012|1630544|1642851,0,REG,2026,1628398,0.0,PF,Wing Stopper,-1.0004538964256569,MISS Connaughton 13' Turnaround Fadeaway Shot,SG,Movement Shooter,-0.4922504462776208,,458
Shot Chart Detail,22500109,767,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,22,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,59,1,1,20251026,WAS,CHA,22500109767,27980,0,203486|1626192|1642275|1642862|1642883,0,REG,2026,1642358,24.0,SG,Chaser,0.0767706710283022,Connaughton 6' Turnaround Hook Shot (2 PTS),SG,Movement Shooter,-0.4922504462776208,,767
Shot Chart Detail,22500109,775,1626192,Pat Connaughton,1610612766,Charlotte Hornets,4,1,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20251026,WAS,CHA,22500109775,28180,0,203486|1626192|1642275|1642862|1642883,1,REG,2026,,,,,,,SG,Movement Shooter,-0.4922504462776208,1642862.0,775
Shot Chart Detail,22500150,225,1626192,Pat Connaughton,1610612766,Charlotte Hornets,2,8,39,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,68,1,1,20251102,CHA,UTA,22500150225,9210,0,1626192|1629012|1641750|1642851|1642883,1,REG,2026,1641707,24.0,PF,Helper,-0.117133432054752,Connaughton 3PT Jump Shot (3 PTS) (Knueppel 2 AST),SG,Movement Shooter,-0.4922504462776208,1642851.0,225
