GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500021,191,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,10,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,22,1,0,20251031,PHI,BOS,22500021191,8220,0,203954|1629656|1630178|1630570|1642845,0,REG,2026,1630214|1631169,,,,,PF,NA_INDEX,
Shot Chart Detail,22500041,9,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,11,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,50,1,1,20251114,DET,PHI,225000419,340,0,203083|1626162|1630178|1630570|1642845,0,REG,2026,1629750,SG,NA_INDEX,,Watford 5' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500041,51,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,8,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,1,20251114,DET,PHI,2250004151,2330,0,203083|1626162|1630178|1630570|1642845,1,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500041,166,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-16,161,1,0,20251114,DET,PHI,22500041166,6900,0,203083|1629656|1630570|1631133|1642845,0,REG,2026,1641752,SF,NA_INDEX,,MISS Watford 16' Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500041,309,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,3,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,17,78,1,0,20251114,DET,PHI,22500041309,12110,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1629750,SG,NA_INDEX,,Green BLOCK (2 BLK),PF,NA_INDEX,
Shot Chart Detail,22500041,322,1630570,Trendon Watford,1610612755,Philadelphia 76ers,2,2,49,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,8,1,0,20251114,DET,PHI,22500041322,12710,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1629750,SG,NA_INDEX,,MISS Watford 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500123,137,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,2,7,Made Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,101,1,1,20251028,WAS,PHI,22500123137,5930,0,1626162|1629656|1630570|1641737|1642845,0,REG,2026,1642848,SG,NA_INDEX,,Watford 19' Driving Layup (2 PTS),PF,NA_INDEX,
Shot Chart Detail,22500123,458,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,4,45,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,32,1,0,20251028,WAS,PHI,22500123458,18750,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,1630557,SF,NA_INDEX,,MISS Watford 6' Floating Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500123,467,1630570,Trendon Watford,1610612755,Philadelphia 76ers,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-134,269,1,0,20251028,WAS,PHI,22500123467,19260,0,203083|1626162|1629656|1630178|1630570,0,REG,2026,203468,PG,NA_INDEX,,MISS Watford 30' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500149,151,1630570,Trendon Watford,1610612755,Philadelphia 76ers,1,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,1,20251102,BKN,PHI,22500149151,6620,0,203083|1626162|1629656|1630570|1642845,0,REG,2026,1641730|1630549,,,,,PF,NA_INDEX,
