GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,56,203114,Khris Middleton,1610612764,Washington Wizards,1,7,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,241,1,0,20251107,WAS,CLE,2250002956,2900,0,203114|203468|1642259|1642267|1642848,REG,2026,1630596,PF,NA_INDEX,,MISS Middleton 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,334,203114,Khris Middleton,1610612764,Washington Wizards,2,3,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,19,1,1,20251107,WAS,CLE,22500029334,12250,0,203114|203468|1630551|1642259|1642848,REG,2026,1630596,PF,NA_INDEX,,Middleton 6' Driving Floating Jump Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500029,350,203114,Khris Middleton,1610612764,Washington Wizards,2,2,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,59,1,1,20251107,WAS,CLE,22500029350,12730,0,203114|203468|1630551|1642259|1642267,REG,2026,1629636,,,,Middleton 7' Driving Floating Jump Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,9,203114,Khris Middleton,1610612764,Washington Wizards,1,11,42,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-5,1,0,20251022,MIL,WAS,225000869,180,0,203114|203468|1642259|1642267|1642273,REG,2026,1631260,SG,NA_INDEX,,MISS Middleton 13' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,46,203114,Khris Middleton,1610612764,Washington Wizards,1,8,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-13,251,1,1,20251022,MIL,WAS,2250008646,2260,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,Middleton 25' 3PT Step Back Jump Shot (3 PTS) (Sarr 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,56,203114,Khris Middleton,1610612764,Washington Wizards,1,7,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,184,1,1,20251022,MIL,WAS,2250008656,2990,0,203114|203468|1642259|1642267|1642273,REG,2026,203507,PF,NA_INDEX,,Middleton 26' 3PT Jump Shot (6 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,254,203114,Khris Middleton,1610612764,Washington Wizards,2,6,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,32,1,0,20251022,MIL,WAS,22500086254,10290,0,203114|203468|1628963|1641715|1642267,REG,2026,1628398,PF,NA_INDEX,,MISS Middleton 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500086,283,203114,Khris Middleton,1610612764,Washington Wizards,2,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,153,1,0,20251022,MIL,WAS,22500086283,11040,0,203114|203468|1628963|1642267|1642860,REG,2026,203507,PF,NA_INDEX,,MISS Middleton 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,308,203114,Khris Middleton,1610612764,Washington Wizards,2,3,40,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-67,55,1,1,20251022,MIL,WAS,22500086308,12200,0,203114|203468|1628963|1642267|1642860,REG,2026,1631157,PG,NA_INDEX,,Middleton 9' Pullup Jump Shot (10 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,334,203114,Khris Middleton,1610612764,Washington Wizards,2,2,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,16,1,0,20251022,MIL,WAS,22500086334,13100,0,203114|203468|1642259|1642267|1642273,REG,2026,1631157|1631260,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,392,203114,Khris Middleton,1610612764,Washington Wizards,3,9,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20251022,MIL,WAS,22500086392,15740,0,203114|203468|1642259|1642267|1642273,REG,2026,1626167,C,NA_INDEX,,Middleton 1' Driving Floating Bank Jump Shot (12 PTS) (George 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,411,203114,Khris Middleton,1610612764,Washington Wizards,3,8,18,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,14,1,1,20251022,MIL,WAS,22500086411,16620,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,Middleton 14' Step Back Jump Shot (14 PTS) (McCollum 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,431,203114,Khris Middleton,1610612764,Washington Wizards,3,6,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,88,92,1,1,20251022,MIL,WAS,22500086431,17550,0,203114|203468|1642259|1642267|1642848,REG,2026,1629018,SG,NA_INDEX,,Middleton 13' Driving Floating Jump Shot (16 PTS) (McCollum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,440,203114,Khris Middleton,1610612764,Washington Wizards,3,5,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,247,1,1,20251022,MIL,WAS,22500086440,18130,0,203114|203468|1642259|1642267|1642848,REG,2026,203507,PF,NA_INDEX,,Middleton 27' 3PT Jump Shot (19 PTS) (McCollum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500086,609,203114,Khris Middleton,1610612764,Washington Wizards,4,5,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,163,124,1,1,20251022,MIL,WAS,22500086609,25390,0,203114|203468|1642259|1642267|1642848,REG,2026,1626171,PF,NA_INDEX,,Middleton 20' Pullup Jump Shot (21 PTS),SF,NA_INDEX,
Shot Chart Detail,22500086,646,203114,Khris Middleton,1610612764,Washington Wizards,4,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,146,247,1,0,20251022,MIL,WAS,22500086646,26720,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,MISS Middleton 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,650,203114,Khris Middleton,1610612764,Washington Wizards,4,3,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,-20,1,1,20251022,MIL,WAS,22500086650,26930,0,203114|203468|1642259|1642267|1642273,REG,2026,1629018,SG,NA_INDEX,,Middleton 15' Turnaround Fadeaway (23 PTS),SF,NA_INDEX,
Shot Chart Detail,22500096,101,203114,Khris Middleton,1610612764,Washington Wizards,1,5,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,42,1,1,20251024,DAL,WAS,22500096101,4200,0,203114|203468|1642259|1642267|1642848,REG,2026,1630230,SF,NA_INDEX,,Middleton 18' Fadeaway Jumper (2 PTS) (Sarr 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,326,203114,Khris Middleton,1610612764,Washington Wizards,2,3,34,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-1,1,0,20251024,DAL,WAS,22500096326,12260,0,203114|203468|1642259|1642273|1642848,REG,2026,1631108,SG,NA_INDEX,,MISS Middleton 10' Turnaround Fadeaway Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,351,203114,Khris Middleton,1610612764,Washington Wizards,2,0,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20251024,DAL,WAS,22500096351,13850,0,203114|203468|1642259|1642273|1642848,REG,2026,1629023,PF,NA_INDEX,,Davis BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500096,357,203114,Khris Middleton,1610612764,Washington Wizards,2,0,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20251024,DAL,WAS,22500096357,13880,0,203114|203468|1642259|1642273|1642848,REG,2026,202691,SF,NA_INDEX,,MISS Middleton 3' Layup,SF,NA_INDEX,
Shot Chart Detail,22500096,365,203114,Khris Middleton,1610612764,Washington Wizards,2,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-4,1,0,20251024,DAL,WAS,22500096365,14100,0,203114|203468|1642259|1642273|1642848,REG,2026,203076,PF,NA_INDEX,,MISS Middleton 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,377,203114,Khris Middleton,1610612764,Washington Wizards,3,11,49,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,12,1,0,20251024,DAL,WAS,22500096377,14510,0,203114|203468|1642259|1642267|1642273,REG,2026,203076,PF,NA_INDEX,,MISS Middleton 24' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,381,203114,Khris Middleton,1610612764,Washington Wizards,3,11,23,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-4,1,1,20251024,DAL,WAS,22500096381,14770,0,203114|203468|1642259|1642267|1642273,REG,2026,1642843,SF,NA_INDEX,,Middleton 3PT Running Jump Shot (5 PTS) (Sarr 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,391,203114,Khris Middleton,1610612764,Washington Wizards,3,10,21,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,165,1,1,20251024,DAL,WAS,22500096391,15390,0,203114|203468|1642259|1642267|1642273,REG,2026,1641726,C,NA_INDEX,,Middleton 19' Pullup Jump Shot (7 PTS) (Sarr 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500096,443,203114,Khris Middleton,1610612764,Washington Wizards,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,230,1,0,20251024,DAL,WAS,22500096443,17690,0,203114|203468|1642259|1642267|1642273,REG,2026,1629023,PF,NA_INDEX,,MISS Middleton 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500096,652,203114,Khris Middleton,1610612764,Washington Wizards,4,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,212,139,1,0,20251024,DAL,WAS,22500096652,25520,0,203114|203468|1630557|1642259|1642267,REG,2026,1641726,C,NA_INDEX,,MISS Middleton 25' 3PT Jump Shot,SF,NA_INDEX,
