GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500029,144,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,53,1,0,20251107,WAS,CLE,22500029144,5830,0,1630551|1630557|1641715|1642259|1642267,0,REG,2026,1630241,-9.0,SG,Chaser,-0.7335227722154075,MISS Champagnie 7' Layup,SF,Movement Shooter,-0.3802815462541215,,144
Shot Chart Detail,22500029,146,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,6,1,0,20251107,WAS,CLE,22500029146,5850,0,1630551|1630557|1641715|1642259|1642267,0,REG,2026,1630241,-9.0,SG,Chaser,-0.7335227722154075,MISS Champagnie 6' Layup,SF,Movement Shooter,-0.3802815462541215,,146
Shot Chart Detail,22500029,156,1630551,Justin Champagnie,1610612764,Washington Wizards,1,1,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029156,6210,0,203468|1628963|1630551|1630557|1641715,0,REG,2026,1630241,-10.0,SG,Chaser,-0.7335227722154075,Champagnie Tip Dunk Shot (2 PTS),SF,Movement Shooter,-0.3802815462541215,,156
Shot Chart Detail,22500029,307,1630551,Justin Champagnie,1610612764,Washington Wizards,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,113,1,0,20251107,WAS,CLE,22500029307,11590,0,203114|1630551|1642259|1642267|1642848,0,REG,2026,1630241,-12.0,SG,Chaser,-0.7335227722154075,MISS Champagnie 26' 3PT Jump Shot,SF,Movement Shooter,-0.3802815462541215,,307
Shot Chart Detail,22500029,589,1630551,Justin Champagnie,1610612764,Washington Wizards,4,11,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251107,WAS,CLE,22500029589,21860,0,203468|1628963|1630551|1630557|1642364,0,REG,2026,1629636,-23.0,PG,Chaser,-1.308013670998828,MISS Champagnie 27' 3PT Pullup Jump Shot,SF,Movement Shooter,-0.3802815462541215,,589
Shot Chart Detail,22500029,624,1630551,Justin Champagnie,1610612764,Washington Wizards,4,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,4,291,1,0,20251107,WAS,CLE,22500029624,23030,0,203468|1628963|1630551|1642364|1642860,0,REG,2026,1642878,-26.0,PG,Chaser,-0.9678543283341388,MISS Champagnie 29' 3PT Jump Shot,SF,Movement Shooter,-0.3802815462541215,,624
Shot Chart Detail,22500050,306,1630551,Justin Champagnie,1610612764,Washington Wizards,2,3,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20251121,TOR,WAS,22500050306,12260,0,1630551|1641731|1642267|1642273|1642848,0,REG,2026,1642347,-11.0,PG,Point of Attack,0.4164786556434594,Champagnie 1' Layup (2 PTS),SF,Movement Shooter,-0.3802815462541215,,306
Shot Chart Detail,22500050,328,1630551,Justin Champagnie,1610612764,Washington Wizards,2,2,50,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20251121,TOR,WAS,22500050328,12700,0,203114|203468|1630551|1642273|1642848,1,REG,2026,1627751,-12.0,C,Mobile Big,0.6397936198643907,Champagnie 2' Cutting Finger Roll Layup Shot (4 PTS) (McCollum 2 AST),SF,Movement Shooter,-0.3802815462541215,203468.0,328
Shot Chart Detail,22500050,335,1630551,Justin Champagnie,1610612764,Washington Wizards,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,232,1,0,20251121,TOR,WAS,22500050335,13030,0,203114|203468|1630551|1642273|1642848,0,REG,2026,1630193,-14.0,PG,Point of Attack,0.3364116949318559,MISS Champagnie 28' 3PT Jump Shot,SF,Movement Shooter,-0.3802815462541215,,335
Shot Chart Detail,22500050,396,1630551,Justin Champagnie,1610612764,Washington Wizards,3,9,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20251121,TOR,WAS,22500050396,16180,0,203114|203468|1630551|1641731|1642273,1,REG,2026,1627751,-10.0,C,Mobile Big,0.6397936198643907,Champagnie 1' Cutting Layup Shot (7 PTS) (George 3 AST),SF,Movement Shooter,-0.3802815462541215,1642273.0,396
