GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,144,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,17,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,53,1,0,20251107,WAS,CLE,22500029144,5830,0,1630551|1630557|1641715|1642259|1642267,0,REG,2026,1630241,SG,NA_INDEX,,MISS Champagnie 7' Layup,SF,NA_INDEX,
Shot Chart Detail,22500029,146,1630551,Justin Champagnie,1610612764,Washington Wizards,1,2,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-58,6,1,0,20251107,WAS,CLE,22500029146,5850,0,1630551|1630557|1641715|1642259|1642267,0,REG,2026,1630241,SG,NA_INDEX,,MISS Champagnie 6' Layup,SF,NA_INDEX,
Shot Chart Detail,22500029,156,1630551,Justin Champagnie,1610612764,Washington Wizards,1,1,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,WAS,CLE,22500029156,6210,0,203468|1628963|1630551|1630557|1641715,0,REG,2026,1630241,SG,NA_INDEX,,Champagnie Tip Dunk Shot (2 PTS),SF,NA_INDEX,
Shot Chart Detail,22500029,307,1630551,Justin Champagnie,1610612764,Washington Wizards,2,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,113,1,0,20251107,WAS,CLE,22500029307,11590,0,203114|1630551|1642259|1642267|1642848,0,REG,2026,1630241,SG,NA_INDEX,,MISS Champagnie 26' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,589,1630551,Justin Champagnie,1610612764,Washington Wizards,4,11,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,184,1,0,20251107,WAS,CLE,22500029589,21860,0,203468|1628963|1630551|1630557|1642364,0,REG,2026,1629636,,,,MISS Champagnie 27' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,624,1630551,Justin Champagnie,1610612764,Washington Wizards,4,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,4,291,1,0,20251107,WAS,CLE,22500029624,23030,0,203468|1628963|1630551|1642364|1642860,0,REG,2026,1642878,PG,NA_INDEX,,MISS Champagnie 29' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,527,1630551,Justin Champagnie,1610612764,Washington Wizards,3,0,14,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,MIL,WAS,22500086527,21460,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1628398|1629599,,,,,SF,NA_INDEX,
Shot Chart Detail,22500086,556,1630551,Justin Champagnie,1610612764,Washington Wizards,4,8,48,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,19,1,0,20251022,MIL,WAS,22500086556,23520,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1626171,PF,NA_INDEX,,MISS Champagnie 24' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500086,632,1630551,Justin Champagnie,1610612764,Washington Wizards,3,0,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20251022,MIL,WAS,22500086632,21430,0,1630551|1630557|1641715|1642273|1642848,0,REG,2026,1628398|1629599,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,466,1630551,Justin Champagnie,1610612764,Washington Wizards,3,7,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-10,1,0,20251026,WAS,CHA,22500109466,16870,0,203114|203468|1630551|1642259|1642267,0,REG,2026,1628970,SF,NA_INDEX,,MISS Champagnie 3' Running Layup,SF,NA_INDEX,
