GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500097,83,1630541,Moses Moody,1610612744,Golden State Warriors,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,243,1,0,20251024,POR,GSW,2250009783,3490,0,201939|1627741|1630228|1630541|1642366,0,REG,2026,1642905,C,NA_INDEX,,MISS Moody 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,160,1630541,Moses Moody,1610612744,Golden State Warriors,1,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,23,110,1,0,20251024,POR,GSW,22500097160,6610,0,202710|1630311|1630541|1641764|1642954,0,REG,2026,1641739|1629680,,,,,SG,NA_INDEX,
Shot Chart Detail,22500097,507,1630541,Moses Moody,1610612744,Golden State Warriors,3,3,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,234,1,1,20251024,POR,GSW,22500097507,19240,0,201939|1630228|1630541|1631218|1641764,1,REG,2026,201950,PG,NA_INDEX,,Moody 26' 3PT Jump Shot (4 PTS) (Curry 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500097,559,1630541,Moses Moody,1610612744,Golden State Warriors,3,1,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,124,1,0,20251024,POR,GSW,22500097559,20850,0,202710|1630541|1631218|1641764|1642954,0,REG,2026,1631101,SG,NA_INDEX,,MISS Moody 15' Fadeaway Jumper,SG,NA_INDEX,
Shot Chart Detail,22500097,725,1630541,Moses Moody,1610612744,Golden State Warriors,4,4,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,220,1,0,20251024,POR,GSW,22500097725,26240,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1631104,SG,NA_INDEX,,MISS Moody 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500097,766,1630541,Moses Moody,1610612744,Golden State Warriors,4,1,27,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,0,20251024,POR,GSW,22500097766,27930,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1641871,C,NA_INDEX,,Reath BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500121,220,1630541,Moses Moody,1610612744,Golden State Warriors,2,9,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,191,196,1,1,20251027,GSW,MEM,22500121220,8470,0,202710|203110|1630541|1641764|1642366,1,REG,2026,1642377,SG,NA_INDEX,,Moody 27' 3PT Jump Shot (3 PTS) (Green 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,496,1630541,Moses Moody,1610612744,Golden State Warriors,3,5,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-134,234,1,1,20251027,GSW,MEM,22500121496,18220,0,201939|203110|1627780|1630228|1630541,1,REG,2026,1628991,C,NA_INDEX,,Moody 27' 3PT Jump Shot (6 PTS) (Kuminga 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,502,1630541,Moses Moody,1610612744,Golden State Warriors,3,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-229,93,1,1,20251027,GSW,MEM,22500121502,18660,0,201939|203110|1627780|1630228|1630541,1,REG,2026,1642914,PG,NA_INDEX,,Moody 25' 3PT Jump Shot (9 PTS) (Green 10 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,550,1630541,Moses Moody,1610612744,Golden State Warriors,3,2,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,1,20251027,GSW,MEM,22500121550,19870,0,202710|203110|1627741|1630541|1641764,1,REG,2026,1630583,PF,NA_INDEX,,Moody 3PT Jump Shot (15 PTS) (Butler III 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,562,1630541,Moses Moody,1610612744,Golden State Warriors,3,1,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,247,1,0,20251027,GSW,MEM,22500121562,20430,0,202710|203110|1627741|1630541|1641764,0,REG,2026,1630583,PF,NA_INDEX,,MISS Moody 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,575,1630541,Moses Moody,1610612744,Golden State Warriors,3,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,35,1,0,20251027,GSW,MEM,22500121575,21210,0,202710|203110|1627741|1630541|1641764,0,REG,2026,1628991|1629630,,,,,SG,NA_INDEX,
Shot Chart Detail,22500121,620,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,150,227,1,1,20251027,GSW,MEM,22500121620,22590,0,202710|1627780|1630541|1630611|1641764,1,REG,2026,1629630,PG,NA_INDEX,,Moody 27' 3PT Jump Shot (18 PTS) (Podziemski 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500121,745,1630541,Moses Moody,1610612744,Golden State Warriors,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,246,1,0,20251027,GSW,MEM,22500121745,27220,0,1627780|1630228|1630541|1641764|1642366,0,REG,2026,1630583,PF,NA_INDEX,,MISS Moody 28' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500121,766,1630541,Moses Moody,1610612744,Golden State Warriors,4,1,16,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,52,1,1,20251027,GSW,MEM,22500121766,28040,0,1627780|1630228|1630541|1641764|1642366,0,REG,2026,1630583,PF,NA_INDEX,,Moody 6' Driving Layup (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500121,788,1630541,Moses Moody,1610612744,Golden State Warriors,4,0,53,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,48,1,0,20251027,GSW,MEM,22500121788,28270,0,1630311|1630541|1630611|1631218|1642954,0,REG,2026,1642914,PG,NA_INDEX,,MISS Moody 5' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500127,121,1630541,Moses Moody,1610612744,Golden State Warriors,1,3,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,11,269,1,0,20251028,GSW,LAC,22500127121,5200,0,201143|202710|1627780|1630541|1641764,0,REG,2026,201572,C,NA_INDEX,,MISS Moody 27' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500127,145,1630541,Moses Moody,1610612744,Golden State Warriors,1,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,215,1,0,20251028,GSW,LAC,22500127145,6910,0,201143|202710|1627780|1630541|1641764,0,REG,2026,,,,,,SG,NA_INDEX,
