GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500037,18,1630541,Moses Moody,1610612744,Golden State Warriors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,0,20251107,DEN,GSW,2250003718,1130,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,34,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,0,20251107,DEN,GSW,2250003734,2230,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1629661,PF,NA_INDEX,,MISS Moody 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,190,1630541,Moses Moody,1610612744,Golden State Warriors,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251107,DEN,GSW,22500037190,10010,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,307,1630541,Moses Moody,1610612744,Golden State Warriors,3,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,227,1,0,20251107,DEN,GSW,22500037307,15250,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,PG,NA_INDEX,,Murray BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500037,322,1630541,Moses Moody,1610612744,Golden State Warriors,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,239,1,0,20251107,DEN,GSW,22500037322,15740,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,340,1630541,Moses Moody,1610612744,Golden State Warriors,3,7,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,0,20251107,DEN,GSW,22500037340,17010,0,202710|203110|1630228|1630541|1641764,0,REG,2026,203932,PF,NA_INDEX,,Jokic BLOCK (1 BLK),SG,NA_INDEX,
Shot Chart Detail,22500037,350,1630541,Moses Moody,1610612744,Golden State Warriors,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,32,1,0,20251107,DEN,GSW,22500037350,17680,0,203110|1630228|1630541|1641764|1642366,0,REG,2026,1631128,SG,NA_INDEX,,MISS Moody 8' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,460,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251107,DEN,GSW,22500037460,21710,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1628971,PG,NA_INDEX,,MISS Moody 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500037,464,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,38,1,1,20251107,DEN,GSW,22500037464,22100,0,202710|203110|1630311|1630541|1642366,1,REG,2026,1628971,PG,NA_INDEX,,Moody 7' Driving Floating Jump Shot (2 PTS) (Spencer 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500047,41,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,0,20251114,SAS,GSW,2250004741,1990,0,201939|202710|203110|1630541|1642954,0,REG,2026,203084|1628368,,,,,SG,NA_INDEX,
Shot Chart Detail,22500047,77,1630541,Moses Moody,1610612744,Golden State Warriors,1,6,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251114,SAS,GSW,2250004777,3390,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,C,NA_INDEX,,MISS Moody 1' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500047,321,1630541,Moses Moody,1610612744,Golden State Warriors,2,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,90,1,0,20251114,SAS,GSW,22500047321,12700,0,201939|202710|203110|1630541|1641764,0,REG,2026,1630170,SG,NA_INDEX,,MISS Moody 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500047,353,1630541,Moses Moody,1610612744,Golden State Warriors,3,11,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,93,1,1,20251114,SAS,GSW,22500047353,14530,0,201939|202710|203110|1630541|1642954,0,REG,2026,1641705,C,NA_INDEX,,Moody 17' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500047,358,1630541,Moses Moody,1610612744,Golden State Warriors,3,11,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,SAS,GSW,22500047358,14960,0,201939|202710|203110|1630541|1642954,0,REG,2026,1628368,,,,Moody Putback Layup (4 PTS),SG,NA_INDEX,
Shot Chart Detail,22500047,403,1630541,Moses Moody,1610612744,Golden State Warriors,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,220,1,0,20251114,SAS,GSW,22500047403,17280,0,201939|202710|203110|1630541|1641764,0,REG,2026,,,,,,SG,NA_INDEX,
