GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500037,18,1630541,Moses Moody,1610612744,Golden State Warriors,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,129,239,1,0,20251107,DEN,GSW,2250003718,1130,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,0.0,PG,Chaser,-0.1838212293344126,MISS Moody 27' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,18
Shot Chart Detail,22500037,34,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,205,1,0,20251107,DEN,GSW,2250003734,2230,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1629661,-4.0,SF,Wing Stopper,-0.4372686346964444,MISS Moody 26' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,34
Shot Chart Detail,22500037,190,1630541,Moses Moody,1610612744,Golden State Warriors,2,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20251107,DEN,GSW,22500037190,10010,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1627750,-9.0,PG,Chaser,-0.1838212293344126,MISS Moody 27' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,190
Shot Chart Detail,22500037,307,1630541,Moses Moody,1610612744,Golden State Warriors,3,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,227,1,0,20251107,DEN,GSW,22500037307,15250,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,-16.0,PG,Chaser,-0.1838212293344126,Murray BLOCK (1 BLK),SG,Movement Shooter,-0.7694265527709845,,307
Shot Chart Detail,22500037,322,1630541,Moses Moody,1610612744,Golden State Warriors,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,239,1,0,20251107,DEN,GSW,22500037322,15740,0,202710|203110|1630228|1630541|1641764,0,REG,2026,1627750,-14.0,PG,Chaser,-0.1838212293344126,MISS Moody 27' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,322
Shot Chart Detail,22500037,340,1630541,Moses Moody,1610612744,Golden State Warriors,3,7,39,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,27,1,0,20251107,DEN,GSW,22500037340,17010,0,202710|203110|1630228|1630541|1641764,0,REG,2026,203932,-16.0,PF,Wing Stopper,-0.3247309266066757,Jokic BLOCK (1 BLK),SG,Movement Shooter,-0.7694265527709845,,340
Shot Chart Detail,22500037,350,1630541,Moses Moody,1610612744,Golden State Warriors,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,76,32,1,0,20251107,DEN,GSW,22500037350,17680,0,203110|1630228|1630541|1641764|1642366,0,REG,2026,1631128,-14.0,SG,Point of Attack,-0.1677345049163315,MISS Moody 8' Pullup Jump Shot,SG,Movement Shooter,-0.7694265527709845,,350
Shot Chart Detail,22500037,460,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251107,DEN,GSW,22500037460,21710,0,202710|203110|1630311|1630541|1642366,0,REG,2026,1628971,-22.0,SG,Helper,0.4536891639280416,MISS Moody 27' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,460
Shot Chart Detail,22500037,464,1630541,Moses Moody,1610612744,Golden State Warriors,4,11,10,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,38,1,1,20251107,DEN,GSW,22500037464,22100,0,202710|203110|1630311|1630541|1642366,1,REG,2026,1628971,-20.0,SG,Helper,0.4536891639280416,Moody 7' Driving Floating Jump Shot (2 PTS) (Spencer 4 AST),SG,Movement Shooter,-0.7694265527709845,1630311.0,464
Shot Chart Detail,22500047,41,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,34,1,0,20251114,SAS,GSW,2250004741,1990,0,201939|202710|203110|1630541|1642954,0,REG,2026,203084|1628368,2.0,,,,,SG,Movement Shooter,-0.7694265527709845,,41
Shot Chart Detail,22500047,77,1630541,Moses Moody,1610612744,Golden State Warriors,1,6,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20251114,SAS,GSW,2250004777,3390,0,201143|201939|1627780|1630541|1642954,0,REG,2026,1628436,2.0,C,Anchor Big,0.7714042626544002,MISS Moody 1' Reverse Layup,SG,Movement Shooter,-0.7694265527709845,,77
Shot Chart Detail,22500047,321,1630541,Moses Moody,1610612744,Golden State Warriors,2,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,90,1,0,20251114,SAS,GSW,22500047321,12700,0,201939|202710|203110|1630541|1641764,0,REG,2026,1630170,5.0,SG,Chaser,0.6512196309654499,MISS Moody 25' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,321
Shot Chart Detail,22500047,353,1630541,Moses Moody,1610612744,Golden State Warriors,3,11,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,143,93,1,1,20251114,SAS,GSW,22500047353,14530,0,201939|202710|203110|1630541|1642954,0,REG,2026,1641705,4.0,C,Anchor Big,3.5570168327024856,Moody 17' Pullup Jump Shot (2 PTS),SG,Movement Shooter,-0.7694265527709845,,353
Shot Chart Detail,22500047,358,1630541,Moses Moody,1610612744,Golden State Warriors,3,11,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,SAS,GSW,22500047358,14960,0,201939|202710|203110|1630541|1642954,0,REG,2026,1628368,3.0,PG,Point of Attack,-0.2961369494290838,Moody Putback Layup (4 PTS),SG,Movement Shooter,-0.7694265527709845,,358
Shot Chart Detail,22500047,403,1630541,Moses Moody,1610612744,Golden State Warriors,3,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,220,1,0,20251114,SAS,GSW,22500047403,17280,0,201939|202710|203110|1630541|1641764,0,REG,2026,,,,,,,SG,Movement Shooter,-0.7694265527709845,,403
Shot Chart Detail,22500047,530,1630541,Moses Moody,1610612744,Golden State Warriors,4,10,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,11,1,0,20251114,SAS,GSW,22500047530,22290,0,202710|203110|1630541|1641764|1642366,0,REG,2026,1630577,-2.0,SF,Chaser,1.3495213347679964,MISS Moody 2' Driving Layup,SG,Movement Shooter,-0.7694265527709845,,530
Shot Chart Detail,22500047,552,1630541,Moses Moody,1610612744,Golden State Warriors,4,8,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-72,239,1,0,20251114,SAS,GSW,22500047552,23510,0,202710|203110|1630541|1641764|1642954,0,REG,2026,1631110,-7.0,PF,Wing Stopper,0.3048814425184022,MISS Moody 25' 3PT Pullup Jump Shot,SG,Movement Shooter,-0.7694265527709845,,552
Shot Chart Detail,22500056,15,1630541,Moses Moody,1610612744,Golden State Warriors,1,10,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,131,222,1,0,20251121,GSW,POR,2250005615,700,0,201939|202710|203110|1630541|1642954,0,REG,2026,1630166,-2.0,SF,Helper,-0.55075748118198,MISS Moody 26' 3PT Jump Shot,SG,Movement Shooter,-0.7694265527709845,,15
Shot Chart Detail,22500056,39,1630541,Moses Moody,1610612744,Golden State Warriors,1,9,7,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,2,1,1,20251121,GSW,POR,2250005639,1730,0,201939|202710|203110|1630541|1642954,1,REG,2026,1631321,0.0,SF,Low Activity,0.176071630139083,Moody 3PT Running Jump Shot (3 PTS) (Richard 1 AST),SG,Movement Shooter,-0.7694265527709845,1642954.0,39
Shot Chart Detail,22500056,50,1630541,Moses Moody,1610612744,Golden State Warriors,1,8,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,4,110,1,1,20251121,GSW,POR,2250005650,2240,0,201939|202710|203110|1630541|1642954,1,REG,2026,1630166,0.0,SF,Helper,-0.55075748118198,Moody 11' Fadeaway Jumper (5 PTS) (Butler III 2 AST),SG,Movement Shooter,-0.7694265527709845,202710.0,50
