GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,42,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-224,103,1,1,20251107,ORL,BOS,2250002842,2010,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1628401,SG,NA_INDEX,,Bane 25' 3PT Jump Shot (3 PTS) (Banchero 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500028,81,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,239,1,0,20251107,ORL,BOS,2250002881,3630,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1628401,SG,NA_INDEX,,MISS Bane 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,83,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20251107,ORL,BOS,2250002883,3690,0,1629048|1630217|1631094|1641710|1641783,1,REG,2026,1628401,SG,NA_INDEX,,Bane 2' Cutting Layup Shot (5 PTS) (Bitadze 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500028,242,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-34,173,1,0,20251107,ORL,BOS,22500028242,9270,0,1626145|1629048|1630217|1630532|1631094,0,REG,2026,1631169,SF,NA_INDEX,,MISS Bane 18' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,284,1630217,Desmond Bane,1610612753,Orlando Magic,2,6,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,20,1,1,20251107,ORL,BOS,22500028284,10580,0,1628976|1630217|1630591|1631094|1641783,1,REG,2026,1628401,SG,NA_INDEX,,Bane 3' Driving Floating Jump Shot (7 PTS) (Suggs 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500028,325,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,85,110,1,0,20251107,ORL,BOS,22500028325,12230,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1630568,C,NA_INDEX,,MISS Bane 14' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,381,1630217,Desmond Bane,1610612753,Orlando Magic,3,11,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,86,249,1,0,20251107,ORL,BOS,22500028381,14990,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631169,SF,NA_INDEX,,MISS Bane 26' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,402,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,201,1,0,20251107,ORL,BOS,22500028402,15920,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1630202,PG,NA_INDEX,,MISS Bane 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,433,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,72,78,1,1,20251107,ORL,BOS,22500028433,17320,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631169,SF,NA_INDEX,,Bane 11' Driving Floating Bank Jump Shot (10 PTS) (Suggs 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500028,467,1630217,Desmond Bane,1610612753,Orlando Magic,3,5,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,38,88,1,1,20251107,ORL,BOS,22500028467,18560,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630573,PF,NA_INDEX,,Bane 10' Driving Floating Jump Shot (12 PTS),SG,NA_INDEX,
Shot Chart Detail,22500028,486,1630217,Desmond Bane,1610612753,Orlando Magic,3,2,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-61,90,1,1,20251107,ORL,BOS,22500028486,19870,0,1629048|1630217|1631094|1641710|1641783,0,REG,2026,1630568,C,NA_INDEX,,Bane 11' Driving Floating Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500028,587,1630217,Desmond Bane,1610612753,Orlando Magic,4,7,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,28,1,1,20251107,ORL,BOS,22500028587,24110,0,1628976|1630217|1630532|1631094|1641710,1,REG,2026,1641775,PF,NA_INDEX,,Bane 3' Driving Finger Roll Layup (16 PTS) (Wagner 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500028,620,1630217,Desmond Bane,1610612753,Orlando Magic,4,5,56,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,-4,1,0,20251107,ORL,BOS,22500028620,25240,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1628401,SG,NA_INDEX,,MISS Bane 18' Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500028,646,1630217,Desmond Bane,1610612753,Orlando Magic,4,4,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-59,274,1,1,20251107,ORL,BOS,22500028646,26290,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628401,SG,NA_INDEX,,Bane 28' 3PT Pullup Jump Shot (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500028,677,1630217,Desmond Bane,1610612753,Orlando Magic,4,2,5,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,29,1,0,20251107,ORL,BOS,22500028677,27550,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1631169,SF,NA_INDEX,,MISS Bane 9' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500081,28,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203952|1630558,,,,,SG,NA_INDEX,
Shot Chart Detail,22500081,39,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20251022,ORL,MIA,2250008139,1840,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,Bane 26' 3PT Pullup Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,52,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,256,1,1,20251022,ORL,MIA,2250008152,2400,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,PF,NA_INDEX,,Bane 28' 3PT Step Back Jump Shot (8 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,71,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,20251022,ORL,MIA,2250008171,3110,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1626181,SG,NA_INDEX,,MISS Bane 13' Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,93,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20251022,ORL,MIA,2250008193,4130,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631107,PF,NA_INDEX,,MISS Bane 9' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500081,312,1630217,Desmond Bane,1610612753,Orlando Magic,2,3,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-36,246,1,0,20251022,ORL,MIA,22500081312,12450,0,1628976|1630217|1630532|1631094|1641710,0,REG,2026,1628389,C,NA_INDEX,,MISS Bane 25' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500081,341,1630217,Desmond Bane,1610612753,Orlando Magic,2,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,8,1,1,20251022,ORL,MIA,22500081341,13750,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1630558,PG,NA_INDEX,,Bane 14' Pullup Jump Shot (14 PTS),SG,NA_INDEX,
Shot Chart Detail,22500081,348,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,145,1,0,20251022,ORL,MIA,22500081348,14330,0,1629048|1630217|1630532|1631094|1641710,0,REG,2026,1630558,PG,NA_INDEX,,MISS Bane 20' Pullup Jump Shot,SG,NA_INDEX,
