GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,106,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,4,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,18,1,1,20251031,POR,DEN,22500026106,4790,0,203924|1629057|1631104|1631200|1641739,1,REG,2026,203501,SG,NA_INDEX,,Grant 2' Driving Finger Roll Layup (2 PTS) (Camara 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,109,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,191,1,0,20251031,POR,DEN,22500026109,5060,0,203924|1629057|1631104|1631200|1641739,0,REG,2026,1631212,SF,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,220,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,9,30,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,56,147,1,0,20251031,POR,DEN,22500026220,8700,0,201950|203924|1630166|1631101|1641739,0,REG,2026,202685,C,NA_INDEX,,MISS Grant 16' Pullup Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,274,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,5,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-92,279,1,1,20251031,POR,DEN,22500026274,10950,0,203924|1630166|1631104|1631200|1641871,1,REG,2026,1628971,PG,NA_INDEX,,Grant 29' 3PT Jump Shot (5 PTS) (Avdija 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,294,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,64,1,0,20251031,POR,DEN,22500026294,11630,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,203932,PF,NA_INDEX,,MISS Grant 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,297,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,149,1,0,20251031,POR,DEN,22500026297,11720,0,203924|1630166|1631104|1631200|1642270,0,REG,2026,1628971,PG,NA_INDEX,,MISS Grant 25' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,440,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,6,23,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20251031,POR,DEN,22500026440,17770,0,201950|203924|1629057|1630166|1631200,1,REG,2026,1629661,PF,NA_INDEX,,Grant 1' Cutting Dunk Shot (10 PTS) (Holiday 8 AST),PF,NA_INDEX,
Shot Chart Detail,22500026,464,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,4,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,36,1,0,20251031,POR,DEN,22500026464,19000,0,201950|203924|1629057|1631200|1641712,0,REG,2026,1629661,PF,NA_INDEX,,MISS Grant 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500026,482,203924,Jerami Grant,1610612757,Portland Trail Blazers,3,3,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,21,1,0,20251031,POR,DEN,22500026482,19710,0,201950|203924|1631200|1641712|1642270,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500026,620,203924,Jerami Grant,1610612757,Portland Trail Blazers,4,6,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20251031,POR,DEN,22500026620,25050,0,201950|203924|1629057|1631200|1641739,0,REG,2026,1631128,SG,NA_INDEX,,MISS Grant 2' Driving Layup,PF,NA_INDEX,
