GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500098,211,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,10,29,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,50,1,0,20251024,SAC,UTA,22500098211,8110,0,201566|201942|1627734|1628370|1631165,0,REG,2026,203994,C,NA_INDEX,,MISS Sabonis 7' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,217,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,249,1,0,20251024,SAC,UTA,22500098217,8380,0,201566|201942|1627734|1628370|1631165,0,REG,2026,203994,C,NA_INDEX,,MISS Sabonis 27' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500098,228,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,9,3,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,47,1,1,20251024,SAC,UTA,22500098228,8970,0,201566|201942|1627734|1628370|1631165,1,REG,2026,1629004,SF,NA_INDEX,,Sabonis 5' Layup (2 PTS) (DeRozan 3 AST),C,NA_INDEX,
Shot Chart Detail,22500098,307,1627734,Domantas Sabonis,1610612758,Sacramento Kings,2,3,3,Made Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,1,20251024,SAC,UTA,22500098307,12570,0,201942|203471|203897|1627734|1642403,1,REG,2026,1631117,C,NA_INDEX,,Sabonis 5' Cutting Dunk Shot (4 PTS) (LaVine 1 AST),C,NA_INDEX,
Shot Chart Detail,22500098,388,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,8,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,3,1,1,20251024,SAC,UTA,22500098388,16650,0,201942|203471|203897|203967|1627734,1,REG,2026,1631117,C,NA_INDEX,,Sabonis 2' Dunk (6 PTS) (DeRozan 4 AST),C,NA_INDEX,
Shot Chart Detail,22500098,401,1627734,Domantas Sabonis,1610612758,Sacramento Kings,3,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,5,1,1,20251024,SAC,UTA,22500098401,17370,0,201942|203471|203897|203967|1627734,1,REG,2026,1631117,C,NA_INDEX,,Sabonis 1' Layup (8 PTS) (Schroder 3 AST),C,NA_INDEX,
Shot Chart Detail,22500098,520,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,11,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251024,SAC,UTA,22500098520,21810,0,201942|203897|1627734|1628370|1631165,1,REG,2026,203994,C,NA_INDEX,,Sabonis 2' Running Dunk (10 PTS) (Monk 3 AST),C,NA_INDEX,
Shot Chart Detail,22500098,577,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,6,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,20,1,0,20251024,SAC,UTA,22500098577,24620,0,201942|203471|203897|203967|1627734,0,REG,2026,1641729,SF,NA_INDEX,,MISS Sabonis 5' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500098,663,1627734,Domantas Sabonis,1610612758,Sacramento Kings,4,0,6,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,SAC,UTA,22500098663,28740,0,201566|203471|203897|1627734|1631165,0,REG,2026,1628374,PF,NA_INDEX,,Sabonis Putback Layup (12 PTS),C,NA_INDEX,
Shot Chart Detail,22500113,18,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,10,34,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,22,74,1,0,20251026,SAC,LAL,2250011318,860,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629028,C,NA_INDEX,,MISS Sabonis 8' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500113,31,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,8,53,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,21,1,0,20251026,SAC,LAL,2250011331,1870,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629028,C,NA_INDEX,,MISS Sabonis 5' Driving Floating Bank Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500113,45,1627734,Domantas Sabonis,1610612758,Sacramento Kings,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,241,1,0,20251026,SAC,LAL,2250011345,2560,0,201942|203471|203897|1627734|1631165,0,REG,2026,1629028,C,NA_INDEX,,MISS Sabonis 25' 3PT Jump Shot,C,NA_INDEX,
