GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500114,253,1642869,Noah Penda,1610612753,Orlando Magic,2,7,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,50,1,1,20251027,PHI,ORL,22500114253,9830,0,1629048|1630217|1631094|1641710|1642869,1,REG,2026,,,,,,SF,NA_INDEX,
Shot Chart Detail,22500129,539,1642869,Noah Penda,1610612753,Orlando Magic,3,2,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,27,1,1,20251029,DET,ORL,22500129539,20150,0,1629048|1630591|1631094|1641783|1642869,1,REG,2026,1627747,SG,NA_INDEX,,Penda 3' Running Dunk (2 PTS) (Suggs 5 AST),SF,NA_INDEX,
Shot Chart Detail,22500129,801,1642869,Noah Penda,1610612753,Orlando Magic,4,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251029,DET,ORL,22500129801,28530,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1629750,SG,NA_INDEX,,MISS Penda Tip Layup Shot,SF,NA_INDEX,
Shot Chart Detail,22500129,803,1642869,Noah Penda,1610612753,Orlando Magic,4,0,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251029,DET,ORL,22500129803,28550,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630194,C,NA_INDEX,,Penda Tip Layup Shot (4 PTS),SF,NA_INDEX,
Shot Chart Detail,22500138,80,1642869,Noah Penda,1610612753,Orlando Magic,1,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251030,CHA,ORL,2250013880,3790,0,1629048|1630217|1631094|1641710|1642869,1,REG,2026,1642883,SG,NA_INDEX,,Penda 2' Driving Floating Jump Shot (2 PTS) (Banchero 4 AST),SF,NA_INDEX,
Shot Chart Detail,22500138,483,1642869,Noah Penda,1610612753,Orlando Magic,3,3,42,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,16,1,0,20251030,CHA,ORL,22500138483,19380,0,1626145|1629048|1631094|1641783|1642869,0,REG,2026,1629012,SG,NA_INDEX,,MISS Penda 3' Driving Reverse Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,672,1642869,Noah Penda,1610612753,Orlando Magic,4,4,55,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,16,68,1,0,20251101,WAS,ORL,22500145672,25850,0,1629048|1641724|1641783|1642859|1642869,0,REG,2026,1642267,PG,NA_INDEX,,MISS Penda 7' Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,721,1642869,Noah Penda,1610612753,Orlando Magic,4,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,78,265,1,1,20251101,WAS,ORL,22500145721,28230,0,1629048|1641724|1641783|1642859|1642869,1,REG,2026,1630551,SF,NA_INDEX,,Penda 28' 3PT Jump Shot (3 PTS) (Howard 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500166,732,1642869,Noah Penda,1610612753,Orlando Magic,4,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,41,1,0,20251104,ATL,ORL,22500166732,28220,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1642854,PF,NA_INDEX,,MISS Penda 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500166,734,1642869,Noah Penda,1610612753,Orlando Magic,4,0,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251104,ATL,ORL,22500166734,28240,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1629638|1642854,,,,,SF,NA_INDEX,
Shot Chart Detail,22500166,745,1642869,Noah Penda,1610612753,Orlando Magic,4,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,57,1,1,20251104,ATL,ORL,22500166745,28520,0,1628371|1641724|1641783|1642859|1642869,0,REG,2026,1630249,PG,NA_INDEX,,Penda 6' Driving Layup (4 PTS),SF,NA_INDEX,
