GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,258,203937,Kyle Anderson,1610612762,Utah Jazz,2,6,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,0,20251031,PHX,UTA,22500025258,10550,0,203937|1629004|1631117|1641718|1642846,0,REG,2026,1642346,SF,NA_INDEX,,MISS Anderson 9' Turnaround Jump Shot,,,
Shot Chart Detail,22500025,268,203937,Kyle Anderson,1610612762,Utah Jazz,2,5,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20251031,PHX,UTA,22500025268,11180,0,203937|1629004|1631117|1641718|1642846,1,REG,2026,1642346,SF,NA_INDEX,,Anderson 2' Running Layup (2 PTS) (George 2 AST),,,
Shot Chart Detail,22500025,304,203937,Kyle Anderson,1610612762,Utah Jazz,2,3,30,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,0,20251031,PHX,UTA,22500025304,12300,0,203937|1628374|1629004|1631117|1641718,0,REG,2026,1628960,SG,NA_INDEX,,MISS Anderson 1' Driving Hook Shot,,,
Shot Chart Detail,22500025,459,203937,Kyle Anderson,1610612762,Utah Jazz,3,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20251031,PHX,UTA,22500025459,18320,0,203937|1629004|1631117|1642262|1642846,0,REG,2026,1626164,SG,NA_INDEX,,Anderson 1' Driving Layup (6 PTS),,,
Shot Chart Detail,22500025,610,203937,Kyle Anderson,1610612762,Utah Jazz,4,7,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,29,1,1,20251031,PHX,UTA,22500025610,24060,0,203937|203994|1641718|1641989|1642846,0,REG,2026,1642346,SF,NA_INDEX,,Anderson 4' Driving Layup (8 PTS),,,
Shot Chart Detail,22500025,669,203937,Kyle Anderson,1610612762,Utah Jazz,4,3,57,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,79,1,0,20251031,PHX,UTA,22500025669,26430,0,203937|1628374|1631117|1641718|1641989,0,REG,2026,1642346,SF,NA_INDEX,,MISS Anderson 10' Driving Hook Shot,,,
Shot Chart Detail,22500150,686,203937,Kyle Anderson,1610612762,Utah Jazz,4,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20251102,CHA,UTA,22500150686,26520,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1630544|1631217,,,,,,,
Shot Chart Detail,22500150,725,203937,Kyle Anderson,1610612762,Utah Jazz,4,0,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,0,20251102,CHA,UTA,22500150725,28250,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,1642354|203486,,,,,,,
Shot Chart Detail,22500150,729,203937,Kyle Anderson,1610612762,Utah Jazz,4,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,11,1,1,20251102,CHA,UTA,22500150729,28350,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,,,,,,,,
Shot Chart Detail,22500150,735,203937,Kyle Anderson,1610612762,Utah Jazz,4,0,17,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,19,1,1,20251102,CHA,UTA,22500150735,28630,0,203937|1642262|1642271|1642383|1642846,0,REG,2026,203486,C,NA_INDEX,,Anderson 4' Driving Floating Bank Jump Shot (5 PTS),,,
