GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500614,614,1631116,Patrick Baldwin Jr.,1610612746,LA Clippers,4,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,197,1,0,20260120,CHI,LAC,22500614614,27610,0,1631102|1631116|1641738|1642353|1642949,0,REG,2026,1641763,-27.0,SF,Chaser,0.6230500874374999,MISS Baldwin Jr. 26' 3PT Jump Shot,SF,Low Minute,-0.2288923658468664,,614
Shot Chart Detail,22500656,595,1631116,Patrick Baldwin Jr.,1610612746,LA Clippers,4,4,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,176,219,1,1,20260125,LAC,BKN,22500656595,26070,0,1631116|1641738|1642353|1642920|1642949,1,REG,2026,1630592,38.0,PF,Helper,0.128382537421133,Baldwin Jr. 28' 3PT Jump Shot (3 PTS) (Sanders 2 AST),SF,Low Minute,-0.2288923658468664,1642920.0,595
Shot Chart Detail,22500656,646,1631116,Patrick Baldwin Jr.,1610612746,LA Clippers,4,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,158,235,1,1,20260125,LAC,BKN,22500656646,28300,0,1631116|1641738|1642353|1642920|1642949,1,REG,2026,1642856,38.0,PG,Chaser,0.192402839998402,Baldwin Jr. 28' 3PT Jump Shot (6 PTS) (Brown 1 AST),SF,Low Minute,-0.2288923658468664,1641738.0,646
Shot Chart Detail,22500656,654,1631116,Patrick Baldwin Jr.,1610612746,LA Clippers,4,0,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,42,1,1,20260125,LAC,BKN,22500656654,28600,0,1631116|1641738|1642353|1642920|1642949,0,REG,2026,1642874,39.0,PF,Helper,0.7074128892424421,Baldwin Jr. 4' Turnaround Hook Shot (8 PTS),SF,Low Minute,-0.2288923658468664,,654
Shot Chart Detail,22500845,523,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,9,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260225,HOU,SAC,22500845523,23400,0,1628370|1630165|1630173|1631116|1631342,0,REG,2026,1631095,-30.0,PF,Helper,0.5897789957532886,Baldwin Jr. Tip Layup Shot (3 PTS),SF,Low Minute,-0.2288923658468664,,523
Shot Chart Detail,22500845,527,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,8,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,17,1,0,20260225,HOU,SAC,22500845527,23730,0,1628370|1630165|1630173|1631116|1631342,0,REG,2026,1630578,-33.0,C,Mobile Big,-0.1209355987505704,MISS Baldwin Jr. 24' 3PT Jump Shot,SF,Low Minute,-0.2288923658468664,,527
Shot Chart Detail,22500845,586,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,3,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,57,1,0,20260225,HOU,SAC,22500845586,26490,0,1629234|1630165|1631116|1631342|1642363,0,REG,2026,201145,-36.0,PF,Helper,-0.8055134258538401,MISS Baldwin Jr. 24' 3PT Pullup Jump Shot,SF,Low Minute,-0.2288923658468664,,586
Shot Chart Detail,22500845,594,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,2,58,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,16,1,1,20260225,HOU,SAC,22500845594,27020,0,1629234|1630165|1631116|1631342|1642363,1,REG,2026,1629006,-32.0,SG,Point of Attack,1.0696404357759466,Baldwin Jr. 4' Running Dunk (5 PTS) (Clifford 1 AST),SF,Low Minute,-0.2288923658468664,1642363.0,594
Shot Chart Detail,22500845,620,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,0,28,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260225,HOU,SAC,22500845620,28520,0,1629234|1630165|1631116|1631342|1642363,0,REG,2026,1629006,-31.0,SG,Point of Attack,1.0696404357759466,MISS Baldwin Jr. Tip Layup Shot,SF,Low Minute,-0.2288923658468664,,620
Shot Chart Detail,22500845,622,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,0,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260225,HOU,SAC,22500845622,28530,0,1629234|1630165|1631116|1631342|1642363,0,REG,2026,1631120|1629006,-31.0,,,,,SF,Low Minute,-0.2288923658468664,,622
Shot Chart Detail,22500854,125,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,1,2,46,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,35,1,0,20260226,DAL,SAC,22500854125,5540,0,1628370|1630165|1630173|1631116|1631342,0,REG,2026,1631108,4.0,SG,Point of Attack,-1.051150992620636,MISS Baldwin Jr. 6' Driving Bank Hook Shot,SF,Low Minute,-0.2288923658468664,,125
Shot Chart Detail,22500878,599,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,3,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,33,79,1,0,20260301,LAL,SAC,22500878599,26420,0,1630165|1631116|1642269|1642363|1642875,0,REG,2026,1628467,-25.0,PF,Mobile Big,0.7634609158125176,MISS Baldwin Jr. 9' Driving Floating Jump Shot,SF,Low Minute,-0.2288923658468664,,599
Shot Chart Detail,22500878,631,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,4,2,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,237,138,1,1,20260301,LAL,SAC,22500878631,27540,0,1630165|1631116|1642269|1642363|1642875,1,REG,2026,1642355,-26.0,SG,Point of Attack,-0.1890865716821689,Baldwin Jr. 27' 3PT Pullup Jump Shot (3 PTS) (Hayes 1 AST),SF,Low Minute,-0.2288923658468664,1630165.0,631
Shot Chart Detail,22500907,157,1631116,Patrick Baldwin Jr.,1610612758,Sacramento Kings,1,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,213,1,0,20260305,SAC,NOP,22500907157,6490,0,201942|203926|1628370|1629234|1631116,0,REG,2026,,,,,,,SF,Low Minute,-0.2288923658468664,,157
