GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,35,1631117,Walker Kessler,1610612762,Utah Jazz,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20251022,UTA,LAC,2250008735,1820,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,37,1631117,Walker Kessler,1610612762,Utah Jazz,1,8,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,5,1,1,20251022,UTA,LAC,2250008737,2160,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,47,1631117,Walker Kessler,1610612762,Utah Jazz,1,7,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,1,20251022,UTA,LAC,2250008747,2700,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,202695,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,78,1631117,Walker Kessler,1610612762,Utah Jazz,1,5,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20251022,UTA,LAC,2250008778,3900,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,87,1631117,Walker Kessler,1610612762,Utah Jazz,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,14,1,1,20251022,UTA,LAC,2250008787,4390,0,1631117|1641707|1641718|1641729|1642846,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,323,1631117,Walker Kessler,1610612762,Utah Jazz,2,0,9,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,30,1,1,20251022,UTA,LAC,22500087323,14310,0,1628374|1629004|1631117|1641718|1641729,1,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,340,1631117,Walker Kessler,1610612762,Utah Jazz,3,11,29,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,57,1,1,20251022,UTA,LAC,22500087340,14710,0,1628374|1629004|1631117|1641718|1642271,0,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,399,1631117,Walker Kessler,1610612762,Utah Jazz,3,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,1,20251024,SAC,UTA,22500098399,17240,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,203471,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500120,7,1631117,Walker Kessler,1610612762,Utah Jazz,1,11,47,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20251027,UTA,PHX,225001207,130,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500120,69,1631117,Walker Kessler,1610612762,Utah Jazz,1,6,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,200,1,1,20251027,UTA,PHX,2250012069,3020,0,1628374|1629004|1631117|1641718|1642271,1,REG,2026,1642346,SF,NA_INDEX,,C,NA_INDEX,
