GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500022,201,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,226,1,1,20251031,CLE,TOR,22500022201,9220,0,1629628|1630193|1630567|1630572|1642266,1,REG,2026,1642281,10.0,SG,Chaser,0.9015552907942382,Walter 26' 3PT Jump Shot (3 PTS) (Quickley 1 AST),SG,Movement Shooter,-1.420437820409308,1630193.0,201
Shot Chart Detail,22500022,205,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,8,23,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,152,1,0,20251031,CLE,TOR,22500022205,9370,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,1630596,10.0,PF,Mobile Big,1.4947470043544355,MISS Walter 27' 3PT Running Jump Shot,SG,Movement Shooter,-1.420437820409308,,205
Shot Chart Detail,22500022,233,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,6,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-66,80,1,0,20251031,CLE,TOR,22500022233,10780,0,1627742|1630193|1630534|1642266|1642867,0,REG,2026,1631247,10.0,SG,Helper,0.2250075393334707,Travers BLOCK (1 BLK),SG,Movement Shooter,-1.420437820409308,,233
Shot Chart Detail,22500022,251,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-6,300,1,0,20251031,CLE,TOR,22500022251,11150,0,1627742|1630534|1642266|1642347|1642867,0,REG,2026,1642281,10.0,SG,Chaser,0.9015552907942382,MISS Walter 30' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,251
Shot Chart Detail,22500030,226,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,7,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,62,1,0,20251107,ATL,TOR,22500030226,9800,0,1629628|1630193|1630572|1642266|1642867,0,REG,2026,1630811,-9.0,PG,Point of Attack,0.4084282564506941,MISS Walter 24' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,226
Shot Chart Detail,22500050,120,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,4,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,36,1,1,20251121,TOR,WAS,22500050120,4750,0,1627742|1630572|1641711|1642266|1642347,1,REG,2026,1642848,10.0,SG,Chaser,-2.199207803606944,Walter 24' 3PT Jump Shot (3 PTS) (Shead 2 AST),SG,Movement Shooter,-1.420437820409308,1642347.0,120
Shot Chart Detail,22500050,141,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,2,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,98,23,1,0,20251121,TOR,WAS,22500050141,5660,0,1630567|1630572|1641711|1642266|1642347,0,REG,2026,1642273,8.0,SF,Helper,-1.3071528870382176,MISS Walter 10' Pullup Jump Shot,SG,Movement Shooter,-1.420437820409308,,141
Shot Chart Detail,22500063,64,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,201,1,0,20251126,TOR,IND,2250006364,3250,0,1627742|1627751|1630193|1630567|1642266,0,REG,2026,1631097,-2.0,SF,Chaser,-0.4512230514634057,MISS Walter 25' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,64
Shot Chart Detail,22500063,103,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,4,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,55,1,0,20251126,TOR,IND,22500063103,4750,0,1627742|1630572|1641711|1642266|1642347,0,REG,2026,1630526,-1.0,PF,Helper,-0.5341909258818688,MISS Walter 6' Hook Shot,SG,Movement Shooter,-1.420437820409308,,103
Shot Chart Detail,22500063,317,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,3,46,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,1,20251126,TOR,IND,22500063317,12140,0,1627742|1627751|1630193|1630567|1642266,1,REG,2026,1641716,-8.0,PF,Helper,-1.257932107485937,Walter 24' 3PT Running Jump Shot (3 PTS) (Barnes 2 AST),SG,Movement Shooter,-1.420437820409308,1630567.0,317
Shot Chart Detail,22500063,335,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,2,0,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,10,1,0,20251126,TOR,IND,22500063335,13200,0,1627742|1627751|1630193|1630567|1642266,0,REG,2026,1631097,-3.0,SF,Chaser,-0.4512230514634057,MISS Walter 1' Running Dunk,SG,Movement Shooter,-1.420437820409308,,335
Shot Chart Detail,22500063,342,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,42,1,0,20251126,TOR,IND,22500063342,13610,0,1627742|1627751|1630193|1630567|1642266,0,REG,2026,1641716,-3.0,PF,Helper,-1.257932107485937,MISS Walter 24' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,342
Shot Chart Detail,22500063,398,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,10,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,21,1,1,20251126,TOR,IND,22500063398,15580,0,1627742|1627751|1630193|1630567|1642266,1,REG,2026,,,,,,,SG,Movement Shooter,-1.420437820409308,1627751.0,398
Shot Chart Detail,22500063,403,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,9,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,31,1,1,20251126,TOR,IND,22500063403,15980,0,1627742|1627751|1630193|1630567|1642266,1,REG,2026,1630543,9.0,C,Mobile Big,0.2253913333767919,Walter 3PT Jump Shot (9 PTS) (Barnes 4 AST),SG,Movement Shooter,-1.420437820409308,1630567.0,403
Shot Chart Detail,22500063,407,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,9,2,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,0,20251126,TOR,IND,22500063407,16180,0,1627742|1627751|1630193|1630567|1642266,0,REG,2026,1629614,9.0,PG,Point of Attack,-1.47554351509113,MISS Walter 2' Running Finger Roll Layup,SG,Movement Shooter,-1.420437820409308,,407
Shot Chart Detail,22500063,479,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,3,28,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251126,TOR,IND,22500063479,19520,0,1627742|1630572|1642266|1642347|1642867,0,REG,2026,204456,12.0,PG,Chaser,0.282988182246096,Walter Putback Layup (11 PTS),SG,Movement Shooter,-1.420437820409308,,479
Shot Chart Detail,22500063,617,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,4,6,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-13,1,1,20251126,TOR,IND,22500063617,24950,0,1627742|1627751|1642266|1642347|1642419,0,REG,2026,1627783,-1.0,PF,Helper,-1.3503292775128068,Walter 1' Driving Reverse Layup (13 PTS),SG,Movement Shooter,-1.420437820409308,,617
Shot Chart Detail,22500118,247,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,6,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,221,1,0,20251027,SAS,TOR,22500118247,10330,0,1627742|1630572|1642266|1642347|1642867,0,REG,2026,1642868,-17.0,PF,Helper,-0.0093201260365701,MISS Walter 26' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,247
Shot Chart Detail,22500118,493,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,141,1,1,20251027,SAS,TOR,22500118493,20660,0,1630193|1630567|1630572|1642266|1642867,1,REG,2026,1630577,-17.0,SF,Chaser,1.3495213347679964,Walter 25' 3PT Jump Shot (3 PTS) (Quickley 5 AST),SG,Movement Shooter,-1.420437820409308,1630193.0,493
Shot Chart Detail,22500131,203,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,201,1,0,20251029,TOR,HOU,22500131203,9120,0,1629628|1630193|1630567|1630572|1642266,0,REG,2026,1630578,-6.0,C,Helper,0.8196311004213369,MISS Walter 26' 3PT Jump Shot,SG,Movement Shooter,-1.420437820409308,,203
Shot Chart Detail,22500131,474,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,3,2,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-206,121,1,0,20251029,TOR,HOU,22500131474,19920,0,1629628|1630572|1641711|1642266|1642347,0,REG,2026,201142,-12.0,SF,Helper,0.2568163734459113,MISS Walter 24' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.420437820409308,,474
Shot Chart Detail,22500152,228,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,2,9,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-1,264,1,0,20251102,TOR,MEM,22500152228,8750,0,1627742|1629628|1630193|1642266|1642867,0,REG,2026,1628991,6.0,C,Anchor Big,0.853894063553605,MISS Walter 26' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.420437820409308,,228
