GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500019,645,1642355,Bronny James,1610612747,Los Angeles Lakers,4,2,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,38,1,0,20251024,LAL,MIN,22500019645,27300,0,1629020|1631132|1631222|1642261|1642355,0,REG,2026,1642866,PF,NA_INDEX,,MISS James 6' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500122,156,1642355,Bronny James,1610612747,Los Angeles Lakers,1,1,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,187,1,0,20251027,LAL,POR,22500122156,6150,0,1631132|1631222|1641733|1642261|1642355,0,REG,2026,1642270,C,NA_INDEX,,MISS James 19' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500122,178,1642355,Bronny James,1610612747,Los Angeles Lakers,1,0,22,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,60,95,1,0,20251027,LAL,POR,22500122178,6980,0,1631132|1631222|1641733|1642261|1642355,0,REG,2026,1642270,C,NA_INDEX,,MISS James 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500155,176,1642355,Bronny James,1610612747,Los Angeles Lakers,1,1,19,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,1,20251102,LAL,MIA,22500155176,6410,0,1629020|1630559|1631222|1642261|1642355,1,REG,2026,1631107,PF,NA_INDEX,,James 2' Running Alley Oop Dunk Shot (2 PTS) (Reaves 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500155,189,1642355,Bronny James,1610612747,Los Angeles Lakers,1,0,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,224,153,1,0,20251102,LAL,MIA,22500155189,6970,0,1629020|1630559|1631222|1642261|1642355,0,REG,2026,1630696,SG,NA_INDEX,,MISS James 27' 3PT Step Back Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500155,527,1642355,Bronny James,1610612747,Los Angeles Lakers,3,2,59,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,0,20251102,LAL,MIA,22500155527,19810,0,1629020|1629029|1631222|1642261|1642355,0,REG,2026,1630696,SG,NA_INDEX,,MISS James 1' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500155,699,1642355,Bronny James,1610612747,Los Angeles Lakers,4,2,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,57,1,0,20251102,LAL,MIA,22500155699,27500,0,1629029|1629637|1630559|1631222|1642355,0,REG,2026,1631170,SF,NA_INDEX,,MISS James 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500163,482,1642355,Bronny James,1610612747,Los Angeles Lakers,3,3,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,57,1,0,20251103,POR,LAL,22500163482,19400,0,1629020|1629637|1631222|1641733|1642355,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500163,533,1642355,Bronny James,1610612747,Los Angeles Lakers,4,11,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,0,20251103,POR,LAL,22500163533,21830,0,203935|1629020|1629028|1642261|1642355,0,REG,2026,1631200,SF,NA_INDEX,,MISS James 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500163,537,1642355,Bronny James,1610612747,Los Angeles Lakers,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,147,1,1,20251103,POR,LAL,22500163537,22230,0,203935|1629020|1629028|1642261|1642355,1,REG,2026,201950,PG,NA_INDEX,,James 25' 3PT Jump Shot (3 PTS) (Knecht 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500163,645,1642355,Bronny James,1610612747,Los Angeles Lakers,4,4,2,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,62,34,1,0,20251103,POR,LAL,22500163645,26380,0,203935|1629028|1629060|1631222|1642355,0,REG,2026,201950,PG,NA_INDEX,,MISS James 7' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500179,193,1642355,Bronny James,1610612747,Los Angeles Lakers,2,10,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-50,126,1,1,20251105,LAL,SAS,22500179193,8160,0,203935|1629060|1629637|1641733|1642355,1,REG,2026,1630322,,,,James 14' Pullup Jump Shot (2 PTS) (Hayes 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500179,224,1642355,Bronny James,1610612747,Los Angeles Lakers,2,8,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,51,114,1,0,20251105,LAL,SAS,22500179224,9470,0,203935|1629028|1629060|1641733|1642355,0,REG,2026,203482,,,,MISS James 12' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500179,248,1642355,Bronny James,1610612747,Los Angeles Lakers,2,7,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-6,1,0,20251105,LAL,SAS,22500179248,10180,0,1629028|1629029|1629060|1631222|1642355,0,REG,2026,1630170,SG,NA_INDEX,,MISS James 10' Driving Floating Jump Shot,SG,NA_INDEX,
