GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500075,41,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,9,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,8,1,0,20251128,OKC,PHX,2250007541,1800,0,1628983|1629652|1631096|1631114|1641717,0,REG,2026,1626164,-2.0,SG,Helper,0.0186555417289222,MISS Jal. Williams 11' Fadeaway Jumper,,,,,41
Shot Chart Detail,22500075,195,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20251128,OKC,PHX,22500075195,7710,0,1627936|1629026|1631096|1631114|1641717,1,REG,2026,1631221,0.0,PG,Point of Attack,0.7993818893510746,Jal. Williams 3' Running Dunk (2 PTS) (K. Williams 1 AST),,,,1629026.0,195
Shot Chart Detail,22500075,222,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,9,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,-5,1,0,20251128,OKC,PHX,22500075222,8940,0,1627936|1629026|1631096|1631114|1641717,0,REG,2026,1631123,4.0,PG,Helper,-0.4263086205091317,MISS Jal. Williams 14' Jump Shot,,,,,222
Shot Chart Detail,22500075,243,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,7,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-82,127,1,0,20251128,OKC,PHX,22500075243,9880,0,1627936|1630198|1631096|1631114|1641717,0,REG,2026,1631123,-2.0,PG,Helper,-0.4263086205091317,MISS Jal. Williams 15' Pullup Jump Shot,,,,,243
Shot Chart Detail,22500075,269,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,5,40,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,10,1,0,20251128,OKC,PHX,22500075269,11000,0,1629652|1630198|1631096|1631114|1641717,0,REG,2026,1631221,8.0,PG,Point of Attack,0.7993818893510746,MISS Jal. Williams 4' Running Finger Roll Layup,,,,,269
Shot Chart Detail,22500075,350,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,148,1,0,20251128,OKC,PHX,22500075350,14050,0,1627936|1628983|1631096|1631114|1631119,0,REG,2026,1630692,7.0,PG,Chaser,0.2808442991228504,MISS Jal. Williams 18' Pullup Jump Shot,,,,,350
Shot Chart Detail,22500075,356,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,2,0,0,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,-2,1,0,20251128,OKC,PHX,22500075356,14400,0,1627936|1628983|1631096|1631114|1631119,0,REG,2026,1626164|1630692,4.0,,,,,,,,,356
Shot Chart Detail,22500075,371,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,11,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251128,OKC,PHX,22500075371,14780,0,1628983|1629652|1631096|1631114|1641717,1,REG,2026,1626164,4.0,SG,Helper,0.0186555417289222,Jal. Williams 1' Alley Oop Dunk (6 PTS) (Wallace 3 AST),,,,1641717.0,371
Shot Chart Detail,22500075,426,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,6,34,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,36,1,0,20251128,OKC,PHX,22500075426,17660,0,1628983|1629652|1630198|1631096|1631114,0,REG,2026,1626164,10.0,SG,Helper,0.0186555417289222,MISS Jal. Williams 5' Driving Finger Roll Layup,,,,,426
Shot Chart Detail,22500075,454,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,3,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,190,1,1,20251128,OKC,PHX,22500075454,18630,0,1628983|1629652|1630198|1631096|1631114,1,REG,2026,1626164,13.0,SG,Helper,0.0186555417289222,Jal. Williams 25' 3PT Jump Shot (11 PTS) (Gilgeous-Alexander 4 AST),,,,1628983.0,454
Shot Chart Detail,22500075,537,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,10,57,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,109,1,0,20251128,OKC,PHX,22500075537,22230,0,1627936|1630198|1631096|1631114|1641717,0,REG,2026,1628415,15.0,SF,Wing Stopper,-0.4446098949998694,MISS Jal. Williams 12' Fadeaway Jumper,,,,,537
Shot Chart Detail,22500075,567,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,4,8,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20251128,OKC,PHX,22500075567,23420,0,1627936|1631096|1631114|1631119|1641717,0,REG,2026,1631221|1628502,5.0,,,,,,,,,567
Shot Chart Detail,22500305,27,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,10,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,8,1,1,20251130,POR,OKC,2250030527,1170,0,1628983|1629652|1631096|1631114|1641717,0,REG,2026,1631200,2.0,SF,Helper,0.1297528899561559,Jal. Williams 5' Driving Floating Bank Jump Shot (2 PTS),,,,,27
Shot Chart Detail,22500305,34,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,9,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,34,101,1,0,20251130,POR,OKC,2250030534,1380,0,1628983|1629652|1631096|1631114|1641717,0,REG,2026,1631321,0.0,SF,Low Activity,0.176071630139083,MISS Jal. Williams 11' Pullup Jump Shot,,,,,34
Shot Chart Detail,22500305,77,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,6,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,27,1,1,20251130,POR,OKC,2250030577,3290,0,1628983|1629652|1631096|1631114|1641717,1,REG,2026,1641712,-1.0,SG,Chaser,0.7637006073218036,Jal. Williams 4' Driving Finger Roll Layup (4 PTS) (Dort 1 AST),,,,1629652.0,77
