GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500026,78,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251031,POR,DEN,2250002678,3650,0,203924|1629057|1631104|1631200|1641739,1,REG,2026,1631128,SG,NA_INDEX,,Williams III 1' Cutting Layup Shot (2 PTS) (Wesley 1 AST),,,
Shot Chart Detail,22500026,590,1629057,Robert Williams III,1610612757,Portland Trail Blazers,4,7,48,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251031,POR,DEN,22500026590,24120,0,201950|203924|1629057|1631101|1631200,1,REG,2026,202685,C,NA_INDEX,,Williams III Alley Oop Dunk (4 PTS) (Holiday 10 AST),,,
Shot Chart Detail,22500042,114,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,3,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,41,1,1,20251114,HOU,POR,22500042114,4880,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,203500,C,NA_INDEX,,Williams III 4' Alley Oop Dunk (2 PTS) (Avdija 2 AST),,,
Shot Chart Detail,22500042,126,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,3,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,0,20251114,HOU,POR,22500042126,5260,0,201950|203924|1629057|1630166|1631200,0,REG,2026,201142|203500,,,,,,,
Shot Chart Detail,22500042,160,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,0,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,27,1,0,20251114,HOU,POR,22500042160,6960,0,201950|203924|1629057|1631200|1641871,0,REG,2026,201142,PF,NA_INDEX,,MISS Williams III 3PT Jump Shot,,,
Shot Chart Detail,22500042,275,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,4,10,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20251114,HOU,POR,22500042275,11900,0,203924|1629057|1630166|1631101|1641739,0,REG,2026,1630578,C,NA_INDEX,,MISS Williams III 2' Alley Oop Dunk,,,
Shot Chart Detail,22500042,307,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,2,44,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,HOU,POR,22500042307,12760,0,203924|1629057|1630166|1631101|1631200,0,REG,2026,1631095,PF,NA_INDEX,,Williams III Tip Dunk Shot (4 PTS),,,
Shot Chart Detail,22500163,62,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,6,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251103,POR,LAL,2250016362,3130,0,201950|203924|1629057|1630166|1641739,1,REG,2026,1631222,PF,NA_INDEX,,Williams III 2' Cutting Dunk Shot (2 PTS) (Grant 1 AST),,,
Shot Chart Detail,22500163,93,1629057,Robert Williams III,1610612757,Portland Trail Blazers,1,5,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20251103,POR,LAL,2250016393,4200,0,201950|203924|1629057|1631200|1631321,0,REG,2026,,,,,,,,
Shot Chart Detail,22500163,246,1629057,Robert Williams III,1610612757,Portland Trail Blazers,2,6,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,1,20251103,POR,LAL,22500163246,10380,0,201950|203924|1629057|1631200|1631321,0,REG,2026,,,,,,,,
