GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,137,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,2,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251022,MIL,WAS,22500086137,5810,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1642273,SG,NA_INDEX,,Portis 1' Cutting Finger Roll Layup Shot (2 PTS) (Prince 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,154,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,103,1,0,20251022,MIL,WAS,22500086154,6480,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,PF,NA_INDEX,,MISS Portis 14' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,164,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-113,111,1,0,20251022,MIL,WAS,22500086164,6830,0,1626171|1627752|1628398|1630175|1631157,0,REG,2026,1628963,PF,NA_INDEX,,MISS Portis 16' Turnaround Fadeaway Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,212,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,10,1,0,20251022,MIL,WAS,22500086212,8890,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Portis 3' Layup,PF,NA_INDEX,
Shot Chart Detail,22500086,221,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,8,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,0,20251022,MIL,WAS,22500086221,9300,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1642259,C,NA_INDEX,,MISS Portis 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500086,554,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,55,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,0,20251022,MIL,WAS,22500086554,23450,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1642273|1642848,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,161,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,1,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,0,20251024,TOR,MIL,22500092161,7190,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1629628,SF,NA_INDEX,,Mogbo BLOCK (1 BLK),PF,NA_INDEX,
Shot Chart Detail,22500092,191,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,209,1,0,20251024,TOR,MIL,22500092191,8310,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1630193,PG,NA_INDEX,,MISS Portis 26' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,233,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,31,1,0,20251024,TOR,MIL,22500092233,9820,0,1626171|1627752|1628398|1629018|1630175,0,REG,2026,1627751,C,NA_INDEX,,MISS Portis 24' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500092,448,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,3,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20251024,TOR,MIL,22500092448,19300,0,203507|1626171|1628398|1630175|1631260,0,REG,2026,1630572,PF,NA_INDEX,,MISS Portis 3PT Jump Shot,PF,NA_INDEX,
