GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500104,730,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,125,1,1,20251025,DEN,PHX,22500104730,28240,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1642853,23.0,PF,Chaser,-0.5572549663454718,Pickett 17' Pullup Jump Shot (2 PTS),SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500134,517,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,0,20251029,DEN,NOP,22500134517,22940,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1642847,31.0,PG,Point of Attack,-0.9080195973895938,MISS Pickett 3PT Jump Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500134,533,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,107,1,1,20251029,DEN,NOP,22500134533,23350,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1642847,32.0,PG,Point of Attack,-0.9080195973895938,Pickett 11' Driving Floating Bank Jump Shot (2 PTS),SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500134,561,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,1,20251029,DEN,NOP,22500134561,24720,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1642852,41.0,C,Anchor Big,0.1739282919829647,Pickett 25' 3PT Jump Shot (6 PTS) (Valanciunas 3 AST),SG,Low Minute,-0.4475391742300902,202685.0
Shot Chart Detail,22500134,584,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,242,1,0,20251029,DEN,NOP,22500134584,25460,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1631121,39.0,SG,Chaser,0.7641031807152265,MISS Pickett 28' 3PT Pullup Jump Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500134,645,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,232,1,0,20251029,DEN,NOP,22500134645,27520,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1631121,34.0,SG,Chaser,0.7641031807152265,MISS Pickett 26' 3PT Jump Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500134,654,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,1,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251029,DEN,NOP,22500134654,28140,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1642852,36.0,C,Anchor Big,0.1739282919829647,Pickett 1' Dunk (8 PTS) (Strawther 2 AST),SG,Low Minute,-0.4475391742300902,1631124.0
Shot Chart Detail,22500189,16,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,11,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251108,DEN,IND,2250018916,550,0,203999|1629618|1629661|1631128|1631212,1,REG,2026,1629614,0.0,PG,Point of Attack,-1.47554351509113,Pickett 1' Cutting Layup Shot (2 PTS) (Jokic 1 AST),SG,Low Minute,-0.4475391742300902,203999.0
Shot Chart Detail,22500189,285,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,243,1,0,20251108,DEN,IND,22500189285,11330,0,202685|203999|1629618|1629661|1631128,0,REG,2026,1628420,18.0,PG,Point of Attack,0.279681602786815,MISS Pickett 25' 3PT Jump Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500189,333,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,1,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251108,DEN,IND,22500189333,13230,0,203999|1629618|1629661|1631128|1631212,0,REG,2026,1630174,14.0,SF,Chaser,-1.3214667247296652,MISS Pickett 2' Cutting Layup Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500189,739,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20251108,DEN,IND,22500189739,27180,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1630526,20.0,PF,Helper,-0.5341909258818688,MISS Pickett 2' Driving Layup,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500224,630,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-163,243,1,1,20251112,LAC,DEN,22500224630,27500,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1642353,17.0,SG,Point of Attack,0.3970584335754777,Pickett 29' 3PT Jump Shot (3 PTS) (Nnaji 1 AST),SG,Low Minute,-0.4475391742300902,1630192.0
Shot Chart Detail,22500248,246,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,252,1,1,20251117,DEN,CHI,22500248246,11160,0,203932|203999|1629618|1629661|1631212,1,REG,2026,1630581,-13.0,PG,Helper,-0.8061843888832068,Pickett 26' 3PT Jump Shot (3 PTS) (Jokic 5 AST),SG,Low Minute,-0.4475391742300902,203999.0
Shot Chart Detail,22500248,513,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,11,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-165,12,1,0,20251117,DEN,CHI,22500248513,22180,0,203501|203932|1627750|1628971|1629618,0,REG,2026,1641763,-10.0,SF,Helper,0.2435706745703013,MISS Pickett 17' Jump Shot,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500248,525,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,DEN,CHI,22500248525,22870,0,203501|203932|1627750|1628971|1629618,0,REG,2026,1641763,-10.0,SF,Helper,0.2435706745703013,MISS Pickett Putback Layup,SG,Low Minute,-0.4475391742300902,
Shot Chart Detail,22500325,635,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,1,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,0,20251203,IND,DEN,22500325635,27930,0,1628971|1629618|1630192|1641816|1642938,0,REG,2026,1630679,15.0,,,,MISS Pickett 25' 3PT Step Back Jump Shot,SG,Low Minute,-0.4475391742300902,
