GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500104,730,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,0,56,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,112,125,1,1,20251025,DEN,PHX,22500104730,28240,0,1629618|1630192|1631124|1641747|1642461,0,REG,2026,1642853,PF,NA_INDEX,,Pickett 17' Pullup Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500134,517,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,29,1,0,20251029,DEN,NOP,22500134517,22940,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1642847,PG,NA_INDEX,,MISS Pickett 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,533,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,9,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,107,1,1,20251029,DEN,NOP,22500134533,23350,0,202685|203501|1628971|1629618|1631212,0,REG,2026,1642847,PG,NA_INDEX,,Pickett 11' Driving Floating Bank Jump Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500134,561,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,6,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,215,1,1,20251029,DEN,NOP,22500134561,24720,0,202685|203501|1628971|1629618|1631212,1,REG,2026,1642852,C,NA_INDEX,,Pickett 25' 3PT Jump Shot (6 PTS) (Valanciunas 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500134,584,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,5,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,242,1,0,20251029,DEN,NOP,22500134584,25460,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1631121,SG,NA_INDEX,,MISS Pickett 28' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,645,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,232,1,0,20251029,DEN,NOP,22500134645,27520,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1631121,SG,NA_INDEX,,MISS Pickett 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500134,654,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,1,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251029,DEN,NOP,22500134654,28140,0,1629618|1630192|1631124|1641816|1642461,1,REG,2026,1642852,C,NA_INDEX,,Pickett 1' Dunk (8 PTS) (Strawther 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,16,1629618,Jalen Pickett,1610612743,Denver Nuggets,1,11,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20251108,DEN,IND,2250018916,550,0,203999|1629618|1629661|1631128|1631212,0,REG,2026,1629614,SG,NA_INDEX,,Pickett 1' Cutting Layup Shot (2 PTS) (Jokic 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500189,285,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,243,1,0,20251108,DEN,IND,22500189285,11330,0,202685|203999|1629618|1629661|1631128,0,REG,2026,1628420,,,,MISS Pickett 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,333,1629618,Jalen Pickett,1610612743,Denver Nuggets,2,1,57,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251108,DEN,IND,22500189333,13230,0,203999|1629618|1629661|1631128|1631212,0,REG,2026,1630174,SF,NA_INDEX,,MISS Pickett 2' Cutting Layup Shot,SG,NA_INDEX,
Shot Chart Detail,22500189,739,1629618,Jalen Pickett,1610612743,Denver Nuggets,4,2,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20251108,DEN,IND,22500189739,27180,0,1629618|1630192|1631124|1641816|1642461,0,REG,2026,1630526,,,,MISS Pickett 2' Driving Layup,SG,NA_INDEX,
