GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500001,203,1629006,Josh Okogie,1610612745,Houston Rockets,2,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,1,20251021,OKC,HOU,22500001203,8190,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1628392,C,NA_INDEX,,Okogie 24' 3PT Jump Shot (3 PTS) (Sengun 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500001,550,1629006,Josh Okogie,1610612745,Houston Rockets,4,10,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-22,1,0,20251021,OKC,HOU,22500001550,22380,0,203500|1629006|1630578|1631095|1642263,0,REG,2026,1631096,C,NA_INDEX,,MISS Okogie 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500001,578,1629006,Josh Okogie,1610612745,Houston Rockets,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-22,1,0,20251021,OKC,HOU,22500001578,24040,0,1629006|1630578|1631095|1641708|1642263,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500093,254,1629006,Josh Okogie,1610612745,Houston Rockets,2,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,174,1,1,20251024,HOU,DET,22500093254,8270,0,1629006,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500093,488,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-228,151,1,0,20251024,HOU,DET,22500093488,16800,0,1629006,0,REG,2026,1630595,PG,NA_INDEX,,MISS Okogie 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500093,496,1629006,Josh Okogie,1610612745,Houston Rockets,3,7,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20251024,HOU,DET,22500093496,17070,0,1629006,1,REG,2026,1641709,SF,NA_INDEX,,Okogie 2' Driving Reverse Layup (8 PTS) (Sengun 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500093,538,1629006,Josh Okogie,1610612745,Houston Rockets,3,5,36,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,32,1,1,20251024,HOU,DET,22500093538,18240,0,1629006,1,REG,2026,1630595,PG,NA_INDEX,,Okogie 5' Layup (10 PTS) (Thompson 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,10,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,29,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,29,1,0,20251027,HOU,BKN,2250011610,910,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629008,SF,NA_INDEX,,MISS Okogie 4' Driving Layup,SG,NA_INDEX,
Shot Chart Detail,22500116,54,1629006,Josh Okogie,1610612745,Houston Rockets,1,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,186,1,1,20251027,HOU,BKN,2250011654,3010,0,201142|1629006|1630578|1631095|1631106,1,REG,2026,1630560,SG,NA_INDEX,,Okogie 26' 3PT Jump Shot (3 PTS) (Eason 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,97,1629006,Josh Okogie,1610612745,Houston Rockets,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,214,1,1,20251027,HOU,BKN,2250011697,4500,0,201142|203500|1629006|1631095|1631106,1,REG,2026,1642849,PG,NA_INDEX,,Okogie 27' 3PT Jump Shot (6 PTS) (Durant 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,368,1629006,Josh Okogie,1610612745,Houston Rockets,3,10,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20251027,HOU,BKN,22500116368,15370,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1629651,C,NA_INDEX,,Okogie 2' Dunk (8 PTS) (Thompson 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500116,407,1629006,Josh Okogie,1610612745,Houston Rockets,3,6,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,8,1,0,20251027,HOU,BKN,22500116407,17630,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1629008,SF,NA_INDEX,,MISS Okogie 3' Driving Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500131,18,1629006,Josh Okogie,1610612745,Houston Rockets,1,10,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-161,220,1,0,20251029,TOR,HOU,2250013118,640,0,201142|1629006|1630578|1631095|1641708,0,REG,2026,1642867,PF,NA_INDEX,,MISS Okogie 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500131,201,1629006,Josh Okogie,1610612745,Houston Rockets,2,8,59,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20251029,TOR,HOU,22500131201,9010,0,203991|1629006|1630578|1631106|1642263,1,REG,2026,1630572|1630193,,,,,SG,NA_INDEX,
Shot Chart Detail,22500131,388,1629006,Josh Okogie,1610612745,Houston Rockets,3,8,41,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,27,1,1,20251029,TOR,HOU,22500131388,16390,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630193,PG,NA_INDEX,,Okogie 24' 3PT Running Jump Shot (5 PTS) (Thompson 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500131,520,1629006,Josh Okogie,1610612745,Houston Rockets,3,0,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20251029,TOR,HOU,22500131520,21530,0,201142|1629006|1631106|1641708|1642263,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500131,684,1629006,Josh Okogie,1610612745,Houston Rockets,4,0,47,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,37,1,1,20251029,TOR,HOU,22500131684,28330,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1642266,SG,NA_INDEX,,Okogie 24' 3PT Jump Shot (10 PTS) (Thompson 7 AST),SG,NA_INDEX,
Shot Chart Detail,22500146,43,1629006,Josh Okogie,1610612745,Houston Rockets,1,7,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,1,20251101,BOS,HOU,2250014643,2460,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1628401,SG,NA_INDEX,,Okogie 3PT Jump Shot (3 PTS) (Thompson 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500146,48,1629006,Josh Okogie,1610612745,Houston Rockets,1,7,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,23,1,1,20251101,BOS,HOU,2250014648,2840,0,201142|1629006|1630578|1631095|1641708,1,REG,2026,1630202,PG,NA_INDEX,,Okogie 24' 3PT Jump Shot (6 PTS) (Sengun 1 AST),SG,NA_INDEX,
