GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500029,685,1642860,Will Riley,1610612764,Washington Wizards,4,6,12,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,47,1,0,20251107,WAS,CLE,22500029685,25080,0,1642259|1642267|1642358|1642848|1642860,0,REG,2026,1629636,,,,MISS Riley 7' Driving Hook Shot,SF,NA_INDEX,
Shot Chart Detail,22500029,777,1642860,Will Riley,1610612764,Washington Wizards,4,1,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251107,WAS,CLE,22500029777,27970,0,1630264|1641774|1642358|1642364|1642860,0,REG,2026,1631247,SG,NA_INDEX,,MISS Riley 4' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500029,790,1642860,Will Riley,1610612764,Washington Wizards,4,0,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,0,20251107,WAS,CLE,22500029790,28590,0,1630264|1641774|1642358|1642364|1642860,0,REG,2026,1631247,SG,NA_INDEX,,MISS Riley 6' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500086,697,1642860,Will Riley,1610612764,Washington Wizards,4,0,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,4,1,1,20251022,MIL,WAS,22500086697,28530,0,1630264|1630536|1641774|1642358|1642860,1,REG,2026,203914|1630579,,,,,SF,NA_INDEX,
Shot Chart Detail,22500109,275,1642860,Will Riley,1610612764,Washington Wizards,2,7,29,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,129,1,1,20251026,WAS,CHA,22500109275,9910,0,203468|1630557|1641774|1642848|1642860,1,REG,2026,1630544,PG,NA_INDEX,,Riley 27' 3PT Running Jump Shot (3 PTS) (McCollum 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,292,1642860,Will Riley,1610612764,Washington Wizards,2,6,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,166,1,0,20251026,WAS,CHA,22500109292,10650,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1631217,C,NA_INDEX,,MISS Riley 26' 3PT Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,297,1642860,Will Riley,1610612764,Washington Wizards,2,5,58,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,173,1,0,20251026,WAS,CHA,22500109297,10820,0,203468|1630557|1641774|1642848|1642860,0,REG,2026,1630163,PG,NA_INDEX,,MISS Riley 27' 3PT Running Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500109,317,1642860,Will Riley,1610612764,Washington Wizards,2,4,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,5,1,1,20251026,WAS,CHA,22500109317,11430,0,203114|203468|1642259|1642267|1642860,1,REG,2026,1642275,PF,NA_INDEX,,Riley 1' Running Layup (5 PTS) (McCollum 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500109,773,1642860,Will Riley,1610612764,Washington Wizards,4,1,6,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,39,53,1,0,20251026,WAS,CHA,22500109773,28140,0,1630264|1630536|1642358|1642848|1642860,0,REG,2026,1642275,PF,NA_INDEX,,MISS Riley 7' Floating Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500140,671,1642860,Will Riley,1610612764,Washington Wizards,4,3,27,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,82,1,1,20251030,OKC,WAS,22500140671,26730,0,1630551|1641774|1642358|1642848|1642860,1,REG,2026,1642382,C,NA_INDEX,,Riley 9' Turnaround Jump Shot (2 PTS) (Vukcevic 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500140,690,1642860,Will Riley,1610612764,Washington Wizards,4,2,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,77,129,1,0,20251030,OKC,WAS,22500140690,27500,0,1630551|1641774|1642358|1642848|1642860,0,REG,2026,1631119,PF,NA_INDEX,,MISS Riley 15' Pullup Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500145,690,1642860,Will Riley,1610612764,Washington Wizards,4,3,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,0,20251101,WAS,ORL,22500145690,26590,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1641724,SF,NA_INDEX,,MISS Riley 3' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500145,700,1642860,Will Riley,1610612764,Washington Wizards,4,2,40,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,2,96,1,1,20251101,WAS,ORL,22500145700,27200,0,1630264|1630551|1641774|1642358|1642860,0,REG,2026,1629048,C,NA_INDEX,,Riley 10' Fadeaway Jumper (2 PTS),SF,NA_INDEX,
