GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500007,89,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,5,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,243,1,0,20251027,DET,CLE,2250000789,4060,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1642281,SG,NA_INDEX,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500007,97,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,53,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,41,1,0,20251027,DET,CLE,2250000797,4270,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1630596,PF,NA_INDEX,,MISS Stewart 6' Layup,C,NA_INDEX,
Shot Chart Detail,22500007,106,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,4,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,227,1,1,20251027,DET,CLE,22500007106,4790,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1629631,SF,NA_INDEX,,Stewart 26' 3PT Jump Shot (3 PTS) (Holland II 1 AST),C,NA_INDEX,
Shot Chart Detail,22500007,246,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,9,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,0,20251027,DET,CLE,22500007246,8630,0,1629130|1629750|1630191|1630595|1641842,REG,2026,1626204|1630596,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,265,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,215,1,0,20251027,DET,CLE,22500007265,9360,0,1629130|1630191|1630595|1631105|1641842,REG,2026,1630596,PF,NA_INDEX,,MISS Stewart 26' 3PT Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500007,495,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,7,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,228,1,0,20251027,DET,CLE,22500007495,17220,0,1629130|1630191|1630595|1631105|1641709,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,534,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,13,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251027,DET,CLE,22500007534,18470,0,1629130|1630191|1630194|1630595|1641842,REG,2026,,,,,,C,NA_INDEX,
Shot Chart Detail,22500007,543,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,4,37,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,41,1,0,20251027,DET,CLE,22500007543,18830,0,1629130|1630191|1630194|1630595|1641842,REG,2026,1629631,SF,NA_INDEX,,MISS Stewart 4' Hook Shot,C,NA_INDEX,
Shot Chart Detail,22500007,655,1630191,Isaiah Stewart,1610612765,Detroit Pistons,4,10,7,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,26,1,0,20251027,DET,CLE,22500007655,22730,0,1629750|1630191|1641842|1642404|1642450,REG,2026,1628378,SG,NA_INDEX,,MISS Stewart 3' Alley Oop Dunk,C,NA_INDEX,
Shot Chart Detail,22500031,35,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,8,39,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,1,20251107,BKN,DET,2250003135,2010,0,1629130|1630191|1630595|1631105|1641709,REG,2026,1641730,PF,NA_INDEX,,Stewart 1' Running Dunk (2 PTS) (Robinson 1 AST),C,NA_INDEX,
Shot Chart Detail,22500031,188,1630191,Isaiah Stewart,1610612765,Detroit Pistons,2,10,53,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-1,1,1,20251107,BKN,DET,22500031188,7870,0,1629750|1630191|1630595|1641709|1641842,REG,2026,1630549,C,NA_INDEX,,Stewart 2' Cutting Layup Shot (4 PTS) (Thompson 2 AST),C,NA_INDEX,
