GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22501079,150,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,0,20260328,MEM,CHI,22501079150,5130,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,150
Shot Chart Detail,22501079,204,1642380,Adama Bal,1610612763,Memphis Grizzlies,1,0,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,186,1,0,20260328,MEM,CHI,22501079204,7000,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,204
Shot Chart Detail,22501079,320,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,5,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,64,1,0,20260328,MEM,CHI,22501079320,10950,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,320
Shot Chart Detail,22501079,543,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20260328,MEM,CHI,22501079543,19100,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,543
Shot Chart Detail,22501079,564,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,3,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,0,20260328,MEM,CHI,22501079564,19780,0,1631174|1641712|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,564
Shot Chart Detail,22501079,689,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,7,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,26,1,0,20260328,MEM,CHI,22501079689,24100,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,689
Shot Chart Detail,22501079,707,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,6,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,127,1,0,20260328,MEM,CHI,22501079707,24980,0,1630610|1631174|1642380|1642383|1642942,0,REG,2026,,,,,,,,,,,707
Shot Chart Detail,22501079,772,1642380,Adama Bal,1610612763,Memphis Grizzlies,4,1,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,1,1,1,20260328,MEM,CHI,22501079772,27640,0,1641712|1642380|1642383|1642907|1642942,1,REG,2026,,,,,,,,,,1642942.0,772
Shot Chart Detail,22501093,226,1642380,Adama Bal,1610612763,Memphis Grizzlies,2,7,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20260330,MEM,PHX,22501093226,9830,0,1630610|1642285|1642380|1642907|1642942,1,REG,2026,1630224,2.0,SG,Chaser,-1.3711436309984664,Bal 1' Cutting Layup Shot (2 PTS) (Spencer 4 AST),,,,1642285.0,226
Shot Chart Detail,22501093,396,1642380,Adama Bal,1610612763,Memphis Grizzlies,3,8,8,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,50,1,1,20260330,MEM,PHX,22501093396,16720,0,1630610|1631174|1642285|1642380|1642942,1,REG,2026,1642345,-3.0,PF,Mobile Big,1.8936123017218671,Bal 6' Driving Layup (4 PTS) (Burton 1 AST),,,,1631174.0,396
