GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500030,271,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,4,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-124,221,1,0,20251107,ATL,TOR,22500030271,11940,0,204001|1629638|1630249|1630552|1631243,0,REG,2026,1629628,SF,NA_INDEX,,MISS Krejci 25' 3PT Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500030,482,1630249,Vít Krejčí,1610612737,Atlanta Hawks,3,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,170,1,0,20251107,ATL,TOR,22500030482,19760,0,1630168|1630249|1630700|1630811|1631243,0,REG,2026,1630572,PF,NA_INDEX,,MISS Krejci 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500030,598,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,209,1,0,20251107,ATL,TOR,22500030598,24680,0,1629638|1630168|1630249|1630552|1630700,0,REG,2026,1627742,SF,NA_INDEX,,MISS Krejci 27' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500090,170,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,1,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,36,1,1,20251024,ORL,ATL,22500090170,6560,0,1628379|1629027|1630249|1631243|1642368,1,REG,2026,1641783|1626145,,,,,PG,NA_INDEX,
Shot Chart Detail,22500090,575,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,10,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,232,1,1,20251024,ORL,ATL,22500090575,22320,0,1628379|1630168|1630249|1630811|1631243,1,REG,2026,1630532,SF,NA_INDEX,,Krejci 28' 3PT Jump Shot (5 PTS) (Wallace 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500090,579,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,206,1,0,20251024,ORL,ATL,22500090579,22660,0,1628379|1630168|1630249|1630811|1631243,0,REG,2026,1630532,SF,NA_INDEX,,MISS Krejci 26' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,75,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,24,1,1,20251025,ATL,OKC,2250010175,4070,0,1628379|1629638|1630168|1630249|1631243,1,REG,2026,1629652,SF,NA_INDEX,,Krejci 20' Jump Shot (2 PTS) (Okongwu 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,104,1630249,Vít Krejčí,1610612737,Atlanta Hawks,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,231,1,1,20251025,ATL,OKC,22500101104,5210,0,1628379|1629638|1630168|1630249|1642854,1,REG,2026,1629652,SF,NA_INDEX,,Krejci 26' 3PT Jump Shot (5 PTS) (Alexander-Walker 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500101,178,1630249,Vít Krejčí,1610612737,Atlanta Hawks,2,11,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,2,124,1,0,20251025,ATL,OKC,22500101178,7790,0,1628379|1630168|1630249|1630700|1630811,0,REG,2026,1628983,PG,NA_INDEX,,MISS Krejci 12' Driving Floating Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500101,524,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,88,1,0,20251025,ATL,OKC,22500101524,21730,0,1628379|1630168|1630249|1630811|1642854,0,REG,2026,1642349,SG,NA_INDEX,,MISS Krejci 25' 3PT Jump Shot,PG,NA_INDEX,
