GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500080,32,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,9,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,221,1,0,20251022,CHA,BKN,2250008032,1370,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851,SF,NA_INDEX,,MISS Porter Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,44,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-107,113,1,1,20251022,CHA,BKN,2250008044,1860,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642851|1641750,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,47,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,8,28,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,125,1,1,20251022,CHA,BKN,2250008047,2120,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Porter Jr. 24' 3PT Step Back Jump Shot (5 PTS) (Saraf 2 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,55,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,55,1,0,20251022,CHA,BKN,2250008055,2570,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1630163,PG,NA_INDEX,,MISS Porter Jr. 11' Driving Layup,SF,NA_INDEX,
Shot Chart Detail,22500080,69,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-28,250,1,1,20251022,CHA,BKN,2250008069,2920,0,1629008|1629611|1629651|1630560|1642879,1,REG,2026,1630163,PG,NA_INDEX,,Porter Jr. 25' 3PT Jump Shot (8 PTS) (Saraf 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500080,88,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,1,5,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,19,1,0,20251022,CHA,BKN,2250008088,3760,0,1629008|1629611|1629651|1630560|1642879,0,REG,2026,1642883,SG,NA_INDEX,,James BLOCK (1 BLK),SF,NA_INDEX,
Shot Chart Detail,22500080,226,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,10,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,247,1,0,20251022,CHA,BKN,22500080226,7940,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1642851|1628970,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,249,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,9,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,84,1,0,20251022,CHA,BKN,22500080249,8730,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1628970|1641706,,,,,SF,NA_INDEX,
Shot Chart Detail,22500080,262,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,247,1,0,20251022,CHA,BKN,22500080262,9010,0,1629008|1629651|1631213|1641730|1642856,0,REG,2026,1642883,SG,NA_INDEX,,MISS Porter Jr. 25' 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500080,409,1629008,Michael Porter Jr.,1610612751,Brooklyn Nets,2,0,57,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,173,1,0,20251022,CHA,BKN,22500080409,13830,0,1629008|1629651|1630533|1630560|1642879,0,REG,2026,1628970,SF,NA_INDEX,,MISS Porter Jr. 26' 3PT Step Back Jump Shot,SF,NA_INDEX,
