GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500027,231,201587,Nicolas Batum,1610612746,LA Clippers,2,7,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,1,20251031,LAC,NOP,22500027231,10040,0,201572|201587|201935|203078|1628381,1,REG,2026,1629673,7.0,PG,Low Activity,-1.916688219264936,Batum 3PT Jump Shot (3 PTS) (Beal 1 AST),PF,Stationary Shooter,-1.9475658755982936,203078.0,231
Shot Chart Detail,22500027,247,201587,Nicolas Batum,1610612746,LA Clippers,2,5,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,87,117,1,0,20251031,LAC,NOP,22500027247,10900,0,201587|201935|202695|203078|1627826,0,REG,2026,1629673,2.0,PG,Low Activity,-1.916688219264936,MISS Batum 15' Turnaround Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,247
Shot Chart Detail,22500027,252,201587,Nicolas Batum,1610612746,LA Clippers,2,5,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251031,LAC,NOP,22500027252,11130,0,201587|201935|202695|203078|1627826,0,REG,2026,1629673,-1.0,PG,Low Activity,-1.916688219264936,MISS Batum Putback Layup,PF,Stationary Shooter,-1.9475658755982936,,252
Shot Chart Detail,22500027,500,201587,Nicolas Batum,1610612746,LA Clippers,4,10,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,53,1,0,20251031,LAC,NOP,22500027500,22260,0,201572|201587|201935|1627739|1628381,0,REG,2026,1629627,7.0,PF,Helper,-1.256257056601275,MISS Batum 24' 3PT Pullup Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,500
Shot Chart Detail,22500046,144,201587,Nicolas Batum,1610612746,LA Clippers,1,2,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,8,1,1,20251114,DAL,LAC,22500046144,5770,0,201572|201587|201935|1641757|1642920,1,REG,2026,1630230,13.0,SF,Wing Stopper,-0.7889613790754729,Batum 3PT Jump Shot (3 PTS) (Harden 4 AST),PF,Stationary Shooter,-1.9475658755982936,201935.0,144
Shot Chart Detail,22500046,196,201587,Nicolas Batum,1610612746,LA Clippers,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,11,1,0,20251114,DAL,LAC,22500046196,7480,0,201572|201587|203992|1627739|1641757,0,REG,2026,1642843,3.0,SF,Helper,-0.1940309286816076,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,196
Shot Chart Detail,22500046,750,201587,Nicolas Batum,1610612746,LA Clippers,5,3,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,107,224,1,0,20251114,DAL,LAC,22500046750,29900,1,201587|201935|203992|1627826|1627884,0,REG,2026,1642843,-2.0,SF,Helper,-0.1940309286816076,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,750
Shot Chart Detail,22500046,817,201587,Nicolas Batum,1610612746,LA Clippers,6,4,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,27,1,1,20251114,DAL,LAC,22500046817,31900,2,201587|201935|203992|1627826|1627884,0,REG,2026,1642843|1631108,2.0,,,,,PF,Stationary Shooter,-1.9475658755982936,,817
Shot Chart Detail,22500046,819,201587,Nicolas Batum,1610612746,LA Clippers,6,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,0,20251114,DAL,LAC,22500046819,32260,2,201587|201935|203992|1627826|1627884,0,REG,2026,1642843,0.0,SF,Helper,-0.1940309286816076,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,819
Shot Chart Detail,22500046,855,201587,Nicolas Batum,1610612746,LA Clippers,6,1,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,111,1,0,20251114,DAL,LAC,22500046855,33830,2,201587|201935|203992|1627826|1627884,0,REG,2026,1642843,6.0,SF,Helper,-0.1940309286816076,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,855
Shot Chart Detail,22500059,131,201587,Nicolas Batum,1610612746,LA Clippers,1,1,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,130,1,1,20251125,LAL,LAC,22500059131,6460,0,201587|201935|1627826|1641738|1642920,1,REG,2026,2544|203935,-2.0,,,,,PF,Stationary Shooter,-1.9475658755982936,1627826.0,131
Shot Chart Detail,22500059,167,201587,Nicolas Batum,1610612746,LA Clippers,2,10,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,110,1,1,20251125,LAL,LAC,22500059167,7990,0,101108|201587|202695|1627826|1641738,1,REG,2026,1630559,4.0,SG,Chaser,-0.3994600474249597,Batum 25' 3PT Jump Shot (6 PTS) (Paul 1 AST),PF,Stationary Shooter,-1.9475658755982936,101108.0,167
Shot Chart Detail,22500059,523,201587,Nicolas Batum,1610612746,LA Clippers,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,155,1,0,20251125,LAL,LAC,22500059523,23620,0,101108|201587|202695|1627826|1641738,0,REG,2026,1631222,-13.0,PF,Point of Attack,-0.3067772244331907,MISS Batum 25' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,523
Shot Chart Detail,22500087,132,201587,Nicolas Batum,1610612746,LA Clippers,1,2,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,0,20251022,UTA,LAC,22500087132,5760,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-21.0,C,Mobile Big,1.6691061562331155,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,132
Shot Chart Detail,22500087,150,201587,Nicolas Batum,1610612746,LA Clippers,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-5,1,0,20251022,UTA,LAC,22500087150,6360,0,101108|201572|201587|1627739|1628381,0,REG,2026,203994,-22.0,C,Mobile Big,1.6691061562331155,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,150
Shot Chart Detail,22500087,152,201587,Nicolas Batum,1610612746,LA Clippers,1,1,18,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,31,1,1,20251022,UTA,LAC,22500087152,6420,0,101108|201572|201587|1627739|1628381,1,REG,2026,1628374,-19.0,PF,Wing Stopper,-0.984492648763871,Batum 3PT Jump Shot (3 PTS) (Dunn 1 AST),PF,Stationary Shooter,-1.9475658755982936,1627739.0,152
Shot Chart Detail,22500087,583,201587,Nicolas Batum,1610612746,LA Clippers,4,6,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-7,1,0,20251022,UTA,LAC,22500087583,25030,0,101108|201572|201587|1628381|1642353,0,REG,2026,1642271,-28.0,C,Mobile Big,-0.0348340090536473,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,583
Shot Chart Detail,22500099,144,201587,Nicolas Batum,1610612746,LA Clippers,1,1,27,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,62,1,0,20251024,LAC,PHX,22500099144,6330,0,101108|201572|201587|1627739|1628381,0,REG,2026,1626164,0.0,SG,Helper,-0.2710258965043826,MISS Batum 24' 3PT Running Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,144
Shot Chart Detail,22500099,505,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,1,20251024,LAC,PHX,22500099505,21210,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631221|1628502,27.0,,,,,PF,Stationary Shooter,-1.9475658755982936,1627739.0,505
Shot Chart Detail,22500112,292,201587,Nicolas Batum,1610612746,LA Clippers,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,138,1,0,20251026,LAC,POR,22500112292,10990,0,201587|201935|203992|1627826|1627884,0,REG,2026,1631104,-2.0,SG,Chaser,0.2190353693934114,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,292
Shot Chart Detail,22500112,372,201587,Nicolas Batum,1610612746,LA Clippers,2,0,12,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,39,1,1,20251026,LAC,POR,22500112372,14280,0,201587|201935|202695|203992|1627826,1,REG,2026,1641739,-5.0,PF,Wing Stopper,0.4719082663525675,Batum 24' 3PT Jump Shot (3 PTS) (Harden 7 AST),PF,Stationary Shooter,-1.9475658755982936,201935.0,372
Shot Chart Detail,22500112,503,201587,Nicolas Batum,1610612746,LA Clippers,3,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,184,198,1,0,20251026,LAC,POR,22500112503,19720,0,201587|201935|203992|1627826|1628381,0,REG,2026,1631104,4.0,SG,Chaser,0.2190353693934114,MISS Batum 27' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,503
Shot Chart Detail,22500127,57,201587,Nicolas Batum,1610612746,LA Clippers,1,7,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,74,1,1,20251028,GSW,LAC,2250012757,2950,0,201587|201935|202695|1627826|1627884,1,REG,2026,201939,-4.0,PG,Low Activity,-1.1218089072662096,Batum 24' 3PT Jump Shot (3 PTS) (Jones Jr. 1 AST),PF,Stationary Shooter,-1.9475658755982936,1627884.0,57
Shot Chart Detail,22500127,68,201587,Nicolas Batum,1610612746,LA Clippers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,6,1,0,20251028,GSW,LAC,2250012768,3520,0,201587|201935|202695|1627826|1627884,0,REG,2026,203110,-7.0,PF,Helper,0.9952720201831606,MISS Batum 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,68
Shot Chart Detail,22500127,88,201587,Nicolas Batum,1610612746,LA Clippers,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-11,1,0,20251028,GSW,LAC,2250012788,4280,0,201587|201935|202695|1627739|1627826,0,REG,2026,201939,-12.0,PG,Low Activity,-1.1218089072662096,MISS Batum 24' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,88
Shot Chart Detail,22500127,336,201587,Nicolas Batum,1610612746,LA Clippers,3,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,257,1,0,20251028,GSW,LAC,22500127336,15020,0,201587|201935|202695|1627826|1627884,0,REG,2026,203110,2.0,PF,Helper,0.9952720201831606,MISS Batum 26' 3PT Jump Shot,PF,Stationary Shooter,-1.9475658755982936,,336
