GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,195,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20251021,LAL,GSW,22500002195,7380,0,1629020|1629216|1629637|1630559|1631222,1,REG,2026,1627741,-3.0,SG,Point of Attack,-0.5878519619083813,Vincent 26' 3PT Jump Shot (3 PTS) (Reaves 3 AST),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500002,209,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251021,LAL,GSW,22500002209,8080,0,1629020|1629216|1629637|1630559|1631222,0,REG,2026,1641764,-5.0,SG,Chaser,1.0707355280942692,MISS Vincent 26' 3PT Pullup Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500002,410,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,226,1,0,20251021,LAL,GSW,22500002410,15570,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,202710,-7.0,SF,Helper,0.6175033661618947,MISS Vincent 28' 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500002,651,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251021,LAL,GSW,22500002651,27210,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,201939,-8.0,PG,Chaser,-0.6508399064320336,MISS Vincent 27' 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500019,48,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,1,20251024,LAL,MIN,2250001948,2420,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630162,-3.0,SG,Wing Stopper,-0.6740191595752965,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500019,60,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251024,LAL,MIN,2250001960,3200,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,-8.0,SG,Chaser,0.3597624881507425,MISS Vincent 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500019,221,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,1,20251024,LAL,MIN,22500019221,9320,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1630538,-2.0,PG,Point of Attack,-0.3196378252123816,Vincent 15' Jump Shot (5 PTS) (Reaves 5 AST),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500019,352,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20251024,LAL,MIN,22500019352,15480,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,,,,,,,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500019,402,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,6,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20251024,LAL,MIN,22500019402,17530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944|1641740,5.0,,,,,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500059,219,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,251,1,0,20251125,LAL,LAC,22500059219,10280,0,203935|1629029|1629216|1629637|1630559,0,REG,2026,1628381,3.0,PF,Helper,-0.5336475300840445,MISS Vincent 26' 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500059,221,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,6,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,10,1,0,20251125,LAL,LAC,22500059221,10390,0,203935|1629029|1629216|1629637|1630559,0,REG,2026,1628381,3.0,PF,Helper,-0.5336475300840445,MISS Vincent 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500078,120,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,2,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,42,1,1,20251128,LAL,DAL,22500078120,5670,0,2544|1629029|1629216|1629637|1631222,1,REG,2026,1630314,1.0,PG,Point of Attack,0.2549283026247684,Vincent 24' 3PT Jump Shot (3 PTS) (Hayes 1 AST),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500078,128,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,1,53,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-7,1,1,20251128,LAL,DAL,22500078128,6070,0,2544|1629029|1629216|1629637|1631222,1,REG,2026,1630314,4.0,PG,Point of Attack,0.2549283026247684,Vincent 24' 3PT Jump Shot (6 PTS) (Doncic 3 AST),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500078,131,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20251128,LAL,DAL,22500078131,6300,0,2544|1629029|1629216|1629637|1631222,0,REG,2026,1642843,2.0,PG,Helper,0.396727421642485,MISS Vincent 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500113,175,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,0,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,130,238,1,0,20251026,SAC,LAL,22500113175,6980,0,203935|1629020|1629060|1629216|1631222,0,REG,2026,1628370,9.0,SG,Chaser,-0.7306473390524693,MISS Vincent 27' 3PT Pullup Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500113,189,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,11,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,39,188,1,0,20251026,SAC,LAL,22500113189,7370,0,203935|1629028|1629060|1629216|1631222,0,REG,2026,1628370,9.0,SG,Chaser,-0.7306473390524693,Monk BLOCK (1 BLK),PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500113,228,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-96,267,1,0,20251026,SAC,LAL,22500113228,8660,0,203935|1629028|1629060|1629216|1642261,0,REG,2026,1628370,1.0,SG,Chaser,-0.7306473390524693,MISS Vincent 28' 3PT Jump Shot,PG,Stationary Shooter,-0.6394439565091516
Shot Chart Detail,22500113,385,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,11,50,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,231,1,0,20251026,SAC,LAL,22500113385,14500,0,203935|1629028|1629060|1629216|1630559,0,REG,2026,1631165|203471,0.0,,,,,PG,Stationary Shooter,-0.6394439565091516
