GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500002,195,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20251021,LAL,GSW,22500002195,7380,0,1629020|1629216|1629637|1630559|1631222,1,REG,2026,1627741,-3.0,SG,Point of Attack,-0.7845448246554997,Vincent 26' 3PT Jump Shot (3 PTS) (Reaves 3 AST),PG,Movement Shooter,-1.3199520110017746,1630559.0,195
Shot Chart Detail,22500002,209,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,10,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,202,1,0,20251021,LAL,GSW,22500002209,8080,0,1629020|1629216|1629637|1630559|1631222,0,REG,2026,1641764,-5.0,SG,Chaser,0.8764376398354652,MISS Vincent 26' 3PT Pullup Jump Shot,PG,Movement Shooter,-1.3199520110017746,,209
Shot Chart Detail,22500002,410,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,158,226,1,0,20251021,LAL,GSW,22500002410,15570,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,202710,-7.0,SF,Helper,0.4586070434830794,MISS Vincent 28' 3PT Jump Shot,PG,Movement Shooter,-1.3199520110017746,,410
Shot Chart Detail,22500002,651,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,2,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251021,LAL,GSW,22500002651,27210,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,201939,-8.0,PG,Low Activity,-1.0036578484305196,MISS Vincent 27' 3PT Jump Shot,PG,Movement Shooter,-1.3199520110017746,,651
Shot Chart Detail,22500019,48,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,1,20251024,LAL,MIN,2250001948,2420,0,1629028|1629029|1629060|1629216|1630559,1,REG,2026,1630162,-3.0,SG,Chaser,-1.397764146278295,Vincent 24' 3PT Jump Shot (3 PTS) (Doncic 1 AST),PG,Movement Shooter,-1.3199520110017746,1629029.0,48
Shot Chart Detail,22500019,60,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,6,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,16,1,0,20251024,LAL,MIN,2250001960,3200,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,1628978,-8.0,SG,Chaser,0.8350081018263334,MISS Vincent 3PT Jump Shot,PG,Movement Shooter,-1.3199520110017746,,60
Shot Chart Detail,22500019,221,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-1,147,1,1,20251024,LAL,MIN,22500019221,9320,0,1629028|1629060|1629216|1630559|1631222,1,REG,2026,1630538,-2.0,PG,Low Activity,0.7820001221083018,Vincent 15' Jump Shot (5 PTS) (Reaves 5 AST),PG,Movement Shooter,-1.3199520110017746,1630559.0,221
Shot Chart Detail,22500019,352,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,17,1,0,20251024,LAL,MIN,22500019352,15480,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,,,,,,,PG,Movement Shooter,-1.3199520110017746,,352
Shot Chart Detail,22500019,402,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,6,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,47,1,0,20251024,LAL,MIN,22500019402,17530,0,1629028|1629029|1629060|1629216|1630559,0,REG,2026,203944|1641740,5.0,,,,,PG,Movement Shooter,-1.3199520110017746,,402
Shot Chart Detail,22500059,219,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,51,251,1,0,20251125,LAL,LAC,22500059219,10280,0,203935|1629029|1629216|1629637|1630559,0,REG,2026,1628381,3.0,PF,Helper,1.1036192785691057,MISS Vincent 26' 3PT Jump Shot,PG,Movement Shooter,-1.3199520110017746,,219
