GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500086,123,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251022,MIL,WAS,22500086123,5300,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,SF,NA_INDEX,,MISS Kuzma 6' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500086,142,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251022,MIL,WAS,22500086142,6050,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1641715,SF,NA_INDEX,,Kuzma 3' Driving Layup (2 PTS) (Anthony 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,203,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,268,1,0,20251022,MIL,WAS,22500086203,8230,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1641715,SF,NA_INDEX,,MISS Kuzma 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,233,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20251022,MIL,WAS,22500086233,9570,0,1626167|1627752|1628398|1629599|1631157,0,REG,2026,1642273|1642848|1642259,,,,,PF,NA_INDEX,
Shot Chart Detail,22500086,257,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,15,1,0,20251022,MIL,WAS,22500086257,10480,0,203507|1626167|1627752|1628398|1631260,0,REG,2026,1628963,PF,NA_INDEX,,MISS Kuzma 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,456,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,34,1,0,20251022,MIL,WAS,22500086456,18890,0,203507|1626167|1628398|1629018|1630175,0,REG,2026,1642273,SG,NA_INDEX,,MISS Kuzma 10' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500086,503,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,2,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20251022,MIL,WAS,22500086503,20350,0,1626167|1627752|1628398|1629599|1630175,0,REG,2026,1642273,SG,NA_INDEX,,Kuzma 2' Driving Layup (6 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,521,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20251022,MIL,WAS,22500086521,21200,0,1626171|1627752|1628398|1629599|1630175,0,REG,2026,1630551,SF,NA_INDEX,,Kuzma 1' Driving Layup (8 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,529,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,0,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251022,MIL,WAS,22500086529,21580,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1642273,SG,NA_INDEX,,Kuzma 2' Cutting Dunk Shot (10 PTS) (Anthony 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,558,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,8,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20251022,MIL,WAS,22500086558,23700,0,1626171|1627752|1628398|1629599|1630175,1,REG,2026,1642273,SG,NA_INDEX,,Kuzma 2' Driving Finger Roll Layup (12 PTS) (Anthony 5 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,213,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,44,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-4,1,1,20251024,TOR,MIL,22500092213,9160,0,1626171|1627752|1628398|1629018|1630175,1,REG,2026,1641711,SG,NA_INDEX,,Kuzma 2' Alley Oop Layup (2 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500092,245,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,7,7,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,22,1,1,20251024,TOR,MIL,22500092245,10130,0,203507|1626171|1628398|1629018|1630175,0,REG,2026,1627742,SF,NA_INDEX,,Kuzma 4' Driving Floating Bank Jump Shot (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500092,443,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,4,24,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,26,1,1,20251024,TOR,MIL,22500092443,18960,0,203507|1626171|1628398|1630175|1631260,1,REG,2026,1627742|1642347|1630572,,,,,PF,NA_INDEX,
Shot Chart Detail,22500092,462,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,220,1,0,20251024,TOR,MIL,22500092462,19790,0,203507|1626171|1627752|1628398|1630175,0,REG,2026,1642347,PG,NA_INDEX,,MISS Kuzma 26' 3PT Jump Shot,PF,NA_INDEX,
