GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500035,107,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,4,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,38,1,0,20251107,MIL,CHI,22500035107,4690,0,1626167|1628398|1629599|1630175|1631157,0,REG,2026,1630172,PF,NA_INDEX,,MISS Kuzma 24' 3PT Step Back Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500035,190,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,9,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,1,20251107,MIL,CHI,22500035190,8450,0,203507|1626171|1628398|1629599|1630175,1,REG,2026,1630581,PG,NA_INDEX,,Kuzma 2' Running Layup (2 PTS) (G. Antetokounmpo 2 AST),PF,NA_INDEX,
Shot Chart Detail,22500035,226,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-83,262,1,1,20251107,MIL,CHI,22500035226,10250,0,1626167|1628398|1630175|1630579|1631260,1,REG,2026,1631207,SG,NA_INDEX,,Kuzma 27' 3PT Jump Shot (5 PTS) (Anthony 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500035,458,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,3,3,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035458,19560,0,1626171|1628398|1629018|1630175|1631157,0,REG,2026,202696,C,NA_INDEX,,Kuzma Tip Layup Shot (7 PTS),PF,NA_INDEX,
Shot Chart Detail,22500035,672,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,0,21,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,0,20251107,MIL,CHI,22500035672,28590,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,,,,,,PF,NA_INDEX,
Shot Chart Detail,22500035,674,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,0,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251107,MIL,CHI,22500035674,28600,0,203507|1626167|1628398|1631157|1631260,0,REG,2026,202696,C,NA_INDEX,,Kuzma Tip Layup Shot (11 PTS),PF,NA_INDEX,
Shot Chart Detail,22500086,123,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251022,MIL,WAS,22500086123,5300,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,SF,NA_INDEX,,MISS Kuzma 6' Fadeaway Jumper,PF,NA_INDEX,
Shot Chart Detail,22500086,142,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251022,MIL,WAS,22500086142,6050,0,1626171|1627752|1628398|1630175|1631157,1,REG,2026,1641715,SF,NA_INDEX,,Kuzma 3' Driving Layup (2 PTS) (Anthony 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500086,203,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,10,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,268,1,0,20251022,MIL,WAS,22500086203,8230,0,1626171|1627752|1628398|1629599|1631157,0,REG,2026,1641715,SF,NA_INDEX,,MISS Kuzma 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500086,233,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,8,3,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,56,1,0,20251022,MIL,WAS,22500086233,9570,0,1626167|1627752|1628398|1629599|1631157,0,REG,2026,1642273|1642848|1642259,,,,,PF,NA_INDEX,
