GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500188,13,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,11,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,176,177,1,0,20251108,SAS,NOP,2250018813,600,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630529,SF,NA_INDEX,,MISS Fox 25' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,85,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,4,54,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,192,1,0,20251108,SAS,NOP,2250018885,4260,0,203084|1628368|1630170|1641705|1642264,REG,2026,1630529,SF,NA_INDEX,,MISS Fox 26' 3PT Running Pull-Up Jump Shot,,,
Shot Chart Detail,22500188,180,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,9,39,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-20,246,1,1,20251108,SAS,NOP,22500188180,8610,0,1628368|1629640|1630322|1630577|1641705,REG,2026,1630529,SF,NA_INDEX,,Fox 25' 3PT Step Back Jump Shot (3 PTS),,,
Shot Chart Detail,22500188,189,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251108,SAS,NOP,22500188189,9180,0,1628368|1629640|1630322|1630577|1641705,REG,2026,1641722,SG,NA_INDEX,,Fox Putback Layup (5 PTS),,,
Shot Chart Detail,22500188,194,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,38,1,1,20251108,SAS,NOP,22500188194,9500,0,1628368|1630170|1630322|1630577|1641705,REG,2026,1630631|1642852,,,,,,,
Shot Chart Detail,22500188,198,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,1,1,1,20251108,SAS,NOP,22500188198,9670,0,1628368|1630170|1630322|1630577|1641705,REG,2026,1630631,PG,NA_INDEX,,Fox 2' Driving Layup (9 PTS),,,
Shot Chart Detail,22500188,214,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,221,1,1,20251108,SAS,NOP,22500188214,10080,0,1628368|1630170|1630322|1630577|1641705,REG,2026,1626172|1641722,,,,,,,
Shot Chart Detail,22500188,225,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,6,15,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,52,1,1,20251108,SAS,NOP,22500188225,10650,0,1628368|1630170|1630322|1630577|1631110,REG,2026,1642847,PG,NA_INDEX,,Fox 14' Turnaround Fadeaway (15 PTS),,,
Shot Chart Detail,22500188,359,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,43,89,1,0,20251108,SAS,NOP,22500188359,16560,0,203084|1628368|1630170|1641705|1642264,REG,2026,1626172,,,,MISS Fox 10' Pullup Jump Shot,,,
Shot Chart Detail,22500188,367,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,8,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-13,107,1,0,20251108,SAS,NOP,22500188367,16800,0,203084|1628368|1630170|1641705|1642264,REG,2026,1642847,PG,NA_INDEX,,MISS Fox 11' Pullup Jump Shot,,,
Shot Chart Detail,22500188,499,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,45,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,86,1,1,20251108,SAS,NOP,22500188499,21150,0,1628368|1629640|1630577|1631110|1641705,REG,2026,1641722,SG,NA_INDEX,,Fox 9' Running Pull-Up Jump Shot (18 PTS) (Johnson 2 AST),,,
Shot Chart Detail,22500188,504,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,3,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,162,207,1,0,20251108,SAS,NOP,22500188504,21500,0,1628368|1629640|1630577|1631110|1641705,REG,2026,1642852,C,NA_INDEX,,MISS Fox 26' 3PT Pullup Jump Shot,,,
Shot Chart Detail,22500188,621,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,3,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,43,1,1,20251108,SAS,NOP,22500188621,26600,0,203084|1628368|1630577|1641705|1642264,REG,2026,1630530,SF,NA_INDEX,,Fox 4' Driving Floating Jump Shot (20 PTS),,,
Shot Chart Detail,22500188,660,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,4,0,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,107,1,1,20251108,SAS,NOP,22500188660,28510,0,203084|1628368|1630170|1630577|1641705,REG,2026,1642847,PG,NA_INDEX,,Fox 11' Driving Floating Jump Shot (22 PTS),,,
