GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500047,7,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,11,45,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20251114,SAS,GSW,225000477,150,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,1630541,SG,NA_INDEX,,Fox 1' Driving Finger Roll Layup (2 PTS),,,
Shot Chart Detail,22500047,10,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,58,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,51,1,1,20251114,SAS,GSW,2250004710,620,0,203084|1628368|1630170|1641705|1642264,1,REG,2026,,,,,,,,
Shot Chart Detail,22500047,14,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,10,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,229,1,0,20251114,SAS,GSW,2250004714,820,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,201939,PG,NA_INDEX,,MISS Fox 26' 3PT Step Back Jump Shot,,,
Shot Chart Detail,22500047,35,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,8,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,84,1,0,20251114,SAS,GSW,2250004735,1860,0,203084|1628368|1630170|1641705|1642264,0,REG,2026,203110|201939,,,,,,,
Shot Chart Detail,22500047,126,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,3,9,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-42,58,1,0,20251114,SAS,GSW,22500047126,5310,0,1628368|1628436|1629640|1630577|1641705,0,REG,2026,1627741,SG,NA_INDEX,,MISS Fox 7' Step Back Jump Shot,,,
Shot Chart Detail,22500047,152,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,0,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-9,1,0,20251114,SAS,GSW,22500047152,6830,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,1641764,SG,NA_INDEX,,MISS Fox 2' Driving Floating Jump Shot,,,
Shot Chart Detail,22500047,154,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,1,0,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251114,SAS,GSW,22500047154,6850,0,1628368|1629640|1630577|1631110|1641705,0,REG,2026,203110|1641764,,,,,,,
Shot Chart Detail,22500047,200,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,10,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,63,1,1,20251114,SAS,GSW,22500047200,8350,0,203084|1628368|1630577|1631110|1641705,0,REG,2026,1630541|1642366,,,,,,,
Shot Chart Detail,22500047,215,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,8,53,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20251114,SAS,GSW,22500047215,9070,0,203084|1628368|1630577|1631110|1641705,0,REG,2026,1630541,SG,NA_INDEX,,MISS Fox Driving Finger Roll Layup,,,
Shot Chart Detail,22500047,332,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,253,1,0,20251114,SAS,GSW,22500047332,13580,0,1628368|1629640|1630170|1641705|1642264,0,REG,2026,1641764,SG,NA_INDEX,,MISS Fox 25' 3PT Jump Shot,,,
Shot Chart Detail,22500047,334,1628368,De'Aaron Fox,1610612759,San Antonio Spurs,2,1,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20251114,SAS,GSW,22500047334,13630,0,1628368|1629640|1630170|1641705|1642264,1,REG,2026,202710|201939,,,,,,,
