GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500265,642,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,4,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,57,1,1,20251120,MEM,SAC,22500265642,26070,0,1629723|1641713|1641765|1642285|1642942,1,REG,2026,1642875,44.0,C,Mobile Big,-0.2437404494190492,Mashack 3PT Jump Shot (3 PTS) (Konchar 3 AST),SG,Low Minute,-0.7276883570210781,1629723.0,642
Shot Chart Detail,22500265,646,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,3,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,265,1,0,20251120,MEM,SAC,22500265646,26540,0,1629723|1641713|1641765|1642285|1642942,0,REG,2026,1631165,42.0,SG,Point of Attack,1.2059357169316631,MISS Mashack 27' 3PT Pullup Jump Shot,SG,Low Minute,-0.7276883570210781,,646
Shot Chart Detail,22500265,653,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,3,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,209,1,1,20251120,MEM,SAC,22500265653,26670,0,1629723|1641713|1641765|1642285|1642942,1,REG,2026,,,,,,,SG,Low Minute,-0.7276883570210781,1641765.0,653
Shot Chart Detail,22500265,666,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,210,1,0,20251120,MEM,SAC,22500265666,27230,0,1629723|1641713|1641765|1642285|1642942,0,REG,2026,1642875,47.0,C,Mobile Big,-0.2437404494190492,MISS Mashack 26' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,666
Shot Chart Detail,22500360,779,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,1,23,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-13,70,1,0,20251207,MEM,POR,22500360779,27970,0,1629723|1641765|1642285|1642907|1642942,0,REG,2026,1631321,24.0,SF,Helper,0.605919860130428,MISS Mashack 7' Running Layup,SG,Low Minute,-0.7276883570210781,,779
Shot Chart Detail,22500368,186,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,7,1,0,20251217,MIN,MEM,22500368186,7200,0,1628991|1630583|1641765|1642907|1642942,0,REG,2026,1642265,2.0,PG,Low Activity,-0.3395545425190729,MISS Mashack 24' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,186
Shot Chart Detail,22500524,670,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,2,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-188,185,1,0,20260107,MEM,PHX,22500524670,27370,0,1631132|1641713|1641765|1642914|1642942,0,REG,2026,,,,,,,SG,Low Minute,-0.7276883570210781,,670
Shot Chart Detail,22500731,141,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,67,49,1,0,20260204,SAC,MEM,22500731141,6200,0,203484|1641765|1642285|1642914|1642942,0,REG,2026,1642928,-3.0,C,Mobile Big,3.0628211796781746,MISS Mashack 8' Driving Layup,SG,Low Minute,-0.7276883570210781,,141
Shot Chart Detail,22500731,462,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,3,5,53,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,51,1,1,20260204,SAC,MEM,22500731462,18070,0,203484|1630583|1642285|1642377|1642942,1,REG,2026,1627734,8.0,C,Mobile Big,0.5527599540898519,Mashack 5' Cutting Layup Shot (2 PTS) (Spencer 4 AST),SG,Low Minute,-0.7276883570210781,1642285.0,462
Shot Chart Detail,22500745,104,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,3,52,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20260206,POR,MEM,22500745104,4880,0,1641707|1642285|1642383|1642914|1642942,0,REG,2026,203924,8.0,PF,Wing Stopper,-0.8337647806887387,Mashack 1' Driving Reverse Layup (2 PTS),SG,Low Minute,-0.7276883570210781,,104
Shot Chart Detail,22500745,121,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,72,1,0,20260206,POR,MEM,22500745121,5720,0,1641707|1642285|1642383|1642914|1642942,0,REG,2026,1630703,7.0,,,,MISS Mashack 7' Driving Floating Jump Shot,SG,Low Minute,-0.7276883570210781,,121
Shot Chart Detail,22500745,274,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,2,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,246,1,0,20260206,POR,MEM,22500745274,11310,0,1641707|1642285|1642377|1642383|1642942,0,REG,2026,,,,,,,SG,Low Minute,-0.7276883570210781,,274
Shot Chart Detail,22500745,640,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,5,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,0,20260206,POR,MEM,22500745640,25680,0,1641707|1642285|1642377|1642383|1642942,0,REG,2026,1641739,-26.0,PF,Wing Stopper,0.2856639208024154,MISS Mashack 2' Driving Layup,SG,Low Minute,-0.7276883570210781,,640
Shot Chart Detail,22500745,676,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,129,223,1,0,20260206,POR,MEM,22500745676,27070,0,1641713|1642285|1642377|1642383|1642942,0,REG,2026,1642905,-30.0,C,Helper,0.447980307991318,MISS Mashack 26' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,676
Shot Chart Detail,22500745,700,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,256,1,1,20260206,POR,MEM,22500745700,28590,0,1641713|1642285|1642383|1642914|1642942,1,REG,2026,1642905,-20.0,C,Helper,0.447980307991318,Mashack 27' 3PT Jump Shot (5 PTS) (Small 3 AST),SG,Low Minute,-0.7276883570210781,1642914.0,700
Shot Chart Detail,22500755,59,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,7,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-49,100,1,0,20260207,POR,MEM,2250075559,2990,0,203484|203937|1629660|1641713|1642942,0,REG,2026,1642270,-2.0,C,Anchor Big,1.3652324390262356,MISS Mashack 11' Pullup Jump Shot,SG,Low Minute,-0.7276883570210781,,59
Shot Chart Detail,22500755,103,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,1,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,179,1,0,20260207,POR,MEM,22500755103,4710,0,1641707|1641765|1642383|1642914|1642942,0,REG,2026,1642270,-3.0,C,Anchor Big,1.3652324390262356,MISS Mashack 26' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,103
Shot Chart Detail,22500755,178,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,2,11,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,17,1,1,20260207,POR,MEM,22500755178,7450,0,203484|203937|1629660|1641713|1642942,0,REG,2026,201950,4.0,PG,Wing Stopper,0.5390571267017368,Mashack 3' Running Layup (2 PTS),SG,Low Minute,-0.7276883570210781,,178
Shot Chart Detail,22500755,200,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,2,10,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,71,1,0,20260207,POR,MEM,22500755200,8380,0,203484|203937|1629660|1641713|1642942,0,REG,2026,1631321,2.0,SF,Helper,0.605919860130428,MISS Mashack 25' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,200
Shot Chart Detail,22500755,434,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,173,1,1,20260207,POR,MEM,22500755434,18560,0,1641707|1641765|1642383|1642914|1642942,0,REG,2026,1642270,8.0,C,Anchor Big,1.3652324390262356,Mashack 27' 3PT Jump Shot (5 PTS) (Clayton Jr. 5 AST),SG,Low Minute,-0.7276883570210781,1642383.0,434
Shot Chart Detail,22500755,443,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,3,3,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,231,1,0,20260207,POR,MEM,22500755443,19260,0,1641707|1641765|1642383|1642914|1642942,0,REG,2026,1642270,6.0,C,Anchor Big,1.3652324390262356,MISS Mashack 27' 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,443
Shot Chart Detail,22500755,527,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,11,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,0,20260207,POR,MEM,22500755527,22010,0,203484|203937|1629660|1641713|1642942,0,REG,2026,1642270,6.0,C,Anchor Big,1.3652324390262356,MISS Mashack 3PT Jump Shot,SG,Low Minute,-0.7276883570210781,,527
Shot Chart Detail,22500755,565,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,238,1,1,20260207,POR,MEM,22500755565,23890,0,203484|203937|1629660|1641765|1642942,0,REG,2026,1642270,7.0,C,Anchor Big,1.3652324390262356,Mashack 26' 3PT Jump Shot (8 PTS) (Jerome 1 AST),SG,Low Minute,-0.7276883570210781,1629660.0,565
Shot Chart Detail,22500755,658,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,1,32,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,168,1,0,20260207,POR,MEM,22500755658,27880,0,203937|1641713|1642383|1642914|1642942,0,REG,2026,203924,-7.0,PF,Wing Stopper,-0.8337647806887387,MISS Mashack 26' 3PT Step Back Jump Shot,SG,Low Minute,-0.7276883570210781,,658
Shot Chart Detail,22501226,621,1642942,Jahmai Mashack,1610612763,Memphis Grizzlies,4,1,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,76,1,0,20251215,LAC,MEM,22501226621,28110,0,1641765|1642285|1642377|1642907|1642942,0,REG,2026,1641757,19.0,SF,Low Activity,-0.0915932228101052,MISS Mashack 8' Driving Floating Jump Shot,SG,Low Minute,-0.7276883570210781,,621
