GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500008,714,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,29,1,0,20251027,MIN,DEN,22500008714,28640,0,1630538|1630545|1630548|1631159|1642866,0,REG,2026,1631124,-13.0,SG,Low Activity,-0.464522383998637,MISS Juzang 12' Step Back Jump Shot,SG,Low Minute,-0.2169180074175168,,714
Shot Chart Detail,22500019,664,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,36,1,0,20251024,LAL,MIN,22500019664,28350,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1629020,-18.0,PF,Helper,1.377003042339756,MISS Juzang 24' 3PT Jump Shot,SG,Low Minute,-0.2169180074175168,,664
Shot Chart Detail,22500019,668,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20251024,LAL,MIN,22500019668,28470,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1642355,-18.0,SG,Point of Attack,-0.0137369857202086,MISS Juzang 24' 3PT Jump Shot,SG,Low Minute,-0.2169180074175168,,668
Shot Chart Detail,22500143,697,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,201,1,1,20251101,CHA,MIN,22500143697,28350,0,1630538|1630545|1630548|1642265|1642866,1,REG,2026,1642883,20.0,SG,Chaser,0.6427290375926663,Juzang 25' 3PT Jump Shot (3 PTS) (Dillingham 4 AST),SG,Low Minute,-0.2169180074175168,1642265.0,697
Shot Chart Detail,22500197,652,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,4,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-99,143,1,1,20251109,SAC,MIN,22500197652,26290,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1630173,27.0,C,Helper,0.7626168527222554,Juzang 17' Pullup Jump Shot (2 PTS),SG,Low Minute,-0.2169180074175168,,652
Shot Chart Detail,22500197,673,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,2,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,0,20251109,SAC,MIN,22500197673,27250,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1642875,30.0,C,Mobile Big,0.8884520025755579,MISS Juzang 25' 3PT Pullup Jump Shot,SG,Low Minute,-0.2169180074175168,,673
Shot Chart Detail,22500197,705,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-87,270,1,0,20251109,SAC,MIN,22500197705,28620,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,1630173,30.0,C,Helper,0.7626168527222554,MISS Juzang 28' 3PT Jump Shot,SG,Low Minute,-0.2169180074175168,,705
Shot Chart Detail,22500246,731,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,162,1,0,20251117,MIN,DAL,22500246731,28110,0,204060|1630538|1630548|1631159|1642866,0,REG,2026,1626156,23.0,PG,Chaser,-0.979813772839012,MISS Juzang 25' 3PT Jump Shot,SG,Low Minute,-0.2169180074175168,,731
Shot Chart Detail,22500246,746,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-16,1,1,20251117,MIN,DAL,22500246746,28500,0,204060|1630538|1630548|1631159|1642866,1,REG,2026,1642939,24.0,PG,Chaser,0.0245328513773929,Juzang 3PT Jump Shot (3 PTS) (Miller 3 AST),SG,Low Minute,-0.2169180074175168,1631159.0,746
Shot Chart Detail,22500439,694,1630548,Johnny Juzang,1610612750,Minnesota Timberwolves,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-221,133,1,1,20251227,MIN,BKN,22500439694,28430,0,1630538|1630548|1631159|1642265|1642866,0,REG,2026,,,,,,,SG,Low Minute,-0.2169180074175168,1630538.0,694
