GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500087,111,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,44,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20251022,UTA,LAC,22500087111,4960,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,,,,,C,NA_INDEX,
Shot Chart Detail,22500087,199,203994,Jusuf Nurkić,1610612762,Utah Jazz,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,232,1,0,20251022,UTA,LAC,22500087199,8890,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,439,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,4,21,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,41,1,0,20251022,UTA,LAC,22500087439,18990,0,203994|1641707|1641718|1641729|1642846,0,REG,2026,1627884,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,458,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,3,13,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,1,20251022,UTA,LAC,22500087458,19670,0,203994|1641707|1641729|1642383|1642846,1,REG,2026,202695,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,474,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,1,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,0,20251022,UTA,LAC,22500087474,20640,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,487,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,221,1,0,20251022,UTA,LAC,22500087487,21220,0,203994|1628374|1641707|1641729|1642383,0,REG,2026,1627826,C,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,491,203994,Jusuf Nurkić,1610612762,Utah Jazz,3,0,12,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,31,1,1,20251022,UTA,LAC,22500087491,21480,0,203994|1628374|1629004|1641707|1642383,1,REG,2026,202695,SF,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500087,514,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,11,34,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,UTA,LAC,22500087514,21860,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,201572|101108,,,,C,NA_INDEX,
Shot Chart Detail,22500087,529,203994,Jusuf Nurkić,1610612762,Utah Jazz,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20251022,UTA,LAC,22500087529,22890,0,203994|1628374|1629004|1642271|1642383,0,REG,2026,1627739,PG,NA_INDEX,,C,NA_INDEX,
Shot Chart Detail,22500098,124,203994,Jusuf Nurkić,1610612762,Utah Jazz,1,3,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,12,45,1,0,20251024,SAC,UTA,22500098124,5390,0,203994|1641707|1641729|1642383|1642846,0,REG,2026,203967,C,NA_INDEX,,C,NA_INDEX,
