GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,22500026,15,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,11,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,60,296,1,0,20251031,POR,DEN,2250002615,420,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1629661,0.0,SF,Helper,-1.3475242906751617,MISS Sharpe 30' 3PT Step Back Jump Shot,SG,Shot Creator,0.0103527298444704,,15
Shot Chart Detail,22500026,21,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,10,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,251,1,0,20251031,POR,DEN,2250002621,760,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1627750,0.0,PG,Chaser,-2.214927339836959,MISS Sharpe 28' 3PT Jump Shot,SG,Shot Creator,0.0103527298444704,,21
Shot Chart Detail,22500026,43,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,9,3,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20251031,POR,DEN,2250002643,1770,0,201950|1630166|1631101|1641739|1642270,1,REG,2026,203932,-2.0,PF,Wing Stopper,-0.8512330444701095,Sharpe Driving Dunk (2 PTS) (Holiday 1 AST),SG,Shot Creator,0.0103527298444704,201950.0,43
Shot Chart Detail,22500026,170,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,43,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20251031,POR,DEN,22500026170,6770,0,201950|1631101|1631200|1641712|1642270,0,REG,2026,1628971|1631212,-6.0,,,,,SG,Shot Creator,0.0103527298444704,,170
Shot Chart Detail,22500026,205,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,222,107,1,1,20251031,POR,DEN,22500026205,7730,0,201950|203924|1630166|1631101|1641739,1,REG,2026,1627750,-9.0,PG,Chaser,-2.214927339836959,Sharpe 25' 3PT Step Back Jump Shot (7 PTS) (Holiday 3 AST),SG,Shot Creator,0.0103527298444704,201950.0,205
Shot Chart Detail,22500026,231,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,8,40,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,1,20251031,POR,DEN,22500026231,9200,0,203924|1630166|1631101|1631104|1641739,1,REG,2026,202685,-3.0,C,Anchor Big,-0.0974195239519951,Sharpe 25' 3PT Running Pull-Up Jump Shot (10 PTS) (Avdija 2 AST),SG,Shot Creator,0.0103527298444704,1630166.0,231
Shot Chart Detail,22500026,249,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,7,42,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,256,1,0,20251031,POR,DEN,22500026249,9780,0,203924|1631101|1631104|1641739|1641871,0,REG,2026,1628971|1631128,-6.0,,,,,SG,Shot Creator,0.0103527298444704,,249
Shot Chart Detail,22500026,260,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,6,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20251031,POR,DEN,22500026260,10500,0,203924|1631101|1631104|1641739|1641871,1,REG,2026,1631128,-6.0,SG,Point of Attack,-0.367266084151834,Sharpe 1' Cutting Dunk Shot (12 PTS) (Wesley 2 AST),SG,Shot Creator,0.0103527298444704,1631104.0,260
Shot Chart Detail,22500026,380,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,10,56,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-161,205,1,0,20251031,POR,DEN,22500026380,15040,0,201950|1630166|1631101|1641739|1642270,0,REG,2026,1631128,-4.0,SG,Point of Attack,-0.367266084151834,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.0103527298444704,,380
Shot Chart Detail,22500026,415,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,8,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-21,146,1,0,20251031,POR,DEN,22500026415,16550,0,201950|1630166|1631101|1631200|1642270,0,REG,2026,1627750,-5.0,PG,Chaser,-2.214927339836959,MISS Sharpe 15' Driving Floating Jump Shot,SG,Shot Creator,0.0103527298444704,,415
