GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500028,260,1641775,Jordan Walsh,1610612738,Boston Celtics,2,7,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251107,ORL,BOS,22500028260,9980,0,1627759|1628401|1629674|1631169|1641775,0,REG,2026,1630217|1631094,,,,,PF,NA_INDEX,
Shot Chart Detail,22500028,294,1641775,Jordan Walsh,1610612738,Boston Celtics,2,5,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-5,1,0,20251107,ORL,BOS,22500028294,10950,0,1627759|1628401|1630568|1630573|1641775,0,REG,2026,1631094,PF,NA_INDEX,,MISS Walsh 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500028,513,1641775,Jordan Walsh,1610612738,Boston Celtics,3,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,1,20251107,ORL,BOS,22500028513,20900,0,1629014|1629674|1630202|1630573|1641775,1,REG,2026,1641710|1630532,,,,,PF,NA_INDEX,
Shot Chart Detail,22500146,452,1641775,Jordan Walsh,1610612738,Boston Celtics,3,5,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,38,1,0,20251101,BOS,HOU,22500146452,18280,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1629006,SG,NA_INDEX,,MISS Walsh 5' Driving Layup,PF,NA_INDEX,
Shot Chart Detail,22500146,471,1641775,Jordan Walsh,1610612738,Boston Celtics,3,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,197,1,0,20251101,BOS,HOU,22500146471,18940,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,203500,C,NA_INDEX,,MISS Walsh 27' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,476,1641775,Jordan Walsh,1610612738,Boston Celtics,3,3,47,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20251101,BOS,HOU,22500146476,19330,0,1629014|1630202|1630568|1630573|1641775,0,REG,2026,1631095,PF,NA_INDEX,,MISS Walsh 2' Driving Dunk,PF,NA_INDEX,
Shot Chart Detail,22500146,571,1641775,Jordan Walsh,1610612738,Boston Celtics,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20251101,BOS,HOU,22500146571,22650,0,1629014|1631169|1631248|1641775|1642864,0,REG,2026,203991,C,NA_INDEX,,MISS Walsh 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,642,1641775,Jordan Walsh,1610612738,Boston Celtics,4,5,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20251101,BOS,HOU,22500146642,25500,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,201145,PF,NA_INDEX,,Walsh 1' Running Dunk (2 PTS) (Scheierman 1 AST),PF,NA_INDEX,
Shot Chart Detail,22500146,658,1641775,Jordan Walsh,1610612738,Boston Celtics,4,3,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251101,BOS,HOU,22500146658,26470,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,PG,NA_INDEX,,Walsh 2' Driving Layup (4 PTS),PF,NA_INDEX,
Shot Chart Detail,22500146,688,1641775,Jordan Walsh,1610612738,Boston Celtics,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,153,237,1,0,20251101,BOS,HOU,22500146688,27580,0,1631199|1631248|1641775|1642864|1642873,0,REG,2026,1628988,PG,NA_INDEX,,MISS Walsh 28' 3PT Jump Shot,PF,NA_INDEX,
Shot Chart Detail,22500146,695,1641775,Jordan Walsh,1610612738,Boston Celtics,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-185,184,1,1,20251101,BOS,HOU,22500146695,27950,0,1631199|1631248|1641775|1642864|1642873,1,REG,2026,1630256,SF,NA_INDEX,,Walsh 26' 3PT Jump Shot (7 PTS) (Harper Jr. 3 AST),PF,NA_INDEX,
