GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500081,210,1641796,Pelle Larsson,1610612748,Miami Heat,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,186,1,0,20251022,ORL,MIA,22500081210,8440,0,203952|1630696|1631323|1641796|1642276,0,REG,2026,1630532,SF,NA_INDEX,,MISS Larsson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500094,664,1641796,Pelle Larsson,1610612748,Miami Heat,4,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,211,1,1,20251024,MEM,MIA,22500094664,24800,0,1631107|1631323|1641796|1642352|1642443,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,670,1641796,Pelle Larsson,1610612748,Miami Heat,4,6,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,229,94,1,1,20251024,MEM,MIA,22500094670,24960,0,1631107|1631323|1641796|1642352|1642443,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,712,1641796,Pelle Larsson,1610612748,Miami Heat,4,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-145,200,1,0,20251024,MEM,MIA,22500094712,26520,0,1631107|1631323|1641796|1642352|1642443,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,728,1641796,Pelle Larsson,1610612748,Miami Heat,4,2,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251024,MEM,MIA,22500094728,27420,0,1631107|1631323|1641796|1642352|1642443,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500094,752,1641796,Pelle Larsson,1610612748,Miami Heat,4,0,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-32,100,1,0,20251024,MEM,MIA,22500094752,28260,0,1631107|1631323|1641796|1642352|1642443,0,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500108,322,1641796,Pelle Larsson,1610612748,Miami Heat,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,244,24,1,0,20251026,MIA,NYK,22500108322,13240,0,203952|1626181|1628389|1631170|1641796,0,REG,2026,1628384,PF,NA_INDEX,,MISS Larsson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,50,1641796,Pelle Larsson,1610612748,Miami Heat,1,7,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251028,MIA,CHA,2250012450,2680,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1630163,PG,NA_INDEX,,Larsson Tip Layup Shot (2 PTS),SG,NA_INDEX,
Shot Chart Detail,22500124,58,1641796,Pelle Larsson,1610612748,Miami Heat,1,6,49,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20251028,MIA,CHA,2250012458,3110,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1630163,PG,NA_INDEX,,Larsson 3' Floating Jump Shot (4 PTS) (Mitchell 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,84,1641796,Pelle Larsson,1610612748,Miami Heat,1,5,26,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,0,20251028,MIA,CHA,2250012484,3940,0,203952|1630558|1631170|1641796|1642276,0,REG,2026,1630163,PG,NA_INDEX,,MISS Larsson 4' Driving Finger Roll Layup,SG,NA_INDEX,
Shot Chart Detail,22500124,231,1641796,Pelle Larsson,1610612748,Miami Heat,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,218,1,0,20251028,MIA,CHA,22500124231,10110,0,203952|1630558|1631107|1641796|1642276,0,REG,2026,1642851,SF,NA_INDEX,,MISS Larsson 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,279,1641796,Pelle Larsson,1610612748,Miami Heat,2,4,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,136,1,1,20251028,MIA,CHA,22500124279,11970,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1630163,PG,NA_INDEX,,Larsson 25' 3PT Jump Shot (7 PTS) (Mitchell 4 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,295,1641796,Pelle Larsson,1610612748,Miami Heat,2,2,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,233,1,1,20251028,MIA,CHA,22500124295,12890,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1628970,SF,NA_INDEX,,Larsson 26' 3PT Jump Shot (10 PTS) (Adebayo 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,500,1641796,Pelle Larsson,1610612748,Miami Heat,3,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,225,1,1,20251028,MIA,CHA,22500124500,20900,0,1630696|1631107|1631323|1641796|1642276,1,REG,2026,1631217,C,NA_INDEX,,Larsson 26' 3PT Jump Shot (15 PTS) (Fontecchio 2 AST),SG,NA_INDEX,
Shot Chart Detail,22500124,511,1641796,Pelle Larsson,1610612748,Miami Heat,3,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,0,20251028,MIA,CHA,22500124511,21300,0,1630696|1631107|1631323|1641796|1642276,0,REG,2026,1630544,PG,NA_INDEX,,MISS Larsson 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500124,515,1641796,Pelle Larsson,1610612748,Miami Heat,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,65,241,1,0,20251028,MIA,CHA,22500124515,21600,0,1630696|1631107|1631323|1641796|1642276,0,REG,2026,1642883|1630544,,,,,SG,NA_INDEX,
Shot Chart Detail,22500124,674,1641796,Pelle Larsson,1610612748,Miami Heat,4,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251028,MIA,CHA,22500124674,27290,0,1641796|1642066|1642276|1642352|1642443,0,REG,2026,1642862,SF,NA_INDEX,,Larsson 2' Driving Finger Roll Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500141,59,1641796,Pelle Larsson,1610612748,Miami Heat,1,6,58,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,36,113,1,1,20251030,SAS,MIA,2250014159,3020,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1630577,SF,NA_INDEX,,Larsson 12' Turnaround Jump Shot (2 PTS) (Mitchell 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500141,207,1641796,Pelle Larsson,1610612748,Miami Heat,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,124,1,0,20251030,SAS,MIA,22500141207,8910,0,1628389|1630696|1631170|1631323|1641796,0,REG,2026,203084,PF,NA_INDEX,,MISS Larsson 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500141,231,1641796,Pelle Larsson,1610612748,Miami Heat,2,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,143,1,1,20251030,SAS,MIA,22500141231,9880,0,1628389|1630558|1631170|1631323|1641796,1,REG,2026,,,,,,SG,NA_INDEX,
Shot Chart Detail,22500141,271,1641796,Pelle Larsson,1610612748,Miami Heat,2,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,126,1,0,20251030,SAS,MIA,22500141271,11370,0,203952|1630558|1631323|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,MISS Larsson 25' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500141,388,1641796,Pelle Larsson,1610612748,Miami Heat,3,8,39,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,52,1,0,20251030,SAS,MIA,22500141388,16410,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,203084,PF,NA_INDEX,,MISS Larsson 6' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500155,29,1641796,Pelle Larsson,1610612748,Miami Heat,1,9,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,109,1,0,20251102,LAL,MIA,2250015529,1260,0,203952|1628389|1630558|1641796|1642276,0,REG,2026,1629029,PG,NA_INDEX,,MISS Larsson 26' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500155,31,1641796,Pelle Larsson,1610612748,Miami Heat,1,9,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,23,1,1,20251102,LAL,MIA,2250015531,1330,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1630559,SG,NA_INDEX,,Larsson 3' Cutting Layup Shot (2 PTS) (Adebayo 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500155,70,1641796,Pelle Larsson,1610612748,Miami Heat,1,6,28,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,1,20251102,LAL,MIA,2250015570,3320,0,203952|1628389|1630558|1641796|1642276,1,REG,2026,1630559,SG,NA_INDEX,,Larsson 1' Driving Dunk (6 PTS) (Mitchell 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500155,394,1641796,Pelle Larsson,1610612748,Miami Heat,3,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-232,147,1,1,20251102,LAL,MIA,22500155394,14840,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,203935,PG,NA_INDEX,,Larsson 27' 3PT Jump Shot (9 PTS) (Mitchell 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500155,410,1641796,Pelle Larsson,1610612748,Miami Heat,3,9,53,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-4,1,1,20251102,LAL,MIA,22500155410,15670,0,203952|1628389|1630558|1631170|1641796,1,REG,2026,1629060,PF,NA_INDEX,,Larsson 1' Reverse Layup (11 PTS) (Jaquez Jr. 3 AST),SG,NA_INDEX,
Shot Chart Detail,22500155,451,1641796,Pelle Larsson,1610612748,Miami Heat,3,7,0,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,9,1,0,20251102,LAL,MIA,22500155451,17400,0,203952|1628389|1630558|1631170|1641796,0,REG,2026,1630559,SG,NA_INDEX,,MISS Larsson 6' Driving Floating Jump Shot,SG,NA_INDEX,
