GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500020,210,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,17,1,1,20251031,IND,ATL,22500020210,8140,0,1627783|1630543|1630644|1631245|1641767,1,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Driving Layup (2 PTS) (Siakam 2 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,297,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,5,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,164,1,0,20251031,IND,ATL,22500020297,11170,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,1628379,SG,NA_INDEX,,MISS Q. Jackson 16' Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,305,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,4,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,36,1,0,20251031,IND,ATL,22500020305,11520,0,1627783|1630174|1630543|1631245|1641716,0,REG,2026,204001,C,NA_INDEX,,MISS Q. Jackson 4' Pullup Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,500,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,3,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,66,246,1,1,20251031,IND,ATL,22500020500,19730,0,1627783|1630643|1631245|1641716|1641767,1,REG,2026,1631243,PF,NA_INDEX,,Q. Jackson 25' 3PT Jump Shot (8 PTS) (Siakam 5 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,509,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,227,1,1,20251031,IND,ATL,22500020509,20360,0,1627783|1630643|1631245|1641716|1641767,1,REG,2026,1631243,PF,NA_INDEX,,Q. Jackson 27' 3PT Jump Shot (11 PTS) (Huff 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500020,530,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,0,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,255,1,0,20251031,IND,ATL,22500020530,21240,0,1630174|1630643|1631245|1641716|1641767,0,REG,2026,1642258,SF,NA_INDEX,,MISS Q. Jackson 27' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,549,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,10,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-244,-42,1,0,20251031,IND,ATL,22500020549,22210,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,MISS Q. Jackson 25' 3PT Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500020,567,1631245,Quenton Jackson,1610612754,Indiana Pacers,4,9,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,-15,1,1,20251031,IND,ATL,22500020567,22990,0,1630543|1630644|1631245|1641716|1641767,0,REG,2026,1630811,PG,NA_INDEX,,Q. Jackson 2' Running Finger Roll Layup (15 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,199,1631245,Quenton Jackson,1610612754,Indiana Pacers,2,10,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,220,1,1,20251026,MIN,IND,22500110199,8070,0,1627783|1628396|1631245|1641716|1642484,1,REG,2026,201144,PG,NA_INDEX,,Q. Jackson 25' 3PT Jump Shot (4 PTS) (Walker 1 AST),PG,NA_INDEX,
Shot Chart Detail,22500110,480,1631245,Quenton Jackson,1610612754,Indiana Pacers,3,3,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,0,20251026,MIN,IND,22500110480,19390,0,1630167|1630643|1631245|1641716|1642484,0,REG,2026,1629675,C,NA_INDEX,,MISS Q. Jackson 3' Driving Finger Roll Layup,PG,NA_INDEX,
